s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.598E-03,-8.460E-01, 1.551E-03, 0.000E+00,-3.366E-01, 0.000E+00,-8.866E-01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.295E-03,-5.148E-03, 1.825E-03, 0.000E+00,-3.501E-05, 0.000E+00,-1.170E-04, 9.371E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-2.994E+01, 0.000E+00, 4.222E-03,-5.403E-03, 1.790E-03, 0.000E+00,-3.599E-05, 0.000E+00,-1.276E-04, 5.721E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-1.992E+01, 0.000E+00, 4.144E-03,-5.633E-03, 1.555E-03, 0.000E+00, 1.409E-05, 0.000E+00, 5.317E-05, 8.122E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.061E-03,-5.994E-03, 1.398E-03, 0.000E+00,-3.787E-05, 0.000E+00,-1.286E-04,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.324E-04, 3.989E-03,-5.474E-03, 1.374E-03, 2.635E-06, 2.622E-05, 0.000E+00,-1.927E-05, 4.987E-05, 0.000E+00, 1.123E-08, 0.000E+00,-2.448E+01
 1.003E+01, 2.456E+01,-3.843E+00,-1.911E+01,-9.269E-01, 1.129E-01, 2.648E-01, 0.000E+00, 9.215E-01, 1.053E+00, 0.000E+00, 5.047E-04, 0.000E+00, 3.821E-02
 2.002E+01, 7.455E+01,-1.200E+01,-5.548E+01,-6.088E+00, 3.252E-01, 2.543E-01, 0.000E+00, 8.892E-01, 1.565E+00, 0.000E+00, 1.504E-03, 0.000E+00, 2.365E+01
 3.001E+01, 1.246E+02,-2.145E+01,-8.761E+01,-1.319E+01, 5.224E-01, 4.476E-01, 0.000E+00, 1.567E+00, 3.317E+00, 0.000E+00, 2.502E-03, 0.000E+00, 6.523E+01
 4.001E+01, 1.499E+02,-2.868E+01,-9.815E+01,-2.140E+01, 6.178E-01,-2.200E-01, 0.000E+00,-7.647E-01, 2.112E+00, 0.000E+00, 2.999E-03, 0.000E+00, 4.491E+01
 5.002E+01, 1.502E+02,-3.274E+01,-8.709E+01,-2.758E+01, 6.186E-01,-1.635E-01, 0.000E+00,-5.858E-01, 3.217E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.933E+01
 6.000E+01, 1.502E+02,-3.712E+01,-7.654E+01,-3.333E+01, 6.160E-01,-6.409E-02, 0.000E+00,-2.289E-01, 3.777E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.326E+01
 7.000E+01, 1.501E+02,-4.163E+01,-6.705E+01,-3.818E+01, 6.187E-01,-1.133E-01, 0.000E+00,-3.915E-01, 3.721E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.286E+01
 8.002E+01, 1.501E+02,-4.627E+01,-5.827E+01,-4.278E+01, 6.162E-01,-4.390E-02, 0.000E+00,-1.487E-01, 3.390E+00, 0.000E+00, 2.999E-03, 0.000E+00, 8.903E+00
 9.001E+01, 1.502E+02,-5.061E+01,-4.862E+01,-4.695E+01, 6.161E-01,-6.227E-02, 0.000E+00,-2.041E-01, 4.535E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.481E+00
 1.000E+02, 1.502E+02,-5.497E+01,-3.996E+01,-5.138E+01, 6.154E-01,-4.591E-02, 0.000E+00,-1.731E-01, 4.459E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.113E+00
 1.100E+02, 1.500E+02,-5.879E+01,-3.380E+01,-5.399E+01, 6.083E-01,-6.811E-02, 0.000E+00,-2.453E-01, 3.974E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.636E+00
 1.200E+02, 1.502E+02,-6.202E+01,-2.805E+01,-5.636E+01, 6.050E-01,-2.010E-03, 0.000E+00,-1.367E-02, 4.350E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.000E+00
 1.300E+02, 1.499E+02,-6.450E+01,-2.283E+01,-5.798E+01, 6.007E-01,-2.187E-02, 0.000E+00,-6.889E-02, 5.152E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.829E+00
 1.400E+02, 1.503E+02,-6.674E+01,-1.971E+01,-5.927E+01, 6.003E-01, 2.919E-02, 0.000E+00, 9.744E-02, 5.254E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.239E+00
 1.500E+02, 1.501E+02,-6.843E+01,-1.647E+01,-6.044E+01, 5.963E-01,-8.070E-02, 0.000E+00,-2.782E-01, 5.298E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.464E+01
 1.600E+02, 1.501E+02,-6.999E+01,-1.275E+01,-6.228E+01, 5.861E-01,-2.160E-02, 0.000E+00,-7.673E-02, 5.636E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.667E+01
 1.700E+02, 1.502E+02,-7.139E+01,-1.012E+01,-6.383E+01, 5.860E-01,-9.873E-03, 0.000E+00,-3.709E-02, 5.463E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.766E+01
 1.800E+02, 1.502E+02,-7.231E+01,-8.627E+00,-6.408E+01, 5.802E-01, 3.305E-02, 0.000E+00, 1.097E-01, 5.787E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.475E+01
 1.900E+02, 1.500E+02,-7.327E+01,-7.358E+00,-6.456E+01, 5.758E-01,-6.644E-02, 0.000E+00,-2.354E-01, 5.337E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.101E+01
 2.000E+02, 1.502E+02,-7.404E+01,-6.510E+00,-6.485E+01, 5.750E-01, 4.028E-02, 0.000E+00, 1.567E-01, 5.383E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.684E+01
 2.100E+02, 1.500E+02,-7.480E+01,-5.540E+00,-6.478E+01, 5.678E-01,-2.760E-02, 0.000E+00,-1.022E-01, 5.404E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.956E+01
 2.200E+02, 1.503E+02,-7.536E+01,-5.031E+00,-6.442E+01, 5.669E-01, 5.922E-03, 0.000E+00, 2.296E-02, 6.064E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.895E+01
 2.300E+02, 1.499E+02,-7.576E+01,-4.093E+00,-6.431E+01, 5.645E-01,-2.059E-02, 0.000E+00,-7.248E-02, 6.304E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.088E+01
 2.400E+02, 1.501E+02,-7.629E+01,-3.967E+00,-6.468E+01, 5.595E-01,-3.394E-03, 0.000E+00,-1.724E-02, 5.710E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.133E+01
 2.500E+02, 1.501E+02,-7.674E+01,-4.387E+00,-6.368E+01, 5.587E-01, 1.295E-03, 0.000E+00,-4.280E-03, 5.811E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.145E+01
 2.600E+02, 1.502E+02,-7.734E+01,-3.201E+00,-6.401E+01, 5.580E-01,-2.610E-02, 0.000E+00,-8.651E-02, 6.138E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.375E+01
 2.700E+02, 1.501E+02,-7.770E+01,-3.114E+00,-6.393E+01, 5.528E-01,-2.441E-02, 0.000E+00,-8.973E-02, 5.914E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.613E+01
 2.800E+02, 1.501E+02,-7.797E+01,-3.270E+00,-6.327E+01, 5.516E-01, 3.562E-02, 0.000E+00, 1.217E-01, 6.225E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.290E+01
 2.900E+02, 1.500E+02,-7.826E+01,-3.066E+00,-6.297E+01, 5.463E-01,-1.635E-02, 0.000E+00,-4.855E-02, 6.209E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.419E+01
 3.000E+02, 1.501E+02,-7.849E+01,-2.776E+00,-6.312E+01, 5.452E-01,-6.842E-03, 0.000E+00,-2.578E-02, 6.268E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.488E+01
 3.100E+02, 1.500E+02,-7.904E+01,-3.201E+00,-6.286E+01, 5.456E-01, 7.634E-02, 0.000E+00, 2.534E-01, 5.525E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.816E+01
 3.200E+02, 1.503E+02,-7.946E+01,-3.158E+00,-6.246E+01, 5.407E-01, 9.643E-03, 0.000E+00, 5.161E-02, 5.731E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.678E+01
 3.300E+02, 1.497E+02,-7.967E+01,-2.016E+00,-6.242E+01, 5.337E-01,-4.122E-02, 0.000E+00,-1.532E-01, 6.121E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.085E+01
 3.400E+02, 1.503E+02,-7.998E+01,-2.003E+00,-6.240E+01, 5.318E-01, 3.891E-02, 0.000E+00, 1.481E-01, 6.506E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.691E+01
 3.500E+02, 1.503E+02,-7.998E+01,-2.744E+00,-6.159E+01, 5.349E-01,-6.524E-02, 0.000E+00,-2.279E-01, 6.411E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.297E+01
 3.600E+02, 1.502E+02,-8.043E+01,-3.001E+00,-6.090E+01, 5.318E-01, 3.017E-02, 0.000E+00, 1.051E-01, 6.405E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.018E+01
 3.700E+02, 1.503E+02,-8.085E+01,-2.265E+00,-6.130E+01, 5.259E-01, 2.014E-04, 0.000E+00,-1.982E-02, 6.368E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.071E+01
 3.800E+02, 1.500E+02,-8.100E+01,-2.946E+00,-6.069E+01, 5.224E-01,-4.171E-02, 0.000E+00,-1.252E-01, 5.831E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.403E+01
 3.900E+02, 1.500E+02,-8.135E+01,-1.976E+00,-6.083E+01, 5.200E-01, 5.780E-02, 0.000E+00, 2.013E-01, 6.446E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.867E+01
 4.000E+02, 1.502E+02,-8.163E+01,-1.998E+00,-6.071E+01, 5.221E-01,-1.421E-02, 0.000E+00,-5.473E-02, 6.330E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.012E+01
 4.100E+02, 1.499E+02,-8.194E+01,-1.869E+00,-6.099E+01, 5.229E-01,-6.027E-02, 0.000E+00,-2.083E-01, 5.550E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.566E+01
 4.200E+02, 1.502E+02,-8.230E+01,-2.718E+00,-6.045E+01, 5.204E-01, 6.528E-02, 0.000E+00, 2.241E-01, 5.298E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.970E+01
 4.300E+02, 1.501E+02,-8.237E+01,-2.406E+00,-5.992E+01, 5.137E-01, 9.404E-03, 0.000E+00, 2.294E-02, 5.882E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.909E+01
 4.400E+02, 1.501E+02,-8.264E+01,-1.908E+00,-6.032E+01, 5.158E-01,-2.683E-02, 0.000E+00,-8.943E-02, 5.674E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.147E+01
 4.500E+02, 1.501E+02,-8.274E+01,-1.647E+00,-6.010E+01, 5.121E-01,-4.252E-02, 0.000E+00,-1.456E-01, 6.029E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.534E+01
 4.600E+02, 1.503E+02,-8.273E+01,-2.230E+00,-5.916E+01, 5.058E-01, 2.852E-02, 0.000E+00, 1.033E-01, 6.665E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.259E+01
 4.700E+02, 1.501E+02,-8.285E+01,-1.567E+00,-5.957E+01, 5.062E-01, 2.402E-02, 0.000E+00, 8.146E-02, 6.624E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.043E+01
 4.800E+02, 1.499E+02,-8.279E+01,-2.187E+00,-5.889E+01, 5.037E-01,-6.409E-02, 0.000E+00,-2.189E-01, 6.511E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.625E+01
 4.900E+02, 1.500E+02,-8.309E+01,-1.908E+00,-5.884E+01, 5.034E-01, 7.435E-02, 0.000E+00, 2.608E-01, 6.762E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.933E+01
 5.000E+02, 1.499E+02,-8.330E+01,-1.907E+00,-5.871E+01, 4.983E-01,-5.208E-02, 0.000E+00,-1.874E-01, 6.474E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.431E+01
 5.100E+02, 1.502E+02,-8.339E+01,-1.966E+00,-5.852E+01, 4.972E-01, 4.675E-02, 0.000E+00, 1.735E-01, 6.897E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.970E+01
 5.200E+02, 1.499E+02,-8.361E+01,-1.664E+00,-5.850E+01, 4.953E-01, 1.611E-02, 0.000E+00, 5.388E-02, 6.620E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.827E+01
 5.300E+02, 1.502E+02,-8.391E+01,-1.418E+00,-5.878E+01, 4.970E-01,-2.756E-02, 0.000E+00,-1.182E-01, 6.581E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.142E+01
 5.400E+02, 1.501E+02,-8.393E+01,-1.665E+00,-5.817E+01, 4.950E-01,-1.515E-02, 0.000E+00,-1.077E-02, 6.800E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.171E+01
 5.500E+02, 1.502E+02,-8.392E+01,-3.022E+00,-5.737E+01, 4.929E-01, 1.114E-03, 0.000E+00,-1.309E-02, 6.399E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.205E+01
 5.600E+02, 1.502E+02,-8.437E+01,-1.144E+00,-5.825E+01, 4.878E-01,-1.442E-02, 0.000E+00,-6.117E-02, 6.924E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.368E+01
 5.700E+02, 1.501E+02,-8.417E+01,-2.504E+00,-5.712E+01, 4.897E-01,-1.267E-02, 0.000E+00,-4.188E-02, 6.805E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.479E+01
 5.800E+02, 1.501E+02,-8.449E+01,-1.835E+00,-5.731E+01, 4.804E-01, 2.402E-02, 0.000E+00, 9.236E-02, 7.007E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.234E+01
 5.900E+02, 1.500E+02,-8.450E+01,-2.139E+00,-5.713E+01, 4.808E-01, 1.407E-03, 0.000E+00,-2.939E-03, 6.747E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.242E+01
 6.000E+02, 1.500E+02,-8.477E+01,-1.985E+00,-5.716E+01, 4.761E-01,-6.243E-02, 0.000E+00,-1.985E-01, 6.528E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.769E+01
 6.100E+02, 1.502E+02,-8.490E+01,-1.921E+00,-5.701E+01, 4.802E-01, 4.482E-02, 0.000E+00, 1.609E-01, 6.886E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.342E+01
 6.200E+02, 1.504E+02,-8.513E+01,-7.795E-01,-5.776E+01, 4.823E-01, 5.554E-02, 0.000E+00, 1.858E-01, 7.224E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.848E+01
 6.300E+02, 1.500E+02,-8.489E+01,-1.572E+00,-5.701E+01, 4.778E-01, 8.978E-04, 0.000E+00, 5.940E-03, 6.959E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.832E+01
 6.400E+02, 1.500E+02,-8.496E+01,-1.784E+00,-5.701E+01, 4.726E-01,-8.593E-02, 0.000E+00,-3.131E-01, 6.615E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.664E+01
 6.500E+02, 1.501E+02,-8.518E+01,-2.349E+00,-5.664E+01, 4.720E-01, 2.968E-02, 0.000E+00, 1.018E-01, 6.383E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.394E+01
 6.600E+02, 1.498E+02,-8.547E+01,-1.283E+00,-5.643E+01, 4.721E-01, 2.057E-03, 0.000E+00,-3.394E-03, 7.054E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.403E+01
 6.700E+02, 1.344E+02,-8.139E+01, 7.036E+00,-5.335E+01, 3.262E-01,-3.430E-02, 0.000E+00,-8.980E-02, 7.006E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.642E+01
 6.800E+02, 1.097E+02,-7.571E+01, 2.242E+01,-5.090E+01, 1.372E-01,-4.879E-01, 0.000E+00,-1.805E+00, 5.161E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.444E+01
 6.900E+02, 1.548E+02,-7.908E+01,-1.740E+01,-5.097E+01, 2.559E-01, 3.506E-02, 0.000E+00, 1.110E-01, 7.641E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.150E+01
 7.000E+02, 1.479E+02,-7.510E+01,-1.598E+01,-4.878E+01, 2.448E-01, 4.951E-01, 0.000E+00, 1.681E+00, 8.790E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.689E+01
