s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.615E-03,-6.364E-01, 1.567E-03, 0.000E+00,-2.527E-01, 0.000E+00,-8.861E-01,-8.830E-01, 0.000E+00, 0.000E+00,-2.446E+01
-3.996E+01, 0.000E+00, 4.293E-03,-6.442E-03, 1.767E-03, 0.000E+00,-5.908E-04, 0.000E+00,-6.586E-05,-9.721E-04, 0.000E+00, 0.000E+00,-2.446E+01
-2.994E+01, 0.000E+00, 4.220E-03,-4.418E-03, 1.744E-03, 0.000E+00, 3.927E-04, 0.000E+00, 8.643E-04, 1.938E-03, 0.000E+00, 0.000E+00,-2.444E+01
-1.992E+01, 0.000E+00, 4.142E-03,-5.379E-03, 1.506E-03, 0.000E+00, 6.609E-05, 0.000E+00,-9.714E-04, 3.348E-04, 0.000E+00, 0.000E+00,-2.447E+01
-9.896E+00, 0.000E+00, 4.062E-03,-7.382E-03, 1.299E-03, 0.000E+00,-6.592E-04, 0.000E+00,-9.492E-04,-2.680E-03, 0.000E+00, 0.000E+00,-2.449E+01
 1.301E-02, 1.305E-04, 3.990E-03,-5.968E-03, 1.369E-03, 2.623E-06,-2.027E-04, 0.000E+00,-1.027E-03,-6.780E-04, 1.123E-08, 1.123E-08,-2.452E+01
 1.003E+01, 2.493E+01,-4.036E+00,-1.919E+01,-9.996E-01, 1.146E-01, 2.793E-01, 0.000E+00, 9.820E-01, 1.100E+00, 5.046E-04, 5.046E-04, 1.615E+00
 2.001E+01, 7.429E+01,-1.244E+01,-5.478E+01,-6.138E+00, 3.328E-01, 2.162E-01, 0.000E+00, 7.513E-01, 1.482E+00, 1.503E-03, 1.503E-03, 2.155E+01
 3.002E+01, 1.249E+02,-2.222E+01,-8.647E+01,-1.343E+01, 5.428E-01, 5.673E-01, 0.000E+00, 1.964E+00, 3.867E+00, 2.502E-03, 2.502E-03, 7.378E+01
 4.001E+01, 1.497E+02,-2.915E+01,-9.829E+01,-2.070E+01, 6.398E-01,-3.686E-01, 0.000E+00,-1.256E+00, 1.791E+00, 2.999E-03, 2.999E-03, 4.044E+01
