s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-2.164E-02,-7.843E-01,-4.108E-02, 0.000E+00,-3.388E-01, 0.000E+00,-8.911E-01,-1.186E+00,-2.107E-02, 0.000E+00, 0.000E+00,-2.456E+01
-3.999E+01, 0.000E+00,-1.011E-02, 1.410E-01,-1.372E-01, 0.000E+00,-3.233E-03, 0.000E+00,-1.141E-02,-9.553E-03,-1.967E-02, 0.000E+00, 0.000E+00,-2.487E+01
-2.998E+01, 0.000E+00,-1.519E-03, 1.552E-01,-1.483E-01, 0.000E+00, 8.909E-04, 0.000E+00, 3.127E-03, 6.309E-03,-1.950E-02, 0.000E+00, 0.000E+00,-2.478E+01
-1.997E+01, 0.000E+00, 3.755E-03, 1.773E-01,-1.818E-01, 0.000E+00,-1.370E-03, 0.000E+00,-4.874E-03,-2.109E-03,-1.941E-02, 0.000E+00, 0.000E+00,-2.491E+01
-9.967E+00, 0.000E+00, 6.695E-03, 1.713E-01,-1.725E-01, 0.000E+00, 1.495E-03, 0.000E+00, 5.322E-03, 7.025E-03,-1.954E-02, 0.000E+00, 0.000E+00,-2.477E+01
 9.004E-02, 1.155E-03, 1.092E-02, 1.545E-01,-1.640E-01, 2.356E-05,-7.047E-05, 0.000E+00,-1.137E-03, 2.542E-03,-1.965E-02, 1.006E-07, 0.000E+00,-2.480E+01
 1.002E+01, 2.463E+01,-3.760E+00,-1.933E+01,-8.363E-01, 1.140E-01, 2.774E-01, 0.000E+00, 9.644E-01, 1.101E+00,-8.055E-02, 5.083E-04,-7.975E-07, 6.471E-01
 2.003E+01, 7.462E+01,-1.196E+01,-5.702E+01,-5.195E+00, 3.252E-01, 2.528E-01, 0.000E+00, 8.837E-01, 1.028E+00,-1.930E-01, 1.503E-03,-7.434E-04, 2.414E+01
 3.002E+01, 1.247E+02,-2.147E+01,-9.075E+01,-1.128E+01, 5.262E-01, 4.959E-01, 0.000E+00, 1.730E+00, 2.222E+00,-2.831E-01, 2.502E-03,-2.937E-03, 7.006E+01
 4.002E+01, 1.501E+02,-2.851E+01,-1.028E+02,-1.895E+01, 6.170E-01,-1.914E-01, 0.000E+00,-6.598E-01, 2.050E-01,-3.016E-01, 2.998E-03,-5.789E-03, 5.253E+01
 5.000E+01, 1.500E+02,-3.245E+01,-9.294E+01,-2.471E+01, 6.203E-01,-2.035E-01, 0.000E+00,-7.135E-01, 2.761E-01,-2.672E-01, 2.998E-03,-6.591E-03, 3.360E+01
 6.001E+01, 1.501E+02,-3.686E+01,-8.302E+01,-3.006E+01, 6.184E-01,-1.035E-01, 0.000E+00,-3.676E-01, 6.437E-01,-2.365E-01, 2.998E-03,-6.773E-03, 2.382E+01
 7.000E+01, 1.502E+02,-4.137E+01,-7.409E+01,-3.457E+01, 6.210E-01,-8.237E-02, 0.000E+00,-2.871E-01, 6.880E-01,-2.119E-01, 2.998E-03,-6.520E-03, 1.620E+01
 8.002E+01, 1.501E+02,-4.575E+01,-6.591E+01,-3.827E+01, 6.187E-01,-4.778E-02, 0.000E+00,-1.729E-01, 7.322E-01,-1.908E-01, 2.998E-03,-5.998E-03, 1.159E+01
 9.001E+01, 1.501E+02,-5.020E+01,-5.773E+01,-4.210E+01, 6.203E-01,-4.087E-02, 0.000E+00,-1.465E-01, 6.620E-01,-1.691E-01, 2.998E-03,-5.713E-03, 7.708E+00
 1.000E+02, 1.502E+02,-5.474E+01,-4.986E+01,-4.552E+01, 6.207E-01,-2.993E-02, 0.000E+00,-1.023E-01, 6.552E-01,-1.530E-01, 2.998E-03,-4.738E-03, 4.992E+00
 1.100E+02, 1.502E+02,-5.902E+01,-4.305E+01,-4.842E+01, 6.202E-01,-1.044E-01, 0.000E+00,-3.582E-01, 2.531E-01,-1.383E-01, 2.998E-03,-3.758E-03,-4.535E+00
 1.200E+02, 1.504E+02,-6.287E+01,-3.688E+01,-5.097E+01, 6.155E-01, 5.537E-03, 0.000E+00, 1.397E-02, 3.171E-01,-1.155E-01, 2.998E-03,-4.405E-03,-4.164E+00
 1.300E+02, 1.503E+02,-6.610E+01,-3.117E+01,-5.329E+01, 6.066E-01, 8.156E-04, 0.000E+00, 9.493E-03, 2.987E-01,-9.664E-02, 2.998E-03,-4.753E-03,-3.911E+00
 1.400E+02, 1.501E+02,-6.882E+01,-2.647E+01,-5.549E+01, 6.058E-01,-1.355E-01, 0.000E+00,-4.739E-01,-1.748E-01,-8.212E-02, 2.998E-03,-4.996E-03,-1.649E+01
 1.500E+02, 1.502E+02,-7.114E+01,-2.203E+01,-5.710E+01, 5.929E-01, 8.525E-02, 0.000E+00, 2.967E-01, 6.179E-01,-6.959E-02, 2.998E-03,-5.052E-03,-8.609E+00
 1.600E+02, 1.502E+02,-7.312E+01,-1.918E+01,-5.829E+01, 5.874E-01,-5.203E-02, 0.000E+00,-1.985E-01, 1.433E-01,-5.682E-02, 2.998E-03,-6.052E-03,-1.389E+01
 1.700E+02, 1.501E+02,-7.467E+01,-1.610E+01,-5.972E+01, 5.833E-01,-4.132E-02, 0.000E+00,-1.381E-01, 1.622E-01,-4.746E-02, 2.998E-03,-6.375E-03,-1.756E+01
 1.800E+02, 1.499E+02,-7.592E+01,-1.439E+01,-5.985E+01, 5.811E-01, 1.195E-02, 0.000E+00, 3.851E-02, 3.548E-01,-4.121E-02, 2.998E-03,-6.847E-03,-1.653E+01
 1.900E+02, 1.502E+02,-7.716E+01,-1.289E+01,-6.052E+01, 5.734E-01,-3.716E-02, 0.000E+00,-1.259E-01, 1.842E-01,-3.566E-02, 2.998E-03,-7.365E-03,-1.988E+01
 2.000E+02, 1.501E+02,-7.810E+01,-1.225E+01,-5.998E+01, 5.751E-01,-4.730E-03, 0.000E+00,-3.041E-02, 3.082E-01,-3.583E-02, 2.998E-03,-7.277E-03,-2.069E+01
 2.100E+02, 1.503E+02,-7.888E+01,-1.151E+01,-6.005E+01, 5.706E-01, 4.440E-02, 0.000E+00, 1.623E-01, 4.622E-01,-3.075E-02, 2.998E-03,-8.280E-03,-1.638E+01
 2.200E+02, 1.504E+02,-7.953E+01,-1.114E+01,-6.009E+01, 5.718E-01,-3.239E-02, 0.000E+00,-1.181E-01, 1.923E-01,-3.064E-02, 2.998E-03,-8.228E-03,-1.951E+01
 2.300E+02, 1.500E+02,-8.005E+01,-1.067E+01,-5.955E+01, 5.684E-01,-9.880E-04, 0.000E+00, 7.905E-03, 2.926E-01,-3.025E-02, 2.998E-03,-8.194E-03,-1.930E+01
 2.400E+02, 1.503E+02,-8.050E+01,-1.060E+01,-5.952E+01, 5.616E-01,-3.257E-02, 0.000E+00,-1.246E-01, 1.856E-01,-2.804E-02, 2.998E-03,-9.089E-03,-2.261E+01
 2.500E+02, 1.504E+02,-8.072E+01,-1.083E+01,-5.897E+01, 5.604E-01, 3.765E-02, 0.000E+00, 1.378E-01, 4.336E-01,-2.636E-02, 2.998E-03,-9.998E-03,-1.894E+01
 2.600E+02, 1.503E+02,-8.098E+01,-1.068E+01,-5.911E+01, 5.514E-01,-6.471E-02, 0.000E+00,-2.193E-01, 6.119E-02,-2.293E-02, 2.998E-03,-1.100E-02,-2.476E+01
 2.700E+02, 1.505E+02,-8.164E+01,-1.003E+01,-5.899E+01, 5.552E-01, 1.933E-02, 0.000E+00, 6.370E-02, 3.720E-01,-2.113E-02, 2.998E-03,-1.149E-02,-2.307E+01
 2.800E+02, 1.500E+02,-8.197E+01,-1.009E+01,-5.828E+01, 5.519E-01,-1.981E-02, 0.000E+00,-6.740E-02, 2.256E-01,-2.110E-02, 2.998E-03,-1.185E-02,-2.486E+01
 2.900E+02, 1.501E+02,-8.275E+01,-8.938E+00,-5.856E+01, 5.490E-01, 3.223E-02, 0.000E+00, 1.081E-01, 4.101E-01,-1.943E-02, 2.998E-03,-1.176E-02,-2.199E+01
 3.000E+02, 1.504E+02,-8.313E+01,-8.911E+00,-5.855E+01, 5.550E-01, 3.421E-02, 0.000E+00, 1.290E-01, 4.075E-01,-2.003E-02, 2.998E-03,-1.179E-02,-1.856E+01
 3.100E+02, 1.500E+02,-8.337E+01,-8.779E+00,-5.818E+01, 5.389E-01,-4.556E-02, 0.000E+00,-1.553E-01, 1.193E-01,-1.481E-02, 2.998E-03,-1.355E-02,-2.269E+01
 3.200E+02, 1.500E+02,-8.361E+01,-9.192E+00,-5.747E+01, 5.405E-01,-9.778E-03, 0.000E+00,-3.513E-02, 2.437E-01,-1.698E-02, 2.998E-03,-1.365E-02,-2.362E+01
 3.300E+02, 1.503E+02,-8.370E+01,-9.289E+00,-5.745E+01, 5.368E-01, 3.173E-02, 0.000E+00, 1.161E-01, 3.932E-01,-1.767E-02, 2.998E-03,-1.388E-02,-2.054E+01
 3.400E+02, 1.502E+02,-8.408E+01,-9.603E+00,-5.682E+01, 5.421E-01, 6.025E-04, 0.000E+00, 2.072E-03, 2.825E-01,-1.766E-02, 2.998E-03,-1.442E-02,-2.048E+01
 3.500E+02, 1.504E+02,-8.420E+01,-1.029E+01,-5.625E+01, 5.351E-01,-3.138E-02, 0.000E+00,-9.999E-02, 1.665E-01,-1.768E-02, 2.998E-03,-1.535E-02,-2.314E+01
 3.600E+02, 1.504E+02,-8.479E+01,-9.220E+00,-5.646E+01, 5.332E-01, 8.558E-02, 0.000E+00, 3.018E-01, 5.775E-01,-1.618E-02, 2.998E-03,-1.520E-02,-1.512E+01
 3.700E+02, 1.499E+02,-8.496E+01,-8.981E+00,-5.637E+01, 5.329E-01,-5.949E-02, 0.000E+00,-2.167E-01, 7.191E-02,-1.580E-02, 2.998E-03,-1.539E-02,-2.088E+01
 3.800E+02, 1.499E+02,-8.532E+01,-8.430E+00,-5.647E+01, 5.292E-01,-3.749E-03, 0.000E+00,-1.390E-02, 2.519E-01,-1.190E-02, 2.998E-03,-1.651E-02,-2.125E+01
 3.900E+02, 1.504E+02,-8.576E+01,-9.171E+00,-5.566E+01, 5.331E-01, 2.743E-02, 0.000E+00, 8.196E-02, 3.786E-01,-1.527E-02, 2.998E-03,-1.649E-02,-1.907E+01
 4.000E+02, 1.500E+02,-8.584E+01,-8.751E+00,-5.577E+01, 5.224E-01,-3.917E-02, 0.000E+00,-1.277E-01, 1.178E-01,-1.237E-02, 2.998E-03,-1.735E-02,-2.247E+01
 4.100E+02, 1.503E+02,-8.598E+01,-8.947E+00,-5.560E+01, 5.187E-01,-2.988E-03, 0.000E+00,-4.889E-03, 2.446E-01,-1.070E-02, 2.998E-03,-1.827E-02,-2.260E+01
 4.200E+02, 1.500E+02,-8.613E+01,-8.700E+00,-5.546E+01, 5.213E-01,-3.362E-03, 0.000E+00,-1.271E-02, 2.515E-01,-1.049E-02, 2.998E-03,-1.827E-02,-2.294E+01
 4.300E+02, 1.499E+02,-8.599E+01,-9.442E+00,-5.485E+01, 5.188E-01,-5.678E-02, 0.000E+00,-1.973E-01, 5.327E-02,-1.055E-02, 2.998E-03,-1.937E-02,-2.818E+01
 4.400E+02, 1.504E+02,-8.649E+01,-9.232E+00,-5.477E+01, 5.244E-01, 5.574E-02, 0.000E+00, 1.892E-01, 4.638E-01,-1.146E-02, 2.998E-03,-1.934E-02,-2.316E+01
 4.500E+02, 1.502E+02,-8.676E+01,-9.482E+00,-5.424E+01, 5.243E-01,-2.438E-02, 0.000E+00,-6.901E-02, 1.638E-01,-1.027E-02, 2.998E-03,-2.031E-02,-2.499E+01
 4.600E+02, 1.500E+02,-8.683E+01,-9.449E+00,-5.393E+01, 5.180E-01, 1.222E-02, 0.000E+00, 2.859E-02, 3.273E-01,-1.019E-02, 2.998E-03,-2.048E-02,-2.423E+01
 4.700E+02, 1.502E+02,-8.689E+01,-9.800E+00,-5.385E+01, 5.096E-01,-1.702E-02, 0.000E+00,-4.301E-02, 1.896E-01,-9.212E-03, 2.998E-03,-2.134E-02,-2.538E+01
 4.800E+02, 1.500E+02,-8.731E+01,-8.437E+00,-5.448E+01, 5.144E-01,-2.951E-03, 0.000E+00,-9.423E-03, 2.413E-01,-4.356E-03, 2.998E-03,-2.192E-02,-2.563E+01
 4.900E+02, 1.502E+02,-8.745E+01,-8.747E+00,-5.410E+01, 5.106E-01, 5.385E-02, 0.000E+00, 1.858E-01, 4.481E-01,-7.299E-03, 2.998E-03,-2.169E-02,-2.069E+01
 5.000E+02, 1.499E+02,-8.762E+01,-8.630E+00,-5.393E+01, 5.094E-01,-1.399E-02, 0.000E+00,-4.294E-02, 1.924E-01,-6.790E-03, 2.998E-03,-2.204E-02,-2.183E+01
 5.100E+02, 1.501E+02,-8.783E+01,-8.790E+00,-5.366E+01, 5.059E-01, 4.725E-02, 0.000E+00, 1.684E-01, 4.199E-01,-5.633E-03, 2.998E-03,-2.275E-02,-1.735E+01
 5.200E+02, 1.503E+02,-8.783E+01,-9.662E+00,-5.315E+01, 5.050E-01,-5.617E-02, 0.000E+00,-2.067E-01, 5.668E-02,-7.613E-03, 2.998E-03,-2.323E-02,-2.285E+01
 5.300E+02, 1.501E+02,-8.798E+01,-9.651E+00,-5.303E+01, 5.070E-01,-1.038E-01, 0.000E+00,-3.305E-01,-1.336E-01,-4.734E-03, 2.998E-03,-2.427E-02,-3.163E+01
 5.400E+02, 1.501E+02,-8.825E+01,-8.468E+00,-5.330E+01, 5.024E-01, 1.097E-01, 0.000E+00, 3.622E-01, 6.526E-01,-4.990E-03, 2.998E-03,-2.352E-02,-2.201E+01
 5.500E+02, 1.506E+02,-8.838E+01,-9.486E+00,-5.303E+01, 5.055E-01,-1.329E-02, 0.000E+00,-4.403E-02, 2.021E-01,-4.307E-03, 2.998E-03,-2.493E-02,-2.318E+01
 5.600E+02, 1.501E+02,-8.838E+01,-8.963E+00,-5.300E+01, 5.013E-01,-6.098E-03, 0.000E+00,-1.014E-02, 2.155E-01,-3.750E-03, 2.998E-03,-2.503E-02,-2.345E+01
 5.700E+02, 1.498E+02,-8.834E+01,-9.063E+00,-5.271E+01, 5.059E-01,-5.773E-03, 0.000E+00,-2.390E-02, 2.307E-01,-3.956E-03, 2.998E-03,-2.513E-02,-2.409E+01
 5.800E+02, 1.501E+02,-8.846E+01,-9.000E+00,-5.271E+01, 4.970E-01, 7.571E-02, 0.000E+00, 2.653E-01, 5.143E-01, 1.167E-03, 2.998E-03,-2.722E-02,-1.705E+01
 5.900E+02, 1.499E+02,-8.892E+01,-8.845E+00,-5.252E+01, 4.929E-01,-3.447E-02, 0.000E+00,-1.230E-01, 1.216E-01,-3.026E-03, 2.998E-03,-2.607E-02,-2.032E+01
 6.000E+02, 1.501E+02,-8.904E+01,-9.626E+00,-5.171E+01, 4.932E-01, 5.926E-03, 0.000E+00, 2.142E-02, 2.667E-01,-3.548E-03, 2.998E-03,-2.705E-02,-1.975E+01
 6.100E+02, 1.501E+02,-8.919E+01,-9.273E+00,-5.191E+01, 4.930E-01,-2.451E-02, 0.000E+00,-7.842E-02, 1.517E-01, 1.083E-03, 2.998E-03,-2.816E-02,-2.183E+01
 6.200E+02, 1.501E+02,-8.956E+01,-8.994E+00,-5.186E+01, 4.885E-01,-3.055E-02, 0.000E+00,-1.397E-01, 1.458E-01,-2.254E-03, 2.998E-03,-2.720E-02,-2.555E+01
 6.300E+02, 1.505E+02,-8.963E+01,-9.307E+00,-5.171E+01, 4.878E-01, 5.523E-02, 0.000E+00, 2.201E-01, 4.161E-01,-1.402E-03, 2.998E-03,-2.812E-02,-1.971E+01
 6.400E+02, 1.502E+02,-8.980E+01,-9.207E+00,-5.147E+01, 4.882E-01,-2.091E-02, 0.000E+00,-8.572E-02, 1.666E-01,-1.738E-03, 2.998E-03,-2.826E-02,-2.198E+01
 6.500E+02, 1.501E+02,-8.985E+01,-9.228E+00,-5.143E+01, 4.857E-01,-4.607E-02, 0.000E+00,-1.598E-01, 7.038E-02, 2.663E-03, 2.998E-03,-2.986E-02,-2.624E+01
 6.600E+02, 1.502E+02,-8.999E+01,-9.405E+00,-5.099E+01, 4.850E-01, 3.450E-02, 0.000E+00, 1.327E-01, 3.636E-01, 1.279E-03, 2.998E-03,-3.007E-02,-2.271E+01
 6.700E+02, 1.499E+02,-9.009E+01,-9.405E+00,-5.069E+01, 4.857E-01,-2.318E-02, 0.000E+00,-8.143E-02, 1.622E-01, 1.481E-04, 2.998E-03,-2.975E-02,-2.488E+01
 6.800E+02, 1.507E+02,-9.024E+01,-1.005E+01,-5.065E+01, 4.824E-01, 1.935E-02, 0.000E+00, 7.316E-02, 3.050E-01, 5.234E-04, 2.998E-03,-3.078E-02,-2.294E+01
 6.900E+02, 1.502E+02,-9.062E+01,-9.025E+00,-5.083E+01, 4.804E-01,-1.751E-02, 0.000E+00,-6.697E-02, 1.830E-01, 1.489E-03, 2.998E-03,-3.053E-02,-2.472E+01
 7.000E+02, 1.499E+02,-9.083E+01,-8.227E+00,-5.105E+01, 4.720E-01, 1.050E-02, 0.000E+00, 4.075E-02, 2.702E-01, 3.148E-03, 2.998E-03,-3.051E-02,-2.363E+01
