Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 6.819E-02, 7.470E+00, 2.414E+00, 2.544E+00, 9.206E-01, 9.551E-01, 3.468E-01, 1.363E-02, 2.636E+00, 7.036E-02, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+01
    1, 5.423E-02, 7.387E+00, 2.347E+00, 2.567E+00, 9.358E-01, 9.405E-01, 3.937E-01, 1.679E-02, 2.444E+00, 7.928E-02, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    2, 5.500E-02, 7.600E+00, 2.411E+00, 2.568E+00, 9.391E-01, 9.353E-01, 4.328E-01, 2.558E-02, 2.478E+00, 8.122E-02, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    3, 5.454E-02, 7.595E+00, 2.465E+00, 2.568E+00, 9.364E-01, 9.347E-01, 4.347E-01, 2.583E-02, 2.482E+00, 8.063E-02, 2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    4, 5.353E-02, 7.602E+00, 2.464E+00, 2.589E+00, 9.459E-01, 9.488E-01, 4.372E-01, 2.733E-02, 2.499E+00, 8.230E-02, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    5, 5.243E-02, 7.671E+00, 2.470E+00, 2.604E+00, 9.229E-01, 8.867E-01, 4.290E-01, 2.344E-02, 2.503E+00, 7.315E-02, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    6, 5.168E-02, 7.240E+00, 2.386E+00, 2.536E+00, 9.361E-01, 8.889E-01, 3.350E-01, 1.040E-02, 2.351E+00, 7.854E-02, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    7, 5.360E-02, 6.949E+00, 2.416E+00, 2.472E+00, 9.437E-01, 8.669E-01, 4.024E-01, 1.165E-02, 2.461E+00, 8.452E-02, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    8, 5.499E-02, 7.061E+00, 2.344E+00, 2.508E+00, 9.412E-01, 8.807E-01, 4.053E-01, 1.121E-02, 2.267E+00, 8.623E-02, 3.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
    9, 5.410E-02, 7.031E+00, 2.356E+00, 2.483E+00, 9.431E-01, 8.721E-01, 4.143E-01, 1.289E-02, 2.271E+00, 8.640E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   10, 5.539E-02, 6.996E+00, 2.326E+00, 2.478E+00, 9.389E-01, 8.879E-01, 4.157E-01, 1.315E-02, 2.260E+00, 8.613E-02, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   11, 5.172E-02, 7.294E+00, 2.435E+00, 2.545E+00, 9.436E-01, 8.463E-01, 4.151E-01, 1.289E-02, 2.297E+00, 7.997E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   12, 5.695E-02, 7.271E+00, 2.444E+00, 2.575E+00, 9.767E-01, 9.263E-01, 2.734E-01, 1.074E-02, 2.522E+00, 8.062E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   13, 5.561E-02, 7.077E+00, 2.447E+00, 2.535E+00, 9.713E-01, 9.267E-01, 3.269E-01, 9.330E-03, 2.415E+00, 8.653E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   14, 5.702E-02, 6.988E+00, 2.338E+00, 2.533E+00, 9.505E-01, 9.040E-01, 3.620E-01, 1.359E-02, 2.243E+00, 8.824E-02, 3.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   15, 5.588E-02, 7.167E+00, 2.475E+00, 2.563E+00, 9.720E-01, 9.099E-01, 3.639E-01, 1.404E-02, 2.502E+00, 9.052E-02, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   16, 5.613E-02, 7.136E+00, 2.403E+00, 2.540E+00, 9.595E-01, 9.089E-01, 3.624E-01, 1.378E-02, 2.322E+00, 8.957E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   17, 5.382E-02, 7.296E+00, 2.446E+00, 2.609E+00, 9.516E-01, 8.886E-01, 3.743E-01, 1.570E-02, 2.296E+00, 8.044E-02, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   18, 5.864E-02, 7.322E+00, 2.415E+00, 2.615E+00, 9.525E-01, 9.145E-01, 2.843E-01, 1.041E-02, 2.363E+00, 8.497E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   19, 5.860E-02, 7.246E+00, 2.481E+00, 2.586E+00, 9.692E-01, 9.318E-01, 3.524E-01, 1.253E-02, 2.389E+00, 9.269E-02, 2.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   20, 5.866E-02, 7.005E+00, 2.277E+00, 2.556E+00, 9.496E-01, 9.040E-01, 3.634E-01, 1.421E-02, 2.301E+00, 9.065E-02, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   21, 5.727E-02, 7.143E+00, 2.497E+00, 2.577E+00, 9.663E-01, 9.332E-01, 3.077E-01, 1.184E-02, 2.564E+00, 9.198E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   22, 5.702E-02, 7.251E+00, 2.431E+00, 2.591E+00, 9.585E-01, 9.133E-01, 3.648E-01, 1.424E-02, 2.372E+00, 9.134E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   23, 5.422E-02, 7.360E+00, 2.479E+00, 2.625E+00, 9.540E-01, 8.809E-01, 3.660E-01, 1.435E-02, 2.356E+00, 8.198E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   24, 5.367E-02, 7.317E+00, 2.437E+00, 2.601E+00, 9.852E-01, 9.439E-01, 2.390E-01, 1.047E-02, 2.480E+00, 8.006E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   25, 5.526E-02, 7.184E+00, 2.390E+00, 2.544E+00, 9.582E-01, 9.263E-01, 3.085E-01, 1.040E-02, 2.290E+00, 8.649E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   26, 5.710E-02, 7.168E+00, 2.366E+00, 2.549E+00, 9.522E-01, 9.098E-01, 3.264E-01, 1.241E-02, 2.304E+00, 8.781E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   27, 5.805E-02, 7.122E+00, 2.393E+00, 2.549E+00, 9.512E-01, 9.034E-01, 3.384E-01, 1.435E-02, 2.311E+00, 8.774E-02, 3.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   28, 5.718E-02, 7.184E+00, 2.479E+00, 2.563E+00, 9.602E-01, 9.107E-01, 3.414E-01, 1.415E-02, 2.516E+00, 8.960E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   29, 5.367E-02, 7.426E+00, 2.476E+00, 2.619E+00, 9.575E-01, 8.887E-01, 3.513E-01, 1.649E-02, 2.414E+00, 8.172E-02, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   30, 5.938E-02, 7.294E+00, 2.431E+00, 2.628E+00, 9.528E-01, 9.078E-01, 2.769E-01, 1.044E-02, 2.565E+00, 8.541E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   31, 6.042E-02, 7.142E+00, 2.436E+00, 2.556E+00, 9.584E-01, 9.147E-01, 3.364E-01, 1.175E-02, 2.335E+00, 9.032E-02, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   32, 5.929E-02, 7.245E+00, 2.457E+00, 2.584E+00, 9.646E-01, 9.178E-01, 3.374E-01, 1.197E-02, 2.357E+00, 9.268E-02, 2.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   33, 5.631E-02, 7.235E+00, 2.458E+00, 2.583E+00, 9.594E-01, 9.176E-01, 3.413E-01, 1.252E-02, 2.382E+00, 1.294E-01, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   34, 5.741E-02, 7.028E+00, 2.368E+00, 2.555E+00, 9.559E-01, 9.115E-01, 3.449E-01, 1.312E-02, 2.381E+00, 1.207E-01, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   35, 5.502E-02, 7.403E+00, 2.473E+00, 2.627E+00, 9.554E-01, 8.780E-01, 3.421E-01, 1.344E-02, 2.336E+00, 8.402E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   36, 5.517E-02, 7.184E+00, 2.387E+00, 2.563E+00, 9.383E-01, 8.662E-01, 3.558E-01, 1.087E-02, 2.594E+00, 7.831E-02, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   37, 5.338E-02, 7.152E+00, 2.407E+00, 2.502E+00, 9.381E-01, 8.661E-01, 3.857E-01, 1.005E-02, 2.245E+00, 8.654E-02, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   38, 5.280E-02, 7.047E+00, 2.438E+00, 2.510E+00, 9.425E-01, 8.769E-01, 3.983E-01, 1.118E-02, 2.239E+00, 8.543E-02, 3.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   39, 5.275E-02, 7.089E+00, 2.411E+00, 2.498E+00, 9.356E-01, 8.684E-01, 4.023E-01, 1.165E-02, 2.237E+00, 1.145E-01, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   40, 5.043E-02, 7.001E+00, 2.328E+00, 2.506E+00, 9.516E-01, 9.085E-01, 4.034E-01, 1.158E-02, 2.357E+00, 2.247E-01, 3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   41, 5.079E-02, 7.250E+00, 2.406E+00, 2.574E+00, 9.378E-01, 8.296E-01, 3.905E-01, 1.116E-02, 2.298E+00, 7.896E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   42, 5.367E-02, 7.585E+00, 2.425E+00, 2.614E+00, 9.254E-01, 9.654E-01, 3.934E-01, 1.390E-02, 2.465E+00, 7.210E-02, 2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   43, 5.558E-02, 7.413E+00, 2.421E+00, 2.557E+00, 9.355E-01, 9.360E-01, 4.510E-01, 2.305E-02, 2.604E+00, 7.855E-02, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   44, 5.605E-02, 7.473E+00, 2.441E+00, 2.557E+00, 9.356E-01, 9.343E-01, 4.556E-01, 2.445E-02, 2.371E+00, 7.738E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   45, 5.387E-02, 7.486E+00, 2.478E+00, 2.592E+00, 9.362E-01, 9.443E-01, 4.472E-01, 2.188E-02, 2.450E+00, 1.121E-01, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
