Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 6.484E-02, 4.853E+00, 2.340E+00, 2.524E+00, 9.019E-01, 9.129E-01, 3.134E-01, 1.881E-02, 1.770E+00, 6.960E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+01
    1, 5.344E-02, 4.779E+00, 2.311E+00, 2.522E+00, 9.244E-01, 8.971E-01, 3.661E-01, 2.020E-02, 1.782E+00, 7.928E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    2, 5.455E-02, 4.824E+00, 2.308E+00, 2.501E+00, 9.257E-01, 8.968E-01, 4.014E-01, 2.381E-02, 1.789E+00, 8.114E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    3, 5.357E-02, 4.890E+00, 2.378E+00, 2.522E+00, 9.237E-01, 9.034E-01, 4.022E-01, 2.542E-02, 1.793E+00, 8.156E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    4, 5.389E-02, 4.869E+00, 2.355E+00, 2.526E+00, 9.245E-01, 9.049E-01, 4.034E-01, 2.492E-02, 1.792E+00, 8.069E-02, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    5, 5.045E-02, 4.986E+00, 2.388E+00, 2.571E+00, 9.127E-01, 8.409E-01, 4.028E-01, 2.580E-02, 1.776E+00, 7.274E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    6, 5.012E-02, 4.558E+00, 2.355E+00, 2.545E+00, 9.335E-01, 8.657E-01, 2.845E-01, 1.511E-02, 1.706E+00, 7.994E-02, 3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    7, 5.518E-02, 4.486E+00, 2.378E+00, 2.474E+00, 9.376E-01, 8.391E-01, 3.645E-01, 1.457E-02, 1.677E+00, 8.646E-02, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    8, 5.678E-02, 4.412E+00, 2.325E+00, 2.463E+00, 9.319E-01, 8.417E-01, 3.692E-01, 1.483E-02, 1.676E+00, 8.612E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
    9, 5.690E-02, 4.420E+00, 2.357E+00, 2.484E+00, 9.395E-01, 8.412E-01, 3.646E-01, 1.454E-02, 1.677E+00, 8.562E-02, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   10, 5.527E-02, 4.463E+00, 2.360E+00, 2.482E+00, 9.389E-01, 8.475E-01, 3.749E-01, 1.506E-02, 1.674E+00, 8.491E-02, 3.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   11, 5.302E-02, 4.639E+00, 2.375E+00, 2.560E+00, 9.269E-01, 8.152E-01, 3.688E-01, 1.677E-02, 1.705E+00, 7.977E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   12, 5.228E-02, 4.504E+00, 2.346E+00, 2.476E+00, 9.282E-01, 8.612E-01, 2.333E-01, 1.530E-02, 1.733E+00, 7.702E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   13, 5.023E-02, 4.413E+00, 2.372E+00, 2.470E+00, 9.449E-01, 8.557E-01, 2.902E-01, 1.429E-02, 1.671E+00, 8.368E-02, 3.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   14, 5.251E-02, 4.520E+00, 2.398E+00, 2.467E+00, 9.373E-01, 8.415E-01, 3.294E-01, 1.518E-02, 1.692E+00, 8.727E-02, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   15, 5.465E-02, 4.350E+00, 2.292E+00, 2.454E+00, 9.394E-01, 8.241E-01, 3.192E-01, 1.487E-02, 1.680E+00, 8.680E-02, 3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   16, 5.305E-02, 4.448E+00, 2.318E+00, 2.480E+00, 9.377E-01, 8.311E-01, 3.358E-01, 1.572E-02, 1.681E+00, 8.634E-02, 3.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   17, 5.219E-02, 4.603E+00, 2.365E+00, 2.533E+00, 9.278E-01, 8.137E-01, 3.388E-01, 1.791E-02, 1.689E+00, 8.089E-02, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   18, 5.746E-02, 4.544E+00, 2.328E+00, 2.542E+00, 9.210E-01, 8.472E-01, 2.663E-01, 1.540E-02, 1.671E+00, 7.861E-02, 3.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
   19, 5.765E-02, 4.425E+00, 2.349E+00, 2.503E+00, 9.413E-01, 8.466E-01, 3.250E-01, 1.471E-02, 1.677E+00, 8.822E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
