Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 7.322E-02, 5.029E+00, 2.445E+00, 2.637E+00, 8.809E-01, 9.126E-01, 2.717E-01, 2.299E-02, 1.838E+00, 6.960E-02, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+01
    1, 5.488E-02, 4.896E+00, 2.369E+00, 2.552E+00, 9.030E-01, 9.436E-01, 2.869E-01, 2.451E-02, 1.824E+00, 7.868E-02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    2, 5.192E-02, 4.870E+00, 2.348E+00, 2.573E+00, 9.032E-01, 9.523E-01, 2.731E-01, 2.214E-02, 1.813E+00, 7.676E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    3, 5.452E-02, 4.810E+00, 2.345E+00, 2.545E+00, 8.950E-01, 9.223E-01, 2.906E-01, 2.543E-02, 1.827E+00, 7.744E-02, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    4, 5.373E-02, 4.673E+00, 2.252E+00, 2.533E+00, 8.850E-01, 9.279E-01, 2.763E-01, 2.109E-02, 1.732E+00, 7.487E-02, 2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    5, 5.583E-02, 5.026E+00, 2.418E+00, 2.642E+00, 8.826E-01, 8.893E-01, 2.740E-01, 2.397E-02, 1.835E+00, 7.167E-02, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    6, 5.119E-02, 4.550E+00, 2.320E+00, 2.536E+00, 8.962E-01, 8.636E-01, 2.529E-01, 1.692E-02, 1.695E+00, 7.765E-02, 2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    7, 5.632E-02, 4.338E+00, 2.292E+00, 2.448E+00, 8.875E-01, 8.754E-01, 2.590E-01, 1.459E-02, 1.668E+00, 8.411E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    8, 5.564E-02, 4.238E+00, 2.218E+00, 2.445E+00, 8.885E-01, 8.689E-01, 2.596E-01, 1.437E-02, 1.662E+00, 8.365E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
    9, 5.508E-02, 4.288E+00, 2.244E+00, 2.465E+00, 8.991E-01, 8.619E-01, 2.603E-01, 1.475E-02, 1.668E+00, 8.352E-02, 2.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
