Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.122E-01, 5.399E+00, 2.464E+00, 2.650E+00, 9.549E-01, 9.901E-01, 3.991E-01, 1.589E-02, 1.649E+00, 4.677E-02, 2.105E+00, 0.000E+00, 0.000E+00, 1.679E+01
    1, 1.052E-01, 5.212E+00, 2.458E+00, 2.596E+00, 9.778E-01, 1.007E+00, 4.666E-01, 1.920E-02, 1.576E+00, 4.652E-02, 2.324E+00, 0.000E+00, 0.000E+00, 1.679E+01
    2, 9.670E-02, 5.194E+00, 2.431E+00, 2.549E+00, 9.528E-01, 1.006E+00, 4.478E-01, 2.047E-02, 1.567E+00, 5.260E-02, 2.471E+00, 0.000E+00, 0.000E+00, 1.679E+01
    3, 9.519E-02, 5.229E+00, 2.467E+00, 2.612E+00, 9.774E-01, 1.023E+00, 3.546E-01, 1.393E-02, 1.603E+00, 4.691E-02, 2.368E+00, 0.000E+00, 0.000E+00, 1.679E+01
    4, 1.041E-01, 5.100E+00, 2.419E+00, 2.572E+00, 9.308E-01, 9.778E-01, 3.038E-01, 1.385E-02, 1.556E+00, 4.539E-02, 2.767E+00, 0.000E+00, 0.000E+00, 1.679E+01
    5, 9.741E-02, 5.394E+00, 2.459E+00, 2.697E+00, 9.727E-01, 1.019E+00, 3.456E-01, 1.252E-02, 1.654E+00, 4.719E-02, 2.091E+00, 0.000E+00, 0.000E+00, 1.679E+01
    6, 9.514E-02, 5.146E+00, 2.407E+00, 2.579E+00, 9.544E-01, 9.866E-01, 2.903E-01, 1.399E-02, 1.581E+00, 4.662E-02, 2.689E+00, 0.000E+00, 0.000E+00, 1.679E+01
    7, 9.451E-02, 4.915E+00, 2.312E+00, 2.518E+00, 9.867E-01, 1.010E+00, 3.941E-01, 1.700E-02, 1.517E+00, 4.636E-02, 2.979E+00, 0.000E+00, 0.000E+00, 1.679E+01
    8, 9.795E-02, 4.928E+00, 2.351E+00, 2.465E+00, 9.660E-01, 1.017E+00, 4.330E-01, 2.006E-02, 1.514E+00, 4.724E-02, 2.951E+00, 0.000E+00, 0.000E+00, 1.679E+01
    9, 9.599E-02, 5.025E+00, 2.343E+00, 2.518E+00, 9.892E-01, 1.073E+00, 4.296E-01, 1.852E-02, 1.580E+00, 4.643E-02, 2.671E+00, 0.000E+00, 0.000E+00, 1.679E+01
   10, 9.561E-02, 5.006E+00, 2.343E+00, 2.486E+00, 9.662E-01, 1.038E+00, 3.573E-01, 1.700E-02, 1.568E+00, 4.718E-02, 2.866E+00, 0.000E+00, 0.000E+00, 1.679E+01
   11, 9.747E-02, 5.163E+00, 2.433E+00, 2.625E+00, 9.806E-01, 1.032E+00, 4.330E-01, 1.796E-02, 1.566E+00, 4.636E-02, 2.395E+00, 0.000E+00, 0.000E+00, 1.679E+01
   12, 1.090E-01, 5.075E+00, 2.450E+00, 2.593E+00, 9.449E-01, 9.860E-01, 2.546E-01, 1.404E-02, 1.613E+00, 4.467E-02, 2.705E+00, 0.000E+00, 0.000E+00, 1.679E+01
   13, 1.100E-01, 4.956E+00, 2.461E+00, 2.549E+00, 9.799E-01, 1.021E+00, 3.128E-01, 1.897E-02, 1.546E+00, 4.674E-02, 2.789E+00, 0.000E+00, 0.000E+00, 1.679E+01
