Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 6.964E-02, 5.148E+00, 2.418E+00, 2.593E+00, 9.245E-01, 9.957E-01, 3.362E-01, 2.001E-02, 1.946E+00, 7.076E-02, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+01
    1, 5.569E-02, 5.107E+00, 2.428E+00, 2.598E+00, 9.472E-01, 9.703E-01, 4.007E-01, 2.216E-02, 1.800E+00, 8.310E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    2, 5.574E-02, 5.068E+00, 2.365E+00, 2.578E+00, 9.323E-01, 9.548E-01, 4.169E-01, 2.317E-02, 1.796E+00, 8.343E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    3, 5.498E-02, 5.016E+00, 2.354E+00, 2.591E+00, 9.406E-01, 1.008E+00, 4.237E-01, 2.473E-02, 1.768E+00, 8.192E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    4, 5.632E-02, 4.955E+00, 2.425E+00, 2.602E+00, 9.428E-01, 9.516E-01, 4.398E-01, 2.787E-02, 1.781E+00, 8.072E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    5, 5.387E-02, 5.301E+00, 2.446E+00, 2.627E+00, 9.360E-01, 9.303E-01, 4.457E-01, 2.940E-02, 1.891E+00, 7.426E-02, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    6, 5.449E-02, 4.665E+00, 2.332E+00, 2.588E+00, 9.396E-01, 9.214E-01, 2.840E-01, 1.512E-02, 1.717E+00, 8.148E-02, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    7, 5.782E-02, 4.433E+00, 2.270E+00, 2.525E+00, 9.461E-01, 8.894E-01, 3.695E-01, 1.386E-02, 1.630E+00, 8.800E-02, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    8, 5.730E-02, 4.593E+00, 2.425E+00, 2.523E+00, 9.442E-01, 9.048E-01, 3.680E-01, 1.429E-02, 1.716E+00, 8.977E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
    9, 5.806E-02, 4.514E+00, 2.324E+00, 2.521E+00, 9.475E-01, 8.970E-01, 3.709E-01, 1.440E-02, 1.733E+00, 8.840E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   10, 5.756E-02, 4.532E+00, 2.326E+00, 2.539E+00, 9.474E-01, 8.953E-01, 3.843E-01, 1.506E-02, 1.713E+00, 8.701E-02, 3.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   11, 5.423E-02, 4.759E+00, 2.393E+00, 2.600E+00, 9.393E-01, 8.766E-01, 3.854E-01, 1.823E-02, 1.726E+00, 8.098E-02, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   12, 5.156E-02, 4.540E+00, 2.310E+00, 2.488E+00, 9.284E-01, 8.884E-01, 2.557E-01, 1.535E-02, 1.690E+00, 7.691E-02, 3.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   13, 5.555E-02, 4.444E+00, 2.264E+00, 2.477E+00, 9.448E-01, 8.635E-01, 3.158E-01, 1.363E-02, 1.738E+00, 8.558E-02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   14, 5.508E-02, 4.494E+00, 2.318E+00, 2.470E+00, 9.416E-01, 8.559E-01, 3.503E-01, 1.595E-02, 1.714E+00, 8.624E-02, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   15, 5.588E-02, 4.487E+00, 2.300E+00, 2.470E+00, 9.417E-01, 8.767E-01, 3.467E-01, 1.495E-02, 1.704E+00, 8.580E-02, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   16, 5.468E-02, 4.524E+00, 2.307E+00, 2.469E+00, 9.421E-01, 8.566E-01, 3.596E-01, 1.667E-02, 1.715E+00, 8.515E-02, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   17, 5.232E-02, 4.653E+00, 2.337E+00, 2.527E+00, 9.262E-01, 8.551E-01, 3.611E-01, 1.879E-02, 1.709E+00, 7.988E-02, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   18, 5.469E-02, 4.601E+00, 2.306E+00, 2.542E+00, 9.335E-01, 8.843E-01, 2.808E-01, 1.524E-02, 1.783E+00, 8.230E-02, 3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   19, 5.661E-02, 4.397E+00, 2.323E+00, 2.458E+00, 9.239E-01, 8.715E-01, 3.489E-01, 1.402E-02, 1.593E+00, 8.698E-02, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   20, 5.661E-02, 4.472E+00, 2.302E+00, 2.463E+00, 9.327E-01, 8.619E-01, 3.588E-01, 1.494E-02, 1.625E+00, 8.824E-02, 3.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   21, 5.550E-02, 4.348E+00, 2.207E+00, 2.459E+00, 9.256E-01, 8.486E-01, 3.006E-01, 1.326E-02, 1.611E+00, 8.580E-02, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   22, 5.733E-02, 4.470E+00, 2.287E+00, 2.482E+00, 9.401E-01, 8.634E-01, 3.527E-01, 1.502E-02, 1.636E+00, 8.713E-02, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   23, 5.238E-02, 4.680E+00, 2.349E+00, 2.531E+00, 9.308E-01, 8.442E-01, 3.517E-01, 1.741E-02, 1.734E+00, 8.131E-02, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   24, 5.538E-02, 4.608E+00, 2.342E+00, 2.574E+00, 9.516E-01, 9.228E-01, 2.346E-01, 1.546E-02, 1.720E+00, 8.017E-02, 3.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   25, 6.344E-02, 4.502E+00, 2.306E+00, 2.524E+00, 9.539E-01, 8.965E-01, 2.943E-01, 1.402E-02, 1.687E+00, 8.989E-02, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   26, 6.145E-02, 4.456E+00, 2.280E+00, 2.515E+00, 9.391E-01, 8.858E-01, 3.321E-01, 1.522E-02, 1.608E+00, 8.984E-02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   27, 6.038E-02, 4.536E+00, 2.325E+00, 2.520E+00, 9.481E-01, 8.933E-01, 3.160E-01, 1.448E-02, 1.705E+00, 8.927E-02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   28, 6.113E-02, 4.603E+00, 2.361E+00, 2.536E+00, 9.569E-01, 8.927E-01, 3.292E-01, 1.562E-02, 1.744E+00, 9.176E-02, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   29, 5.824E-02, 4.725E+00, 2.390E+00, 2.600E+00, 9.370E-01, 8.834E-01, 3.353E-01, 1.791E-02, 1.710E+00, 8.391E-02, 3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   30, 6.137E-02, 4.742E+00, 2.369E+00, 2.614E+00, 9.440E-01, 9.195E-01, 2.770E-01, 1.584E-02, 1.745E+00, 8.542E-02, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   31, 6.359E-02, 4.530E+00, 2.342E+00, 2.551E+00, 9.491E-01, 8.922E-01, 3.242E-01, 1.452E-02, 1.679E+00, 9.133E-02, 3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   32, 6.310E-02, 4.532E+00, 2.315E+00, 2.529E+00, 9.506E-01, 8.904E-01, 3.384E-01, 1.473E-02, 1.688E+00, 9.249E-02, 3.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   33, 5.979E-02, 4.552E+00, 2.316E+00, 2.539E+00, 9.519E-01, 8.980E-01, 3.375E-01, 1.520E-02, 1.698E+00, 1.193E-01, 3.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   34, 6.073E-02, 4.561E+00, 2.324E+00, 2.539E+00, 9.443E-01, 9.054E-01, 3.357E-01, 1.540E-02, 1.702E+00, 1.228E-01, 3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   35, 6.082E-02, 4.723E+00, 2.381E+00, 2.615E+00, 9.364E-01, 8.873E-01, 3.305E-01, 1.707E-02, 1.719E+00, 8.454E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   36, 5.349E-02, 4.538E+00, 2.304E+00, 2.546E+00, 9.292E-01, 8.797E-01, 3.318E-01, 1.474E-02, 1.625E+00, 7.747E-02, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   37, 5.629E-02, 4.416E+00, 2.277E+00, 2.531E+00, 9.420E-01, 8.754E-01, 3.638E-01, 1.331E-02, 1.609E+00, 8.352E-02, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   38, 5.654E-02, 4.390E+00, 2.261E+00, 2.507E+00, 9.307E-01, 8.590E-01, 3.844E-01, 1.380E-02, 1.590E+00, 8.448E-02, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   39, 5.485E-02, 4.383E+00, 2.237E+00, 2.503E+00, 9.354E-01, 8.688E-01, 3.839E-01, 1.442E-02, 1.608E+00, 1.089E-01, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   40, 5.310E-02, 4.353E+00, 2.286E+00, 2.508E+00, 9.310E-01, 9.120E-01, 3.852E-01, 1.447E-02, 1.670E+00, 2.069E-01, 3.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   41, 4.994E-02, 4.709E+00, 2.344E+00, 2.585E+00, 9.392E-01, 8.598E-01, 3.691E-01, 1.632E-02, 1.815E+00, 8.141E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   42, 5.141E-02, 4.973E+00, 2.332E+00, 2.562E+00, 9.106E-01, 9.527E-01, 3.583E-01, 1.963E-02, 1.820E+00, 7.302E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   43, 5.417E-02, 4.877E+00, 2.350E+00, 2.524E+00, 9.243E-01, 9.284E-01, 4.289E-01, 2.456E-02, 1.775E+00, 7.852E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   44, 5.387E-02, 4.801E+00, 2.283E+00, 2.496E+00, 9.182E-01, 9.152E-01, 4.334E-01, 2.438E-02, 1.681E+00, 7.761E-02, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   45, 5.455E-02, 4.652E+00, 2.198E+00, 2.454E+00, 8.993E-01, 9.086E-01, 4.386E-01, 2.255E-02, 1.605E+00, 9.110E-02, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   46, 5.078E-02, 4.830E+00, 2.316E+00, 2.501E+00, 9.238E-01, 9.118E-01, 4.194E-01, 2.179E-02, 1.784E+00, 1.194E-01, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   47, 5.784E-02, 5.100E+00, 2.370E+00, 2.579E+00, 9.178E-01, 8.811E-01, 4.329E-01, 2.567E-02, 1.830E+00, 7.398E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   48, 5.344E-02, 4.702E+00, 2.326E+00, 2.505E+00, 9.100E-01, 9.150E-01, 2.912E-01, 1.650E-02, 1.752E+00, 7.495E-02, 3.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   49, 5.490E-02, 4.567E+00, 2.308E+00, 2.484E+00, 9.314E-01, 8.998E-01, 3.676E-01, 1.587E-02, 1.749E+00, 8.204E-02, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   50, 5.430E-02, 4.648E+00, 2.377E+00, 2.492E+00, 9.358E-01, 8.899E-01, 4.023E-01, 1.848E-02, 1.725E+00, 8.365E-02, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   51, 5.668E-02, 4.576E+00, 2.283E+00, 2.476E+00, 9.274E-01, 8.873E-01, 4.097E-01, 1.940E-02, 1.701E+00, 8.422E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   52, 5.754E-02, 4.643E+00, 2.305E+00, 2.504E+00, 9.371E-01, 8.880E-01, 4.153E-01, 2.059E-02, 1.719E+00, 8.370E-02, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   53, 5.342E-02, 4.758E+00, 2.353E+00, 2.551E+00, 9.266E-01, 8.764E-01, 4.127E-01, 2.204E-02, 1.683E+00, 7.707E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   54, 5.751E-02, 4.279E+00, 2.262E+00, 2.461E+00, 9.303E-01, 8.706E-01, 2.599E-01, 1.244E-02, 1.714E+00, 8.467E-02, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   55, 5.883E-02, 4.192E+00, 2.270E+00, 2.425E+00, 9.391E-01, 8.569E-01, 3.211E-01, 1.054E-02, 1.610E+00, 9.022E-02, 4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   56, 6.034E-02, 4.159E+00, 2.228E+00, 2.419E+00, 9.333E-01, 8.611E-01, 3.534E-01, 1.036E-02, 1.568E+00, 9.062E-02, 4.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
   57, 5.540E-02, 4.218E+00, 2.288E+00, 2.432E+00, 9.481E-01, 8.613E-01, 3.495E-01, 1.058E-02, 1.637E+00, 8.917E-02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
