Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.066E-02, 5.027E+00, 2.407E+00, 2.586E+00, 8.756E-01, 1.077E+00, 2.991E-01, 1.132E-02, 1.797E+00, 4.641E-02, 2.333E+00, 0.000E+00, 0.000E+00, 1.652E+01
    1, 6.316E-02, 4.790E+00, 2.332E+00, 2.525E+00, 8.830E-01, 1.036E+00, 4.291E-01, 1.783E-02, 1.632E+00, 4.613E-02, 2.788E+00, 0.000E+00, 0.000E+00, 1.654E+01
    2, 6.328E-02, 4.910E+00, 2.358E+00, 2.539E+00, 8.888E-01, 1.072E+00, 4.329E-01, 1.916E-02, 1.716E+00, 4.649E-02, 2.495E+00, 0.000E+00, 0.000E+00, 1.654E+01
    3, 6.001E-02, 4.911E+00, 2.396E+00, 2.558E+00, 8.856E-01, 1.089E+00, 4.310E-01, 1.862E-02, 1.707E+00, 4.564E-02, 2.440E+00, 0.000E+00, 0.000E+00, 1.654E+01
    4, 6.334E-02, 4.928E+00, 2.430E+00, 2.542E+00, 8.900E-01, 1.078E+00, 4.465E-01, 2.019E-02, 1.712E+00, 4.619E-02, 2.384E+00, 0.000E+00, 0.000E+00, 1.654E+01
    5, 6.154E-02, 5.140E+00, 2.433E+00, 2.636E+00, 8.877E-01, 1.015E+00, 4.365E-01, 1.481E-02, 1.762E+00, 4.659E-02, 2.108E+00, 0.000E+00, 0.000E+00, 1.654E+01
    6, 6.255E-02, 4.613E+00, 2.350E+00, 2.520E+00, 8.893E-01, 1.025E+00, 2.617E-01, 1.727E-02, 1.608E+00, 4.663E-02, 3.149E+00, 0.000E+00, 0.000E+00, 1.654E+01
    7, 6.393E-02, 4.364E+00, 2.332E+00, 2.454E+00, 9.024E-01, 1.008E+00, 4.026E-01, 2.083E-02, 1.557E+00, 4.705E-02, 3.390E+00, 0.000E+00, 0.000E+00, 1.654E+01
    8, 6.278E-02, 4.544E+00, 2.412E+00, 2.466E+00, 9.199E-01, 1.071E+00, 4.119E-01, 2.176E-02, 1.687E+00, 4.655E-02, 2.899E+00, 0.000E+00, 0.000E+00, 1.654E+01
    9, 6.255E-02, 4.550E+00, 2.442E+00, 2.464E+00, 9.198E-01, 1.072E+00, 4.179E-01, 2.134E-02, 1.688E+00, 4.742E-02, 2.857E+00, 0.000E+00, 0.000E+00, 1.654E+01
   10, 6.292E-02, 4.431E+00, 2.374E+00, 2.443E+00, 9.008E-01, 1.016E+00, 4.070E-01, 2.097E-02, 1.599E+00, 4.637E-02, 3.241E+00, 0.000E+00, 0.000E+00, 1.654E+01
   11, 6.324E-02, 4.707E+00, 2.392E+00, 2.535E+00, 9.060E-01, 1.035E+00, 3.981E-01, 1.958E-02, 1.711E+00, 4.635E-02, 2.728E+00, 0.000E+00, 0.000E+00, 1.654E+01
   12, 6.144E-02, 4.530E+00, 2.330E+00, 2.468E+00, 8.818E-01, 1.028E+00, 1.851E-01, 1.697E-02, 1.665E+00, 4.536E-02, 3.328E+00, 0.000E+00, 0.000E+00, 1.654E+01
   13, 5.872E-02, 4.465E+00, 2.316E+00, 2.393E+00, 9.017E-01, 1.029E+00, 2.640E-01, 2.057E-02, 1.580E+00, 4.625E-02, 3.466E+00, 0.000E+00, 0.000E+00, 1.654E+01
   14, 5.998E-02, 4.471E+00, 2.379E+00, 2.394E+00, 9.034E-01, 1.014E+00, 3.274E-01, 2.168E-02, 1.591E+00, 4.620E-02, 3.333E+00, 0.000E+00, 0.000E+00, 1.654E+01
   15, 5.974E-02, 4.484E+00, 2.347E+00, 2.394E+00, 9.066E-01, 1.018E+00, 3.384E-01, 2.208E-02, 1.583E+00, 4.649E-02, 3.341E+00, 0.000E+00, 0.000E+00, 1.654E+01
   16, 6.030E-02, 4.566E+00, 2.387E+00, 2.409E+00, 9.138E-01, 1.048E+00, 3.328E-01, 2.176E-02, 1.660E+00, 4.634E-02, 3.094E+00, 0.000E+00, 0.000E+00, 1.654E+01
   17, 5.994E-02, 4.665E+00, 2.389E+00, 2.495E+00, 9.009E-01, 1.037E+00, 3.136E-01, 1.959E-02, 1.724E+00, 4.632E-02, 2.891E+00, 0.000E+00, 0.000E+00, 1.654E+01
   18, 5.892E-02, 4.590E+00, 2.356E+00, 2.512E+00, 8.950E-01, 1.054E+00, 2.026E-01, 1.808E-02, 1.772E+00, 4.588E-02, 3.036E+00, 0.000E+00, 0.000E+00, 1.654E+01
   19, 5.986E-02, 4.402E+00, 2.304E+00, 2.402E+00, 8.964E-01, 1.007E+00, 3.055E-01, 2.097E-02, 1.555E+00, 4.645E-02, 3.541E+00, 0.000E+00, 0.000E+00, 1.654E+01
   20, 5.834E-02, 4.393E+00, 2.340E+00, 2.401E+00, 8.899E-01, 1.020E+00, 2.727E-01, 1.992E-02, 1.564E+00, 4.654E-02, 3.535E+00, 0.000E+00, 0.000E+00, 1.654E+01
   21, 5.983E-02, 4.446E+00, 2.341E+00, 2.399E+00, 8.984E-01, 1.017E+00, 3.056E-01, 2.049E-02, 1.611E+00, 4.627E-02, 3.396E+00, 0.000E+00, 0.000E+00, 1.654E+01
   22, 5.994E-02, 4.511E+00, 2.366E+00, 2.412E+00, 9.040E-01, 1.049E+00, 3.103E-01, 2.104E-02, 1.677E+00, 4.607E-02, 3.184E+00, 0.000E+00, 0.000E+00, 1.654E+01
   23, 6.028E-02, 4.637E+00, 2.360E+00, 2.481E+00, 8.925E-01, 9.891E-01, 3.209E-01, 1.963E-02, 1.626E+00, 4.619E-02, 3.107E+00, 0.000E+00, 0.000E+00, 1.654E+01
   24, 6.414E-02, 4.576E+00, 2.357E+00, 2.482E+00, 8.965E-01, 1.043E+00, 1.706E-01, 1.774E-02, 1.737E+00, 4.530E-02, 3.150E+00, 0.000E+00, 0.000E+00, 1.654E+01
   25, 5.911E-02, 4.518E+00, 2.373E+00, 2.421E+00, 9.089E-01, 1.061E+00, 2.357E-01, 2.028E-02, 1.671E+00, 4.624E-02, 3.226E+00, 0.000E+00, 0.000E+00, 1.654E+01
   26, 6.055E-02, 4.549E+00, 2.386E+00, 2.427E+00, 9.055E-01, 1.039E+00, 2.919E-01, 2.170E-02, 1.654E+00, 4.629E-02, 3.158E+00, 0.000E+00, 0.000E+00, 1.654E+01
   27, 5.993E-02, 4.551E+00, 2.370E+00, 2.411E+00, 9.062E-01, 1.035E+00, 3.167E-01, 2.220E-02, 1.655E+00, 4.609E-02, 3.166E+00, 0.000E+00, 0.000E+00, 1.654E+01
   28, 5.959E-02, 4.560E+00, 2.393E+00, 2.438E+00, 9.070E-01, 1.046E+00, 3.115E-01, 2.218E-02, 1.654E+00, 4.630E-02, 3.101E+00, 0.000E+00, 0.000E+00, 1.654E+01
   29, 5.951E-02, 4.586E+00, 2.389E+00, 2.484E+00, 8.874E-01, 9.799E-01, 3.133E-01, 1.989E-02, 1.572E+00, 4.671E-02, 3.201E+00, 0.000E+00, 0.000E+00, 1.654E+01
   30, 5.795E-02, 4.622E+00, 2.362E+00, 2.484E+00, 8.943E-01, 1.041E+00, 2.044E-01, 1.771E-02, 1.743E+00, 5.647E-02, 3.055E+00, 0.000E+00, 0.000E+00, 1.654E+01
   31, 5.904E-02, 4.405E+00, 2.363E+00, 2.413E+00, 8.964E-01, 1.010E+00, 3.080E-01, 2.066E-02, 1.581E+00, 4.626E-02, 3.437E+00, 0.000E+00, 0.000E+00, 1.654E+01
   32, 5.923E-02, 4.478E+00, 2.372E+00, 2.410E+00, 8.893E-01, 1.047E+00, 2.752E-01, 2.053E-02, 1.639E+00, 4.614E-02, 3.303E+00, 0.000E+00, 0.000E+00, 1.654E+01
   33, 5.986E-02, 4.542E+00, 2.384E+00, 2.423E+00, 9.096E-01, 1.041E+00, 3.134E-01, 2.131E-02, 1.652E+00, 8.834E-02, 3.105E+00, 0.000E+00, 0.000E+00, 1.654E+01
   34, 5.910E-02, 4.428E+00, 2.289E+00, 2.410E+00, 8.968E-01, 1.013E+00, 3.154E-01, 2.111E-02, 1.570E+00, 8.793E-02, 3.448E+00, 0.000E+00, 0.000E+00, 1.654E+01
   35, 5.875E-02, 4.683E+00, 2.379E+00, 2.496E+00, 8.943E-01, 1.014E+00, 2.944E-01, 1.921E-02, 1.699E+00, 4.576E-02, 2.955E+00, 0.000E+00, 0.000E+00, 1.654E+01
   36, 6.183E-02, 4.618E+00, 2.322E+00, 2.530E+00, 8.938E-01, 1.014E+00, 2.954E-01, 1.613E-02, 1.691E+00, 4.530E-02, 3.051E+00, 0.000E+00, 0.000E+00, 1.654E+01
   37, 5.927E-02, 4.443E+00, 2.336E+00, 2.452E+00, 9.028E-01, 1.026E+00, 3.437E-01, 1.821E-02, 1.576E+00, 4.565E-02, 3.336E+00, 0.000E+00, 0.000E+00, 1.654E+01
   38, 6.067E-02, 4.405E+00, 2.281E+00, 2.442E+00, 9.002E-01, 9.945E-01, 3.463E-01, 1.846E-02, 1.564E+00, 4.619E-02, 3.480E+00, 0.000E+00, 0.000E+00, 1.654E+01
   39, 5.902E-02, 4.494E+00, 2.338E+00, 2.458E+00, 9.062E-01, 1.026E+00, 3.667E-01, 1.916E-02, 1.664E+00, 1.016E-01, 3.105E+00, 0.000E+00, 0.000E+00, 1.654E+01
   40, 5.832E-02, 4.329E+00, 2.219E+00, 2.444E+00, 8.948E-01, 1.027E+00, 3.721E-01, 1.715E-02, 1.571E+00, 1.948E-01, 3.413E+00, 0.000E+00, 0.000E+00, 1.654E+01
   41, 5.974E-02, 4.626E+00, 2.368E+00, 2.539E+00, 8.933E-01, 1.019E+00, 3.535E-01, 1.699E-02, 1.593E+00, 4.635E-02, 3.023E+00, 0.000E+00, 0.000E+00, 1.654E+01
   42, 5.937E-02, 4.990E+00, 2.401E+00, 2.590E+00, 8.732E-01, 1.066E+00, 3.199E-01, 1.146E-02, 1.794E+00, 4.540E-02, 2.388E+00, 0.000E+00, 0.000E+00, 1.654E+01
   43, 6.133E-02, 4.871E+00, 2.437E+00, 2.501E+00, 8.852E-01, 1.055E+00, 3.921E-01, 1.817E-02, 1.696E+00, 4.608E-02, 2.576E+00, 0.000E+00, 0.000E+00, 1.654E+01
   44, 6.149E-02, 4.903E+00, 2.381E+00, 2.508E+00, 8.880E-01, 1.071E+00, 4.116E-01, 2.009E-02, 1.700E+00, 4.614E-02, 2.548E+00, 0.000E+00, 0.000E+00, 1.654E+01
   45, 6.039E-02, 4.935E+00, 2.418E+00, 2.518E+00, 8.943E-01, 1.097E+00, 4.048E-01, 1.989E-02, 1.724E+00, 8.531E-02, 2.381E+00, 0.000E+00, 0.000E+00, 1.654E+01
   46, 5.877E-02, 4.866E+00, 2.398E+00, 2.534E+00, 8.891E-01, 1.095E+00, 3.925E-01, 1.837E-02, 1.707E+00, 9.117E-02, 2.487E+00, 0.000E+00, 0.000E+00, 1.654E+01
