Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.707E-02, 4.746E+00, 2.677E+00, 2.510E+00, 9.047E-01, 9.731E-01, 2.513E-01, 1.246E-02, 1.683E+00, 4.662E-02, 2.877E+00, 0.000E+00, 0.000E+00, 1.675E+01
    1, 5.845E-02, 4.689E+00, 2.307E+00, 2.423E+00, 8.661E-01, 1.041E+00, 2.932E-01, 1.486E-02, 1.687E+00, 4.580E-02, 3.345E+00, 0.000E+00, 0.000E+00, 1.677E+01
    2, 5.907E-02, 4.826E+00, 2.312E+00, 2.434E+00, 8.662E-01, 1.050E+00, 3.409E-01, 1.601E-02, 1.658E+00, 4.896E-02, 3.160E+00, 0.000E+00, 0.000E+00, 1.677E+01
    3, 5.879E-02, 4.854E+00, 2.331E+00, 2.444E+00, 8.654E-01, 1.069E+00, 4.609E-01, 2.220E-02, 1.658E+00, 4.760E-02, 2.959E+00, 0.000E+00, 0.000E+00, 1.677E+01
    4, 5.879E-02, 4.777E+00, 2.300E+00, 2.422E+00, 8.623E-01, 1.050E+00, 4.924E-01, 2.150E-02, 1.649E+00, 4.771E-02, 3.091E+00, 0.000E+00, 0.000E+00, 1.677E+01
    5, 5.686E-02, 4.955E+00, 2.332E+00, 2.510E+00, 8.448E-01, 9.996E-01, 5.205E-01, 2.281E-02, 1.649E+00, 5.187E-02, 2.829E+00, 0.000E+00, 0.000E+00, 1.677E+01
    6, 5.859E-02, 4.393E+00, 2.372E+00, 2.417E+00, 8.624E-01, 9.349E-01, 2.585E-01, 1.383E-02, 1.630E+00, 4.520E-02, 3.787E+00, 0.000E+00, 0.000E+00, 1.677E+01
    7, 5.902E-02, 4.363E+00, 2.278E+00, 2.377E+00, 8.717E-01, 9.886E-01, 3.488E-01, 1.517E-02, 1.574E+00, 4.933E-02, 3.845E+00, 0.000E+00, 0.000E+00, 1.677E+01
    8, 5.894E-02, 4.300E+00, 2.299E+00, 2.389E+00, 8.576E-01, 1.034E+00, 4.216E-01, 1.692E-02, 1.565E+00, 4.852E-02, 3.780E+00, 0.000E+00, 0.000E+00, 1.677E+01
    9, 5.956E-02, 4.413E+00, 2.284E+00, 2.404E+00, 8.795E-01, 9.885E-01, 4.361E-01, 1.674E-02, 1.584E+00, 4.688E-02, 3.658E+00, 0.000E+00, 0.000E+00, 1.677E+01
   10, 5.876E-02, 4.362E+00, 2.283E+00, 2.382E+00, 8.564E-01, 9.776E-01, 4.450E-01, 1.787E-02, 1.574E+00, 4.710E-02, 3.767E+00, 0.000E+00, 0.000E+00, 1.677E+01
   11, 5.825E-02, 4.539E+00, 2.330E+00, 2.466E+00, 8.632E-01, 9.703E-01, 4.565E-01, 1.766E-02, 1.604E+00, 4.874E-02, 3.416E+00, 0.000E+00, 0.000E+00, 1.677E+01
   12, 6.198E-02, 4.580E+00, 2.731E+00, 2.514E+00, 9.704E-01, 9.892E-01, 2.007E-01, 1.473E-02, 1.708E+00, 4.959E-02, 2.949E+00, 0.000E+00, 0.000E+00, 1.677E+01
   13, 6.250E-02, 4.406E+00, 2.310E+00, 2.437E+00, 8.962E-01, 1.057E+00, 3.186E-01, 1.667E-02, 1.640E+00, 4.664E-02, 3.579E+00, 0.000E+00, 0.000E+00, 1.677E+01
   14, 6.085E-02, 4.379E+00, 2.267E+00, 2.469E+00, 9.097E-01, 1.017E+00, 4.325E-01, 1.854E-02, 1.584E+00, 5.046E-02, 3.582E+00, 0.000E+00, 0.000E+00, 1.677E+01
   15, 6.088E-02, 4.542E+00, 2.361E+00, 2.466E+00, 9.146E-01, 1.053E+00, 4.598E-01, 1.984E-02, 1.647E+00, 4.873E-02, 3.198E+00, 0.000E+00, 0.000E+00, 1.677E+01
   16, 6.166E-02, 4.457E+00, 2.313E+00, 2.463E+00, 9.029E-01, 1.063E+00, 4.625E-01, 1.982E-02, 1.601E+00, 4.991E-02, 3.376E+00, 0.000E+00, 0.000E+00, 1.677E+01
   17, 6.100E-02, 4.698E+00, 2.408E+00, 2.546E+00, 8.959E-01, 1.031E+00, 4.828E-01, 2.020E-02, 1.654E+00, 4.840E-02, 2.924E+00, 0.000E+00, 0.000E+00, 1.677E+01
   18, 6.066E-02, 4.544E+00, 2.362E+00, 2.503E+00, 8.731E-01, 1.008E+00, 2.192E-01, 1.475E-02, 1.653E+00, 4.658E-02, 3.486E+00, 0.000E+00, 0.000E+00, 1.677E+01
   19, 6.405E-02, 4.505E+00, 2.386E+00, 2.471E+00, 9.131E-01, 1.041E+00, 3.602E-01, 1.744E-02, 1.634E+00, 4.837E-02, 3.329E+00, 0.000E+00, 0.000E+00, 1.677E+01
   20, 6.263E-02, 4.540E+00, 2.349E+00, 2.449E+00, 8.962E-01, 1.038E+00, 4.410E-01, 1.896E-02, 1.633E+00, 4.728E-02, 3.294E+00, 0.000E+00, 0.000E+00, 1.677E+01
   21, 6.209E-02, 4.517E+00, 2.341E+00, 2.465E+00, 8.788E-01, 1.045E+00, 3.773E-01, 1.680E-02, 1.632E+00, 4.890E-02, 3.385E+00, 0.000E+00, 0.000E+00, 1.677E+01
   22, 6.162E-02, 4.416E+00, 2.333E+00, 2.446E+00, 8.906E-01, 1.012E+00, 4.679E-01, 1.898E-02, 1.569E+00, 4.873E-02, 3.505E+00, 0.000E+00, 0.000E+00, 1.677E+01
   23, 6.168E-02, 4.650E+00, 2.376E+00, 2.534E+00, 8.766E-01, 1.030E+00, 5.063E-01, 1.973E-02, 1.659E+00, 5.056E-02, 3.003E+00, 0.000E+00, 0.000E+00, 1.677E+01
   24, 6.358E-02, 4.409E+00, 2.304E+00, 2.411E+00, 8.306E-01, 9.988E-01, 2.306E-01, 1.455E-02, 1.684E+00, 4.620E-02, 3.775E+00, 0.000E+00, 0.000E+00, 1.677E+01
   25, 5.869E-02, 4.373E+00, 2.316E+00, 2.354E+00, 8.629E-01, 9.989E-01, 2.973E-01, 1.556E-02, 1.580E+00, 4.577E-02, 3.866E+00, 0.000E+00, 0.000E+00, 1.677E+01
   26, 5.905E-02, 4.324E+00, 2.273E+00, 2.371E+00, 8.606E-01, 9.822E-01, 3.812E-01, 1.671E-02, 1.554E+00, 4.654E-02, 3.901E+00, 0.000E+00, 0.000E+00, 1.677E+01
   27, 5.893E-02, 4.315E+00, 2.284E+00, 2.364E+00, 8.621E-01, 9.800E-01, 4.362E-01, 1.810E-02, 1.553E+00, 4.664E-02, 3.850E+00, 0.000E+00, 0.000E+00, 1.677E+01
   28, 5.856E-02, 4.280E+00, 2.245E+00, 2.337E+00, 8.581E-01, 9.713E-01, 4.903E-01, 1.959E-02, 1.528E+00, 4.706E-02, 3.933E+00, 0.000E+00, 0.000E+00, 1.677E+01
   29, 5.848E-02, 4.493E+00, 2.314E+00, 2.414E+00, 8.457E-01, 9.724E-01, 4.959E-01, 1.889E-02, 1.586E+00, 4.645E-02, 3.523E+00, 0.000E+00, 0.000E+00, 1.677E+01
   30, 5.820E-02, 4.522E+00, 2.306E+00, 2.441E+00, 8.608E-01, 9.814E-01, 2.737E-01, 1.366E-02, 1.637E+00, 4.632E-02, 3.627E+00, 0.000E+00, 0.000E+00, 1.677E+01
   31, 5.904E-02, 4.408E+00, 2.272E+00, 2.369E+00, 8.685E-01, 1.001E+00, 3.758E-01, 1.563E-02, 1.581E+00, 5.218E-02, 3.766E+00, 0.000E+00, 0.000E+00, 1.677E+01
   32, 5.903E-02, 4.303E+00, 2.253E+00, 2.365E+00, 8.609E-01, 9.622E-01, 4.333E-01, 1.671E-02, 1.550E+00, 4.812E-02, 3.917E+00, 0.000E+00, 0.000E+00, 1.677E+01
