Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.759E-01, 1.088E+01, 4.878E+00, 1.258E+01, 5.328E+00, 2.159E+00, 9.065E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.396E+01
    1, 6.120E-01, 1.040E+01, 4.970E+00, 1.277E+01, 5.445E+00, 2.326E+00, 7.855E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    2, 5.513E-01, 1.072E+01, 4.979E+00, 1.269E+01, 5.428E+00, 2.257E+00, 7.850E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    3, 5.718E-01, 1.041E+01, 5.043E+00, 1.267E+01, 5.428E+00, 2.307E+00, 7.840E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    4, 6.060E-01, 1.067E+01, 5.002E+00, 1.270E+01, 5.434E+00, 2.325E+00, 7.849E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    5, 6.127E-01, 1.063E+01, 5.009E+00, 1.272E+01, 5.443E+00, 2.379E+00, 7.785E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    6, 5.264E-01, 1.037E+01, 4.923E+00, 1.229E+01, 5.518E+00, 2.220E+00, 7.641E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    7, 5.008E-01, 1.030E+01, 4.856E+00, 1.230E+01, 5.495E+00, 2.190E+00, 7.654E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    8, 5.242E-01, 1.030E+01, 4.881E+00, 1.227E+01, 5.514E+00, 2.230E+00, 7.648E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
    9, 4.927E-01, 1.059E+01, 4.909E+00, 1.226E+01, 5.529E+00, 2.181E+00, 7.638E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   10, 5.318E-01, 1.035E+01, 4.902E+00, 1.228E+01, 5.505E+00, 2.232E+00, 6.917E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   11, 2.700E-01, 1.029E+01, 4.746E+00, 1.193E+01, 5.519E+00, 2.576E+00, 6.503E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
   12, 3.628E-01, 1.003E+01, 4.705E+00, 1.198E+01, 5.485E+00, 2.523E+00, 6.679E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
