Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.629E-01, 1.047E+01, 4.774E+00, 1.203E+01, 5.223E+00, 2.400E+00, 5.818E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.095E+00, 0.000E+00, 0.000E+00, 5.280E+01
    1, 5.661E-01, 1.054E+01, 4.896E+00, 1.232E+01, 5.279E+00, 2.758E+00, 5.433E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.816E+00, 0.000E+00, 0.000E+00, 5.382E+01
    2, 5.552E-01, 1.049E+01, 4.875E+00, 1.231E+01, 5.266E+00, 2.728E+00, 5.467E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 5.382E+01
    3, 5.595E-01, 1.050E+01, 4.848E+00, 1.230E+01, 5.262E+00, 2.727E+00, 5.488E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.966E+00, 0.000E+00, 0.000E+00, 5.382E+01
    4, 5.713E-01, 1.048E+01, 4.881E+00, 1.235E+01, 5.255E+00, 2.729E+00, 5.419E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.893E+00, 0.000E+00, 0.000E+00, 5.382E+01
    5, 5.158E-01, 1.024E+01, 4.840E+00, 1.236E+01, 5.270E+00, 2.649E+00, 5.427E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.558E+00, 0.000E+00, 0.000E+00, 5.382E+01
    6, 5.880E-01, 1.055E+01, 4.901E+00, 1.248E+01, 5.338E+00, 2.728E+00, 5.398E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.476E+00, 0.000E+00, 0.000E+00, 5.382E+01
    7, 5.168E-01, 1.060E+01, 4.896E+00, 1.234E+01, 5.302E+00, 2.632E+00, 5.516E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.791E+00, 0.000E+00, 0.000E+00, 5.382E+01
    8, 5.317E-01, 1.061E+01, 4.900E+00, 1.234E+01, 5.305E+00, 2.652E+00, 5.499E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.749E+00, 0.000E+00, 0.000E+00, 5.382E+01
    9, 5.387E-01, 1.055E+01, 4.894E+00, 1.231E+01, 5.308E+00, 2.691E+00, 5.438E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.947E+00, 0.000E+00, 0.000E+00, 5.382E+01
   10, 4.772E-01, 1.016E+01, 4.769E+00, 1.234E+01, 5.288E+00, 2.597E+00, 5.365E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.967E+00, 0.000E+00, 0.000E+00, 5.382E+01
   11, 5.620E-01, 1.044E+01, 4.887E+00, 1.240E+01, 5.268E+00, 2.790E+00, 5.237E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.864E+00, 0.000E+00, 0.000E+00, 5.382E+01
   12, 5.459E-01, 1.028E+01, 4.869E+00, 1.245E+01, 5.273E+00, 2.776E+00, 5.312E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.502E+00, 0.000E+00, 0.000E+00, 5.382E+01
   13, 5.659E-01, 1.056E+01, 4.852E+00, 1.230E+01, 5.275E+00, 2.707E+00, 5.303E-01, 0.000E+00, 1.087E+01, 0.000E+00, 6.142E+00, 0.000E+00, 0.000E+00, 5.380E+01
