Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.610E-01, 1.055E+01, 4.680E+00, 1.232E+01, 5.137E+00, 2.297E+00, 7.238E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.537E+00, 0.000E+00, 0.000E+00, 5.372E+01
    1, 5.277E-01, 1.050E+01, 4.852E+00, 1.275E+01, 5.205E+00, 2.597E+00, 6.742E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 5.393E+01
    2, 5.058E-01, 1.084E+01, 4.887E+00, 1.275E+01, 5.222E+00, 2.595E+00, 6.707E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.393E+01
    3, 5.213E-01, 1.050E+01, 4.812E+00, 1.276E+01, 5.198E+00, 2.596E+00, 6.719E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.641E+00, 0.000E+00, 0.000E+00, 5.393E+01
    4, 5.343E-01, 1.075E+01, 4.876E+00, 1.279E+01, 5.233E+00, 2.640E+00, 6.695E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.393E+01
    5, 5.175E-01, 1.048E+01, 4.823E+00, 1.280E+01, 5.175E+00, 2.616E+00, 6.538E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.422E+00, 0.000E+00, 0.000E+00, 5.393E+01
    6, 5.572E-01, 1.069E+01, 4.959E+00, 1.301E+01, 5.282E+00, 2.606E+00, 6.824E-01, 0.000E+00, 1.160E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 5.393E+01
    7, 5.399E-01, 1.069E+01, 4.918E+00, 1.292E+01, 5.289E+00, 2.532E+00, 6.877E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.908E+00, 0.000E+00, 0.000E+00, 5.393E+01
    8, 5.221E-01, 1.067E+01, 4.946E+00, 1.293E+01, 5.262E+00, 2.515E+00, 6.856E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.065E+00, 0.000E+00, 0.000E+00, 5.393E+01
    9, 5.512E-01, 1.062E+01, 4.942E+00, 1.293E+01, 5.290E+00, 2.544E+00, 6.846E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.064E+00, 0.000E+00, 0.000E+00, 5.393E+01
   10, 5.191E-01, 1.069E+01, 4.864E+00, 1.289E+01, 5.264E+00, 2.521E+00, 6.865E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 5.393E+01
   11, 5.804E-01, 1.081E+01, 4.957E+00, 1.299E+01, 5.290E+00, 2.630E+00, 6.834E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.495E+00, 0.000E+00, 0.000E+00, 5.393E+01
   12, 5.685E-01, 1.072E+01, 5.026E+00, 1.305E+01, 5.277E+00, 2.616E+00, 6.895E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.519E+00, 0.000E+00, 0.000E+00, 5.393E+01
   13, 4.978E-01, 1.077E+01, 4.925E+00, 1.295E+01, 5.281E+00, 2.515E+00, 6.857E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.136E+00, 0.000E+00, 0.000E+00, 5.393E+01
   14, 5.200E-01, 1.071E+01, 4.845E+00, 1.292E+01, 5.266E+00, 2.536E+00, 6.861E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.055E+00, 0.000E+00, 0.000E+00, 5.393E+01
   15, 5.310E-01, 1.071E+01, 4.910E+00, 1.295E+01, 5.280E+00, 2.512E+00, 6.856E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.181E+00, 0.000E+00, 0.000E+00, 5.393E+01
   16, 5.342E-01, 1.070E+01, 4.862E+00, 1.290E+01, 5.256E+00, 2.537E+00, 6.873E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.090E+00, 0.000E+00, 0.000E+00, 5.393E+01
   17, 5.753E-01, 1.061E+01, 4.867E+00, 1.298E+01, 5.258E+00, 2.577E+00, 6.819E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.827E+00, 0.000E+00, 0.000E+00, 5.393E+01
   18, 5.477E-01, 1.070E+01, 4.927E+00, 1.294E+01, 5.328E+00, 2.586E+00, 6.853E-01, 0.000E+00, 1.173E+01, 0.000E+00, 4.481E+00, 0.000E+00, 0.000E+00, 5.393E+01
   19, 4.882E-01, 1.058E+01, 4.874E+00, 1.282E+01, 5.269E+00, 2.526E+00, 6.927E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.322E+00, 0.000E+00, 0.000E+00, 5.393E+01
   20, 4.450E-01, 1.050E+01, 4.856E+00, 1.279E+01, 5.265E+00, 2.496E+00, 6.791E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.684E+00, 0.000E+00, 0.000E+00, 5.393E+01
   21, 5.444E-01, 1.049E+01, 4.880E+00, 1.288E+01, 5.257E+00, 2.551E+00, 6.910E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.325E+00, 0.000E+00, 0.000E+00, 5.393E+01
   22, 5.665E-01, 1.052E+01, 4.860E+00, 1.287E+01, 5.267E+00, 2.572E+00, 6.855E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.285E+00, 0.000E+00, 0.000E+00, 5.393E+01
   23, 5.784E-01, 1.074E+01, 4.939E+00, 1.293E+01, 5.273E+00, 2.624E+00, 6.859E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.802E+00, 0.000E+00, 0.000E+00, 5.393E+01
   24, 5.822E-01, 1.069E+01, 5.013E+00, 1.307E+01, 5.308E+00, 2.602E+00, 6.872E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.485E+00, 0.000E+00, 0.000E+00, 5.393E+01
