Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.027E+00, 1.119E+01, 4.782E+00, 1.244E+01, 5.175E+00, 2.605E+00, 1.032E+00, 0.000E+00, 1.192E+01, 0.000E+00, 2.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E+01
    1, 5.540E-01, 1.096E+01, 4.897E+00, 1.269E+01, 5.274E+00, 2.765E+00, 9.062E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    2, 5.658E-01, 1.091E+01, 4.862E+00, 1.269E+01, 5.262E+00, 2.799E+00, 9.066E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    3, 5.512E-01, 1.091E+01, 4.907E+00, 1.265E+01, 5.271E+00, 2.764E+00, 9.054E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    4, 5.283E-01, 1.041E+01, 4.780E+00, 1.262E+01, 5.250E+00, 2.721E+00, 8.990E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    5, 5.635E-01, 1.088E+01, 4.849E+00, 1.271E+01, 5.257E+00, 2.835E+00, 9.059E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    6, 4.954E-01, 1.076E+01, 4.803E+00, 1.280E+01, 5.334E+00, 2.824E+00, 9.021E-01, 0.000E+00, 1.182E+01, 0.000E+00, 2.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    7, 4.817E-01, 1.087E+01, 4.794E+00, 1.290E+01, 5.337E+00, 2.936E+00, 9.250E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    8, 4.003E-01, 1.093E+01, 4.688E+00, 1.264E+01, 5.307E+00, 2.652E+00, 9.146E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.758E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
    9, 4.923E-01, 1.086E+01, 4.806E+00, 1.289E+01, 5.340E+00, 2.812E+00, 9.234E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   10, 2.946E-01, 1.078E+01, 4.709E+00, 1.251E+01, 5.259E+00, 2.568E+00, 8.996E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   11, 4.191E-01, 1.088E+01, 4.713E+00, 1.258E+01, 5.308E+00, 2.654E+00, 9.133E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   12, 5.715E-01, 1.041E+01, 4.844E+00, 1.270E+01, 5.230E+00, 2.416E+00, 8.583E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
   13, 5.637E-01, 1.067E+01, 4.808E+00, 1.256E+01, 5.225E+00, 2.338E+00, 8.684E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
