Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.652E-01, 1.044E+01, 4.729E+00, 1.202E+01, 5.234E+00, 2.350E+00, 6.124E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 7.379E+01
    1, 4.831E-01, 1.029E+01, 4.806E+00, 1.222E+01, 5.240E+00, 2.494E+00, 5.359E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 7.483E+01
    2, 5.347E-01, 1.019E+01, 4.819E+00, 1.226E+01, 5.275E+00, 2.564E+00, 5.346E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.765E+01, 0.000E+00, 0.000E+00, 7.483E+01
    3, 5.125E-01, 1.021E+01, 4.789E+00, 1.225E+01, 5.268E+00, 2.520E+00, 5.344E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.777E+01, 0.000E+00, 0.000E+00, 7.483E+01
    4, 5.342E-01, 1.021E+01, 4.822E+00, 1.232E+01, 5.257E+00, 2.544E+00, 5.293E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.762E+01, 0.000E+00, 0.000E+00, 7.483E+01
    5, 4.384E-01, 1.013E+01, 4.824E+00, 1.240E+01, 5.244E+00, 2.699E+00, 5.156E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.763E+01, 0.000E+00, 0.000E+00, 7.483E+01
    6, 5.181E-01, 1.020E+01, 4.848E+00, 1.232E+01, 5.175E+00, 2.462E+00, 5.374E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.779E+01, 0.000E+00, 0.000E+00, 7.483E+01
    7, 5.217E-01, 1.013E+01, 4.830E+00, 1.225E+01, 5.174E+00, 2.448E+00, 5.394E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 7.483E+01
    8, 5.077E-01, 1.022E+01, 4.866E+00, 1.225E+01, 5.180E+00, 2.417E+00, 5.381E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 7.483E+01
    9, 4.659E-01, 1.023E+01, 4.845E+00, 1.222E+01, 5.181E+00, 2.399E+00, 5.366E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.816E+01, 0.000E+00, 0.000E+00, 7.483E+01
