Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 6.201E-01, 1.087E+01, 4.790E+00, 1.246E+01, 5.419E+00, 2.208E+00, 9.267E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E+01
    1, 5.480E-01, 1.033E+01, 4.860E+00, 1.264E+01, 5.457E+00, 2.428E+00, 7.858E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    2, 5.254E-01, 1.035E+01, 4.879E+00, 1.266E+01, 5.470E+00, 2.377E+00, 7.812E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    3, 5.668E-01, 1.034E+01, 4.903E+00, 1.262E+01, 5.469E+00, 2.457E+00, 7.888E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    4, 5.496E-01, 1.039E+01, 4.831E+00, 1.261E+01, 5.454E+00, 2.437E+00, 7.861E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    5, 7.613E-01, 1.055E+01, 4.891E+00, 1.256E+01, 5.462E+00, 2.461E+00, 7.830E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    6, 7.219E-01, 1.049E+01, 4.836E+00, 1.227E+01, 5.516E+00, 2.302E+00, 7.686E-01, 0.000E+00, 1.146E+01, 0.000E+00, 6.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    7, 7.109E-01, 1.043E+01, 4.797E+00, 1.227E+01, 5.465E+00, 2.296E+00, 7.701E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    8, 6.945E-01, 1.047E+01, 4.773E+00, 1.225E+01, 5.481E+00, 2.296E+00, 7.691E-01, 0.000E+00, 1.146E+01, 0.000E+00, 6.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
    9, 4.580E-01, 1.044E+01, 4.852E+00, 1.220E+01, 5.463E+00, 2.286E+00, 7.672E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   10, 7.118E-01, 1.041E+01, 4.748E+00, 1.224E+01, 5.506E+00, 2.303E+00, 7.107E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   11, 4.671E-01, 1.051E+01, 4.705E+00, 1.180E+01, 5.457E+00, 2.646E+00, 6.490E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   12, 3.713E-01, 1.048E+01, 4.823E+00, 1.224E+01, 5.574E+00, 2.791E+00, 6.866E-01, 0.000E+00, 1.146E+01, 0.000E+00, 6.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   13, 5.093E-01, 1.062E+01, 4.865E+00, 1.260E+01, 5.516E+00, 2.448E+00, 7.252E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   14, 7.155E-01, 1.071E+01, 4.913E+00, 1.261E+01, 5.565E+00, 2.425E+00, 7.856E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   15, 5.243E-01, 1.064E+01, 4.897E+00, 1.260E+01, 5.552E+00, 2.436E+00, 7.861E-01, 0.000E+00, 1.166E+01, 0.000E+00, 5.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   16, 6.962E-01, 1.070E+01, 4.888E+00, 1.258E+01, 5.551E+00, 2.408E+00, 7.837E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   17, 5.089E-01, 1.067E+01, 4.898E+00, 1.257E+01, 5.571E+00, 2.425E+00, 7.828E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   18, 7.367E-01, 1.032E+01, 4.900E+00, 1.259E+01, 5.566E+00, 2.427E+00, 7.854E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   19, 7.438E-01, 1.051E+01, 4.900E+00, 1.255E+01, 5.579E+00, 2.434E+00, 7.883E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   20, 7.302E-01, 1.048E+01, 4.932E+00, 1.252E+01, 5.558E+00, 2.412E+00, 7.878E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   21, 6.777E-01, 1.025E+01, 4.794E+00, 1.253E+01, 5.535E+00, 2.389E+00, 7.886E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   22, 5.180E-01, 1.024E+01, 4.960E+00, 1.253E+01, 5.558E+00, 2.403E+00, 7.135E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
   23, 3.282E-01, 1.040E+01, 4.793E+00, 1.220E+01, 5.571E+00, 2.788E+00, 6.635E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   24, 2.758E-01, 9.883E+00, 4.671E+00, 1.197E+01, 5.496E+00, 2.939E+00, 6.733E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
   25, 4.980E-01, 1.028E+01, 4.799E+00, 1.217E+01, 5.445E+00, 2.365E+00, 7.144E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
