Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 5.894E-01, 1.079E+01, 5.082E+00, 1.299E+01, 6.063E+00, 2.317E+00, 6.315E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.144E+00, 0.000E+00, 0.000E+00, 5.546E+01
    1, 7.119E-01, 1.049E+01, 5.282E+00, 1.326E+01, 6.157E+00, 2.377E+00, 5.139E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.770E+00, 0.000E+00, 0.000E+00, 5.555E+01
    2, 7.139E-01, 1.042E+01, 5.269E+00, 1.340E+01, 6.205E+00, 2.468E+00, 5.168E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.822E+00, 0.000E+00, 0.000E+00, 5.555E+01
    3, 7.391E-01, 1.034E+01, 5.264E+00, 1.335E+01, 6.168E+00, 2.369E+00, 5.143E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.906E+00, 0.000E+00, 0.000E+00, 5.555E+01
    4, 7.202E-01, 1.055E+01, 5.241E+00, 1.326E+01, 6.172E+00, 2.473E+00, 5.047E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.013E+00, 0.000E+00, 0.000E+00, 5.555E+01
    5, 7.377E-01, 1.061E+01, 5.312E+00, 1.333E+01, 6.198E+00, 2.590E+00, 5.505E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.241E+00, 0.000E+00, 0.000E+00, 5.555E+01
    6, 7.265E-01, 1.058E+01, 5.276E+00, 1.338E+01, 6.193E+00, 2.662E+00, 5.157E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 5.555E+01
    7, 7.158E-01, 1.057E+01, 5.297E+00, 1.329E+01, 6.171E+00, 2.439E+00, 5.121E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.608E+00, 0.000E+00, 0.000E+00, 5.555E+01
    8, 6.659E-01, 1.038E+01, 5.209E+00, 1.324E+01, 6.189E+00, 2.396E+00, 5.106E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.195E+00, 0.000E+00, 0.000E+00, 5.555E+01
    9, 6.954E-01, 1.045E+01, 5.205E+00, 1.329E+01, 6.186E+00, 2.349E+00, 5.234E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.238E+00, 0.000E+00, 0.000E+00, 5.555E+01
   10, 7.168E-01, 1.056E+01, 5.330E+00, 1.329E+01, 6.181E+00, 2.626E+00, 5.128E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.293E+00, 0.000E+00, 0.000E+00, 5.555E+01
   11, 6.773E-01, 1.040E+01, 5.323E+00, 1.350E+01, 6.211E+00, 2.665E+00, 5.217E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.555E+01
   12, 6.974E-01, 1.057E+01, 5.333E+00, 1.334E+01, 6.188E+00, 2.648E+00, 5.288E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 5.550E+01
   13, 6.575E-01, 1.055E+01, 5.293E+00, 1.327E+01, 6.105E+00, 2.385E+00, 5.261E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.114E+00, 0.000E+00, 0.000E+00, 5.553E+01
   14, 6.404E-01, 1.040E+01, 5.228E+00, 1.336E+01, 6.190E+00, 2.337E+00, 5.298E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.196E+00, 0.000E+00, 0.000E+00, 5.552E+01
   15, 6.240E-01, 1.034E+01, 5.132E+00, 1.327E+01, 6.097E+00, 2.348E+00, 5.246E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.579E+00, 0.000E+00, 0.000E+00, 5.553E+01
   16, 7.118E-01, 1.061E+01, 5.294E+00, 1.333E+01, 6.196E+00, 2.586E+00, 5.327E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.316E+00, 0.000E+00, 0.000E+00, 5.555E+01
   17, 7.323E-01, 1.058E+01, 5.301E+00, 1.335E+01, 6.124E+00, 2.514E+00, 5.301E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.182E+00, 0.000E+00, 0.000E+00, 5.550E+01
   18, 6.457E-01, 1.045E+01, 5.227E+00, 1.334E+01, 6.191E+00, 2.348E+00, 5.255E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.942E+00, 0.000E+00, 0.000E+00, 5.550E+01
   19, 7.017E-01, 1.057E+01, 5.267E+00, 1.329E+01, 6.100E+00, 2.555E+00, 5.187E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.480E+00, 0.000E+00, 0.000E+00, 5.554E+01
