Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 4.974E-02, 2.306E+00, 1.165E+00, 1.262E+00, 4.144E-01, 5.250E-01, 2.517E-01, 7.695E-03, 6.344E-01, 2.015E-02, 2.820E+00, 0.000E+00, 0.000E+00, 9.457E+00
    1, 3.572E-02, 2.195E+00, 1.100E+00, 1.296E+00, 4.318E-01, 5.222E-01, 2.381E-01, 1.181E-02, 8.093E-01, 2.090E-02, 2.815E+00, 0.000E+00, 0.000E+00, 9.476E+00
    2, 3.629E-02, 2.216E+00, 1.144E+00, 1.301E+00, 4.365E-01, 5.176E-01, 2.263E-01, 1.206E-02, 8.261E-01, 2.031E-02, 2.739E+00, 0.000E+00, 0.000E+00, 9.476E+00
    3, 3.421E-02, 2.247E+00, 1.123E+00, 1.299E+00, 4.387E-01, 5.502E-01, 1.953E-01, 1.045E-02, 8.356E-01, 2.134E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.476E+00
    4, 3.417E-02, 2.207E+00, 1.117E+00, 1.306E+00, 4.363E-01, 5.412E-01, 2.070E-01, 1.153E-02, 8.462E-01, 2.118E-02, 2.748E+00, 0.000E+00, 0.000E+00, 9.476E+00
    5, 3.439E-02, 2.261E+00, 1.132E+00, 1.309E+00, 4.392E-01, 5.529E-01, 2.042E-01, 1.173E-02, 8.459E-01, 2.150E-02, 2.663E+00, 0.000E+00, 0.000E+00, 9.476E+00
    6, 3.532E-02, 2.159E+00, 1.086E+00, 1.269E+00, 4.293E-01, 5.181E-01, 2.002E-01, 8.717E-03, 7.138E-01, 2.027E-02, 3.037E+00, 0.000E+00, 0.000E+00, 9.476E+00
    7, 3.500E-02, 2.230E+00, 1.105E+00, 1.290E+00, 4.372E-01, 5.376E-01, 2.017E-01, 8.719E-03, 8.174E-01, 2.074E-02, 2.792E+00, 0.000E+00, 0.000E+00, 9.476E+00
    8, 3.443E-02, 2.254E+00, 1.094E+00, 1.237E+00, 4.132E-01, 4.998E-01, 2.400E-01, 7.519E-03, 6.236E-01, 1.974E-02, 3.052E+00, 0.000E+00, 0.000E+00, 9.476E+00
    9, 3.469E-02, 2.209E+00, 1.082E+00, 1.293E+00, 4.323E-01, 5.353E-01, 2.292E-01, 9.588E-03, 8.204E-01, 2.049E-02, 2.810E+00, 0.000E+00, 0.000E+00, 9.476E+00
   10, 3.507E-02, 2.108E+00, 1.045E+00, 1.223E+00, 4.373E-01, 5.080E-01, 2.203E-01, 9.472E-03, 7.497E-01, 2.123E-02, 3.119E+00, 0.000E+00, 0.000E+00, 9.476E+00
   11, 3.591E-02, 2.082E+00, 1.021E+00, 1.218E+00, 4.352E-01, 5.129E-01, 2.057E-01, 8.660E-03, 7.316E-01, 2.170E-02, 3.203E+00, 0.000E+00, 0.000E+00, 9.476E+00
   12, 3.545E-02, 2.123E+00, 1.179E+00, 1.276E+00, 4.540E-01, 5.237E-01, 1.812E-01, 1.283E-02, 7.663E-01, 2.094E-02, 2.903E+00, 0.000E+00, 0.000E+00, 9.476E+00
   13, 3.710E-02, 2.069E+00, 1.123E+00, 1.277E+00, 4.540E-01, 5.092E-01, 1.880E-01, 1.292E-02, 7.558E-01, 2.019E-02, 3.030E+00, 0.000E+00, 0.000E+00, 9.476E+00
   14, 2.387E-01, 2.179E+00, 1.167E+00, 1.322E+00, 4.588E-01, 5.344E-01, 1.855E-01, 1.278E-02, 9.055E-01, 2.073E-02, 2.450E+00, 0.000E+00, 0.000E+00, 9.476E+00
   15, 3.629E-02, 2.109E+00, 1.136E+00, 1.273E+00, 4.471E-01, 5.237E-01, 1.866E-01, 1.228E-02, 7.941E-01, 2.103E-02, 2.937E+00, 0.000E+00, 0.000E+00, 9.476E+00
   16, 3.663E-02, 2.161E+00, 1.156E+00, 1.283E+00, 4.511E-01, 5.320E-01, 1.906E-01, 1.255E-02, 8.164E-01, 2.098E-02, 2.815E+00, 0.000E+00, 0.000E+00, 9.476E+00
   17, 3.757E-02, 2.075E+00, 1.100E+00, 1.253E+00, 4.117E-01, 5.070E-01, 1.939E-01, 8.541E-03, 6.521E-01, 2.060E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.476E+00
   18, 3.699E-02, 2.181E+00, 1.115E+00, 1.254E+00, 4.098E-01, 5.265E-01, 2.060E-01, 8.159E-03, 7.149E-01, 2.009E-02, 3.003E+00, 0.000E+00, 0.000E+00, 9.476E+00
   19, 3.672E-02, 2.146E+00, 1.166E+00, 1.278E+00, 4.524E-01, 5.144E-01, 1.936E-01, 1.281E-02, 7.926E-01, 2.094E-02, 2.863E+00, 0.000E+00, 0.000E+00, 9.476E+00
   20, 3.705E-02, 2.169E+00, 1.158E+00, 1.271E+00, 4.523E-01, 5.207E-01, 1.990E-01, 1.307E-02, 8.188E-01, 2.080E-02, 2.817E+00, 0.000E+00, 0.000E+00, 9.476E+00
   21, 3.705E-02, 2.214E+00, 1.153E+00, 1.277E+00, 4.536E-01, 5.105E-01, 1.977E-01, 1.252E-02, 8.328E-01, 1.990E-02, 2.768E+00, 0.000E+00, 0.000E+00, 9.476E+00
   22, 3.773E-02, 2.099E+00, 1.122E+00, 1.262E+00, 4.506E-01, 5.134E-01, 1.945E-01, 1.248E-02, 7.691E-01, 2.041E-02, 2.994E+00, 0.000E+00, 0.000E+00, 9.476E+00
   23, 2.404E-01, 2.182E+00, 1.154E+00, 1.275E+00, 4.524E-01, 5.182E-01, 1.935E-01, 1.278E-02, 8.151E-01, 2.095E-02, 2.612E+00, 0.000E+00, 0.000E+00, 9.476E+00
   24, 3.519E-02, 2.144E+00, 1.171E+00, 1.269E+00, 4.479E-01, 5.176E-01, 1.916E-01, 1.155E-02, 8.135E-01, 2.151E-02, 2.853E+00, 0.000E+00, 0.000E+00, 9.476E+00
   25, 3.420E-02, 2.075E+00, 1.106E+00, 1.266E+00, 4.497E-01, 4.953E-01, 2.000E-01, 1.186E-02, 7.919E-01, 2.022E-02, 3.026E+00, 0.000E+00, 0.000E+00, 9.476E+00
   26, 2.372E-01, 2.148E+00, 1.113E+00, 1.276E+00, 4.212E-01, 5.009E-01, 2.139E-01, 8.094E-03, 7.156E-01, 2.036E-02, 2.821E+00, 0.000E+00, 0.000E+00, 9.476E+00
   27, 3.532E-02, 2.137E+00, 1.098E+00, 1.266E+00, 4.161E-01, 5.116E-01, 2.103E-01, 8.312E-03, 6.973E-01, 2.059E-02, 3.075E+00, 0.000E+00, 0.000E+00, 9.476E+00
   28, 3.502E-02, 2.144E+00, 1.155E+00, 1.275E+00, 4.501E-01, 5.211E-01, 1.998E-01, 1.219E-02, 8.097E-01, 2.161E-02, 2.852E+00, 0.000E+00, 0.000E+00, 9.476E+00
   29, 3.585E-02, 2.132E+00, 1.127E+00, 1.283E+00, 4.514E-01, 5.237E-01, 1.971E-01, 1.216E-02, 8.028E-01, 2.144E-02, 2.890E+00, 0.000E+00, 0.000E+00, 9.476E+00
   30, 2.389E-01, 2.156E+00, 1.175E+00, 1.268E+00, 4.476E-01, 5.147E-01, 1.961E-01, 1.263E-02, 8.209E-01, 2.135E-02, 2.624E+00, 0.000E+00, 0.000E+00, 9.476E+00
   31, 3.570E-02, 2.137E+00, 1.154E+00, 1.269E+00, 4.543E-01, 5.272E-01, 1.987E-01, 1.381E-02, 8.113E-01, 2.092E-02, 2.854E+00, 0.000E+00, 0.000E+00, 9.476E+00
   32, 2.384E-01, 2.130E+00, 1.157E+00, 1.270E+00, 4.532E-01, 5.262E-01, 1.999E-01, 1.375E-02, 8.015E-01, 2.053E-02, 2.665E+00, 0.000E+00, 0.000E+00, 9.476E+00
   33, 2.386E-01, 2.118E+00, 1.133E+00, 1.273E+00, 4.480E-01, 5.025E-01, 2.021E-01, 1.278E-02, 8.018E-01, 2.030E-02, 2.727E+00, 0.000E+00, 0.000E+00, 9.476E+00
   34, 3.599E-02, 2.094E+00, 1.126E+00, 1.278E+00, 4.523E-01, 5.037E-01, 2.032E-01, 1.336E-02, 7.928E-01, 2.005E-02, 2.955E+00, 0.000E+00, 0.000E+00, 9.476E+00
   35, 3.744E-02, 2.101E+00, 1.129E+00, 1.245E+00, 4.106E-01, 5.017E-01, 2.038E-01, 8.710E-03, 6.710E-01, 2.038E-02, 3.148E+00, 0.000E+00, 0.000E+00, 9.476E+00
   36, 2.407E-01, 2.182E+00, 1.127E+00, 1.261E+00, 4.135E-01, 5.247E-01, 2.035E-01, 8.160E-03, 7.501E-01, 2.090E-02, 2.744E+00, 0.000E+00, 0.000E+00, 9.476E+00
   37, 3.611E-02, 2.112E+00, 1.103E+00, 1.285E+00, 4.536E-01, 5.159E-01, 1.965E-01, 1.297E-02, 7.839E-01, 2.047E-02, 2.956E+00, 0.000E+00, 0.000E+00, 9.476E+00
   38, 3.699E-02, 2.084E+00, 1.105E+00, 1.277E+00, 4.525E-01, 5.179E-01, 2.052E-01, 1.288E-02, 7.642E-01, 2.036E-02, 3.000E+00, 0.000E+00, 0.000E+00, 9.476E+00
   39, 3.513E-02, 2.216E+00, 1.160E+00, 1.311E+00, 4.573E-01, 5.307E-01, 1.919E-01, 1.221E-02, 9.244E-01, 2.076E-02, 2.616E+00, 0.000E+00, 0.000E+00, 9.476E+00
   40, 3.494E-02, 2.210E+00, 1.159E+00, 1.305E+00, 4.561E-01, 5.338E-01, 1.998E-01, 1.257E-02, 9.224E-01, 2.130E-02, 2.621E+00, 0.000E+00, 0.000E+00, 9.476E+00
