Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 2.679E-01, 2.056E+00, 1.014E+00, 1.183E+00, 3.778E-01, 4.921E-01, 2.222E-01, 6.863E-03, 6.177E-01, 2.224E-02, 2.125E+00, 0.000E+00, 0.000E+00, 8.385E+00
    1, 2.547E-01, 2.135E+00, 1.021E+00, 1.134E+00, 3.994E-01, 5.553E-01, 2.821E-01, 8.480E-03, 6.535E-01, 2.169E-02, 1.932E+00, 0.000E+00, 0.000E+00, 8.397E+00
    2, 2.546E-01, 2.125E+00, 1.027E+00, 1.137E+00, 3.979E-01, 5.527E-01, 3.103E-01, 8.689E-03, 6.472E-01, 2.197E-02, 1.915E+00, 0.000E+00, 0.000E+00, 8.397E+00
    3, 2.535E-01, 2.023E+00, 1.026E+00, 1.126E+00, 3.886E-01, 5.643E-01, 3.225E-01, 8.644E-03, 5.964E-01, 2.128E-02, 2.067E+00, 0.000E+00, 0.000E+00, 8.397E+00
    4, 2.541E-01, 2.036E+00, 9.813E-01, 1.106E+00, 3.953E-01, 5.327E-01, 3.673E-01, 9.851E-03, 5.851E-01, 2.169E-02, 2.107E+00, 0.000E+00, 0.000E+00, 8.397E+00
    5, 2.540E-01, 2.133E+00, 1.035E+00, 1.133E+00, 4.001E-01, 5.518E-01, 3.536E-01, 9.738E-03, 6.630E-01, 2.230E-02, 1.841E+00, 0.000E+00, 0.000E+00, 8.397E+00
    6, 2.554E-01, 2.006E+00, 1.006E+00, 1.128E+00, 3.933E-01, 5.321E-01, 2.443E-01, 7.494E-03, 6.115E-01, 2.346E-02, 2.189E+00, 0.000E+00, 0.000E+00, 8.397E+00
    7, 2.542E-01, 2.015E+00, 9.973E-01, 1.123E+00, 3.956E-01, 5.497E-01, 3.571E-01, 8.734E-03, 5.892E-01, 2.258E-02, 2.085E+00, 0.000E+00, 0.000E+00, 8.397E+00
    8, 2.539E-01, 2.110E+00, 1.006E+00, 1.162E+00, 3.950E-01, 5.149E-01, 3.737E-01, 8.732E-03, 6.007E-01, 2.293E-02, 1.949E+00, 0.000E+00, 0.000E+00, 8.397E+00
    9, 2.545E-01, 2.089E+00, 1.005E+00, 1.144E+00, 4.011E-01, 5.272E-01, 2.729E-01, 7.810E-03, 6.372E-01, 2.172E-02, 2.036E+00, 0.000E+00, 0.000E+00, 8.397E+00
   10, 2.556E-01, 2.026E+00, 9.616E-01, 1.088E+00, 4.026E-01, 5.494E-01, 3.201E-01, 8.587E-03, 6.285E-01, 2.142E-02, 2.135E+00, 0.000E+00, 0.000E+00, 8.397E+00
   11, 2.544E-01, 1.916E+00, 9.489E-01, 1.078E+00, 3.893E-01, 5.368E-01, 3.283E-01, 9.054E-03, 5.915E-01, 2.126E-02, 2.323E+00, 0.000E+00, 0.000E+00, 8.397E+00
   12, 2.716E-01, 1.867E+00, 1.238E+00, 1.128E+00, 4.805E-01, 5.385E-01, 2.700E-01, 9.209E-03, 5.960E-01, 2.159E-02, 1.976E+00, 0.000E+00, 0.000E+00, 8.397E+00
   13, 2.727E-01, 1.866E+00, 9.865E-01, 1.089E+00, 3.972E-01, 5.107E-01, 3.326E-01, 9.708E-03, 5.883E-01, 2.152E-02, 2.322E+00, 0.000E+00, 0.000E+00, 8.397E+00
   14, 2.721E-01, 1.879E+00, 9.628E-01, 1.104E+00, 4.036E-01, 5.082E-01, 2.355E-01, 8.752E-03, 5.718E-01, 2.196E-02, 2.429E+00, 0.000E+00, 0.000E+00, 8.397E+00
   15, 2.719E-01, 1.906E+00, 9.897E-01, 1.076E+00, 4.034E-01, 5.202E-01, 1.887E-01, 8.821E-03, 5.975E-01, 2.230E-02, 2.412E+00, 0.000E+00, 0.000E+00, 8.397E+00
   16, 2.727E-01, 1.880E+00, 9.546E-01, 1.084E+00, 3.965E-01, 5.040E-01, 2.424E-01, 8.683E-03, 5.754E-01, 2.272E-02, 2.456E+00, 0.000E+00, 0.000E+00, 8.397E+00
   17, 2.702E-01, 1.994E+00, 1.005E+00, 1.130E+00, 3.963E-01, 5.401E-01, 3.886E-01, 1.097E-02, 6.023E-01, 2.194E-02, 2.038E+00, 0.000E+00, 0.000E+00, 8.397E+00
   18, 2.719E-01, 1.972E+00, 9.824E-01, 1.148E+00, 3.957E-01, 4.923E-01, 3.290E-01, 8.671E-03, 5.767E-01, 2.189E-02, 2.199E+00, 0.000E+00, 0.000E+00, 8.397E+00
   19, 2.706E-01, 1.918E+00, 1.001E+00, 1.078E+00, 4.068E-01, 5.304E-01, 4.159E-01, 1.091E-02, 5.853E-01, 2.235E-02, 2.157E+00, 0.000E+00, 0.000E+00, 8.397E+00
   20, 2.729E-01, 1.958E+00, 1.030E+00, 1.092E+00, 4.084E-01, 5.463E-01, 3.897E-01, 1.018E-02, 6.246E-01, 2.172E-02, 2.044E+00, 0.000E+00, 0.000E+00, 8.397E+00
   21, 2.699E-01, 1.876E+00, 9.922E-01, 1.074E+00, 3.909E-01, 5.303E-01, 3.143E-01, 9.376E-03, 5.881E-01, 2.199E-02, 2.330E+00, 0.000E+00, 0.000E+00, 8.397E+00
   22, 2.727E-01, 1.912E+00, 9.675E-01, 1.082E+00, 4.058E-01, 5.171E-01, 2.596E-01, 9.002E-03, 5.854E-01, 2.240E-02, 2.364E+00, 0.000E+00, 0.000E+00, 8.397E+00
   23, 2.695E-01, 1.914E+00, 9.793E-01, 1.072E+00, 4.048E-01, 5.217E-01, 1.926E-01, 9.020E-03, 5.899E-01, 2.205E-02, 2.422E+00, 0.000E+00, 0.000E+00, 8.397E+00
   24, 2.671E-01, 1.856E+00, 9.752E-01, 1.089E+00, 3.791E-01, 5.353E-01, 1.584E-01, 8.839E-03, 5.989E-01, 2.145E-02, 2.507E+00, 0.000E+00, 0.000E+00, 8.397E+00
   25, 2.672E-01, 1.934E+00, 9.745E-01, 1.064E+00, 4.006E-01, 5.276E-01, 1.966E-01, 9.091E-03, 5.854E-01, 2.066E-02, 2.417E+00, 0.000E+00, 0.000E+00, 8.397E+00
   26, 2.673E-01, 2.026E+00, 1.000E+00, 1.133E+00, 3.978E-01, 5.273E-01, 2.358E-01, 8.261E-03, 6.067E-01, 2.206E-02, 2.172E+00, 0.000E+00, 0.000E+00, 8.397E+00
   27, 2.661E-01, 2.002E+00, 9.944E-01, 1.127E+00, 3.970E-01, 5.163E-01, 3.362E-01, 9.839E-03, 5.890E-01, 2.111E-02, 2.138E+00, 0.000E+00, 0.000E+00, 8.397E+00
   28, 2.665E-01, 1.938E+00, 9.925E-01, 1.059E+00, 4.028E-01, 5.330E-01, 3.946E-01, 1.180E-02, 5.819E-01, 2.090E-02, 2.195E+00, 0.000E+00, 0.000E+00, 8.397E+00
   29, 2.666E-01, 1.952E+00, 9.964E-01, 1.073E+00, 4.033E-01, 5.496E-01, 3.309E-01, 1.030E-02, 5.924E-01, 2.162E-02, 2.200E+00, 0.000E+00, 0.000E+00, 8.397E+00
