Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 2.577E-01, 2.120E+00, 1.041E+00, 1.258E+00, 3.981E-01, 5.416E-01, 2.477E-01, 6.721E-03, 6.409E-01, 2.228E-02, 2.677E+00, 0.000E+00, 0.000E+00, 9.210E+00
    1, 2.560E-01, 2.082E+00, 1.042E+00, 1.156E+00, 4.059E-01, 5.471E-01, 3.138E-01, 1.029E-02, 6.078E-01, 2.122E-02, 2.793E+00, 0.000E+00, 0.000E+00, 9.235E+00
    2, 2.569E-01, 2.079E+00, 1.054E+00, 1.152E+00, 4.068E-01, 5.453E-01, 2.885E-01, 9.709E-03, 6.200E-01, 2.124E-02, 2.802E+00, 0.000E+00, 0.000E+00, 9.235E+00
    3, 2.549E-01, 2.039E+00, 1.055E+00, 1.161E+00, 4.014E-01, 5.792E-01, 2.525E-01, 9.429E-03, 6.413E-01, 2.219E-02, 2.819E+00, 0.000E+00, 0.000E+00, 9.235E+00
    4, 2.557E-01, 2.079E+00, 1.040E+00, 1.162E+00, 4.066E-01, 5.696E-01, 2.839E-01, 9.315E-03, 6.321E-01, 2.273E-02, 2.773E+00, 0.000E+00, 0.000E+00, 9.235E+00
    5, 2.557E-01, 2.061E+00, 1.030E+00, 1.154E+00, 4.038E-01, 5.441E-01, 3.096E-01, 1.021E-02, 5.971E-01, 2.145E-02, 2.848E+00, 0.000E+00, 0.000E+00, 9.235E+00
    6, 2.554E-01, 2.073E+00, 1.032E+00, 1.156E+00, 4.055E-01, 5.502E-01, 2.572E-01, 9.272E-03, 6.128E-01, 2.155E-02, 2.861E+00, 0.000E+00, 0.000E+00, 9.235E+00
    7, 2.560E-01, 2.087E+00, 1.041E+00, 1.149E+00, 4.069E-01, 5.618E-01, 3.202E-01, 9.702E-03, 6.235E-01, 2.189E-02, 2.758E+00, 0.000E+00, 0.000E+00, 9.235E+00
    8, 2.564E-01, 2.146E+00, 1.034E+00, 1.208E+00, 3.962E-01, 5.177E-01, 3.104E-01, 7.146E-03, 6.198E-01, 2.158E-02, 2.717E+00, 0.000E+00, 0.000E+00, 9.235E+00
    9, 2.557E-01, 2.054E+00, 1.024E+00, 1.152E+00, 3.999E-01, 5.400E-01, 2.998E-01, 9.369E-03, 6.078E-01, 2.163E-02, 2.870E+00, 0.000E+00, 0.000E+00, 9.235E+00
   10, 2.543E-01, 1.954E+00, 9.628E-01, 1.093E+00, 4.114E-01, 5.632E-01, 2.944E-01, 1.026E-02, 5.846E-01, 2.064E-02, 3.086E+00, 0.000E+00, 0.000E+00, 9.235E+00
   11, 2.532E-01, 1.983E+00, 1.010E+00, 1.126E+00, 4.054E-01, 6.084E-01, 2.550E-01, 1.031E-02, 6.899E-01, 2.100E-02, 2.873E+00, 0.000E+00, 0.000E+00, 9.234E+00
   12, 2.713E-01, 1.957E+00, 1.079E+00, 1.147E+00, 4.234E-01, 6.022E-01, 1.933E-01, 1.245E-02, 6.398E-01, 2.104E-02, 2.888E+00, 0.000E+00, 0.000E+00, 9.234E+00
   13, 2.688E-01, 1.942E+00, 1.051E+00, 1.119E+00, 4.150E-01, 5.584E-01, 2.589E-01, 1.263E-02, 5.900E-01, 2.086E-02, 2.997E+00, 0.000E+00, 0.000E+00, 9.234E+00
   14, 2.692E-01, 1.963E+00, 1.057E+00, 1.117E+00, 4.174E-01, 5.538E-01, 2.440E-01, 1.261E-02, 5.960E-01, 2.040E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.234E+00
   15, 2.680E-01, 1.925E+00, 1.047E+00, 1.123E+00, 4.110E-01, 5.605E-01, 2.131E-01, 1.236E-02, 5.887E-01, 2.088E-02, 3.065E+00, 0.000E+00, 0.000E+00, 9.234E+00
   16, 2.694E-01, 1.987E+00, 1.071E+00, 1.120E+00, 4.210E-01, 5.709E-01, 2.448E-01, 1.303E-02, 6.169E-01, 2.080E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.234E+00
   17, 2.696E-01, 2.011E+00, 1.043E+00, 1.168E+00, 4.059E-01, 5.288E-01, 2.843E-01, 1.128E-02, 5.832E-01, 2.174E-02, 2.908E+00, 0.000E+00, 0.000E+00, 9.234E+00
   18, 2.704E-01, 2.033E+00, 1.050E+00, 1.163E+00, 4.074E-01, 5.348E-01, 2.519E-01, 1.151E-02, 6.030E-01, 2.222E-02, 2.886E+00, 0.000E+00, 0.000E+00, 9.234E+00
   19, 2.705E-01, 1.982E+00, 1.065E+00, 1.112E+00, 4.174E-01, 5.683E-01, 2.760E-01, 1.384E-02, 6.105E-01, 2.060E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.234E+00
   20, 2.723E-01, 1.948E+00, 1.042E+00, 1.108E+00, 4.138E-01, 5.435E-01, 2.583E-01, 1.324E-02, 5.851E-01, 2.030E-02, 3.030E+00, 0.000E+00, 0.000E+00, 9.234E+00
   21, 2.697E-01, 1.953E+00, 1.072E+00, 1.124E+00, 4.129E-01, 5.769E-01, 2.322E-01, 1.357E-02, 6.162E-01, 2.081E-02, 2.944E+00, 0.000E+00, 0.000E+00, 9.234E+00
   22, 2.716E-01, 1.944E+00, 1.041E+00, 1.113E+00, 4.133E-01, 5.417E-01, 2.427E-01, 1.332E-02, 5.799E-01, 2.100E-02, 3.053E+00, 0.000E+00, 0.000E+00, 9.234E+00
   23, 2.714E-01, 1.967E+00, 1.087E+00, 1.129E+00, 4.147E-01, 6.080E-01, 2.132E-01, 1.346E-02, 6.852E-01, 2.081E-02, 2.825E+00, 0.000E+00, 0.000E+00, 9.234E+00
   24, 2.726E-01, 2.058E+00, 1.113E+00, 1.174E+00, 4.297E-01, 6.401E-01, 2.003E-01, 1.311E-02, 7.038E-01, 2.167E-02, 2.609E+00, 0.000E+00, 0.000E+00, 9.234E+00
   25, 2.709E-01, 2.055E+00, 1.108E+00, 1.173E+00, 4.304E-01, 6.423E-01, 2.052E-01, 1.346E-02, 6.978E-01, 2.122E-02, 2.616E+00, 0.000E+00, 0.000E+00, 9.234E+00
