Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.926E-02, 2.230E+00, 1.076E+00, 1.250E+00, 4.306E-01, 5.082E-01, 3.514E-01, 1.059E-02, 6.845E-01, 3.867E-02, 2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.956E+00
    1, 3.626E-02, 2.203E+00, 1.074E+00, 1.193E+00, 4.369E-01, 4.972E-01, 3.944E-01, 1.060E-02, 7.231E-01, 4.287E-02, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    2, 3.626E-02, 2.206E+00, 1.065E+00, 1.184E+00, 4.396E-01, 4.929E-01, 3.968E-01, 1.071E-02, 7.343E-01, 4.268E-02, 2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    3, 3.417E-02, 2.169E+00, 1.069E+00, 1.197E+00, 4.420E-01, 5.083E-01, 3.774E-01, 1.022E-02, 7.493E-01, 4.429E-02, 2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    4, 3.703E-02, 2.165E+00, 1.059E+00, 1.184E+00, 4.355E-01, 4.972E-01, 3.978E-01, 1.063E-02, 6.847E-01, 4.168E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    5, 3.739E-02, 2.167E+00, 1.065E+00, 1.186E+00, 4.376E-01, 4.967E-01, 3.986E-01, 1.077E-02, 6.937E-01, 4.212E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    6, 3.463E-02, 2.196E+00, 1.059E+00, 1.199E+00, 4.353E-01, 4.951E-01, 4.022E-01, 9.336E-03, 7.294E-01, 4.212E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    7, 3.578E-02, 2.106E+00, 1.054E+00, 1.181E+00, 4.318E-01, 4.890E-01, 4.060E-01, 9.157E-03, 6.717E-01, 4.087E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    8, 3.575E-02, 2.275E+00, 1.079E+00, 1.215E+00, 4.303E-01, 4.789E-01, 4.011E-01, 1.019E-02, 6.724E-01, 3.690E-02, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
    9, 3.461E-02, 2.217E+00, 1.051E+00, 1.206E+00, 4.371E-01, 4.940E-01, 3.865E-01, 9.251E-03, 7.481E-01, 4.092E-02, 2.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
   10, 3.401E-02, 2.098E+00, 9.990E-01, 1.146E+00, 4.416E-01, 4.975E-01, 4.034E-01, 8.601E-03, 7.211E-01, 4.748E-02, 2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
   11, 3.353E-02, 2.099E+00, 1.010E+00, 1.134E+00, 4.367E-01, 4.891E-01, 3.882E-01, 8.331E-03, 7.156E-01, 4.665E-02, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E+00
   12, 2.368E-01, 1.956E+00, 1.056E+00, 1.133E+00, 4.801E-01, 4.640E-01, 3.656E-01, 7.909E-03, 6.923E-01, 4.725E-02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   13, 2.361E-01, 1.979E+00, 1.054E+00, 1.147E+00, 4.369E-01, 4.725E-01, 3.715E-01, 8.007E-03, 6.973E-01, 4.669E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   14, 2.359E-01, 1.953E+00, 1.018E+00, 1.130E+00, 4.317E-01, 4.565E-01, 3.911E-01, 7.543E-03, 6.319E-01, 4.312E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   15, 2.371E-01, 1.914E+00, 9.925E-01, 1.124E+00, 4.270E-01, 4.490E-01, 3.893E-01, 7.624E-03, 6.071E-01, 4.268E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   16, 2.365E-01, 1.920E+00, 9.984E-01, 1.125E+00, 4.282E-01, 4.495E-01, 3.918E-01, 7.665E-03, 6.172E-01, 4.414E-02, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
   17, 2.367E-01, 2.003E+00, 1.022E+00, 1.181E+00, 4.251E-01, 4.471E-01, 3.867E-01, 8.527E-03, 6.280E-01, 3.673E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
