Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.848E-01, 2.289E+00, 1.332E+00, 1.224E+00, 5.143E-01, 5.144E-01, 2.139E-01, 7.129E-03, 6.018E-01, 2.102E-02, 2.232E+00, 0.000E+00, 0.000E+00, 9.135E+00
    1, 1.288E-01, 2.134E+00, 1.066E+00, 1.098E+00, 4.546E-01, 5.237E-01, 2.358E-01, 7.376E-03, 5.909E-01, 2.093E-02, 2.961E+00, 0.000E+00, 0.000E+00, 9.220E+00
    2, 1.297E-01, 2.216E+00, 1.042E+00, 1.134E+00, 4.517E-01, 5.495E-01, 2.058E-01, 7.456E-03, 6.304E-01, 2.135E-02, 2.832E+00, 0.000E+00, 0.000E+00, 9.221E+00
    3, 1.299E-01, 2.219E+00, 1.078E+00, 1.113E+00, 4.603E-01, 5.502E-01, 2.525E-01, 7.618E-03, 6.206E-01, 2.006E-02, 2.769E+00, 0.000E+00, 0.000E+00, 9.221E+00
    4, 1.275E-01, 2.178E+00, 1.044E+00, 1.089E+00, 4.585E-01, 5.511E-01, 3.741E-01, 1.086E-02, 5.878E-01, 2.299E-02, 2.777E+00, 0.000E+00, 0.000E+00, 9.221E+00
    5, 1.269E-01, 2.163E+00, 1.058E+00, 1.087E+00, 4.527E-01, 5.313E-01, 3.604E-01, 9.999E-03, 5.934E-01, 2.063E-02, 2.817E+00, 0.000E+00, 0.000E+00, 9.221E+00
    6, 1.289E-01, 2.206E+00, 1.060E+00, 1.128E+00, 4.571E-01, 5.468E-01, 3.272E-01, 9.876E-03, 6.275E-01, 2.114E-02, 2.709E+00, 0.000E+00, 0.000E+00, 9.221E+00
    7, 1.285E-01, 2.164E+00, 1.191E+00, 1.162E+00, 4.711E-01, 5.306E-01, 2.982E-01, 8.414E-03, 6.263E-01, 2.083E-02, 2.619E+00, 0.000E+00, 0.000E+00, 9.221E+00
    8, 1.288E-01, 2.313E+00, 1.084E+00, 1.171E+00, 4.506E-01, 5.425E-01, 3.248E-01, 9.156E-03, 6.432E-01, 2.086E-02, 2.532E+00, 0.000E+00, 0.000E+00, 9.220E+00
    9, 1.291E-01, 2.132E+00, 1.042E+00, 1.117E+00, 4.514E-01, 5.039E-01, 2.212E-01, 7.047E-03, 5.839E-01, 2.074E-02, 3.011E+00, 0.000E+00, 0.000E+00, 9.220E+00
   10, 1.307E-01, 2.122E+00, 9.955E-01, 1.092E+00, 4.575E-01, 5.686E-01, 2.079E-01, 8.044E-03, 6.147E-01, 2.126E-02, 3.002E+00, 0.000E+00, 0.000E+00, 9.221E+00
   11, 1.306E-01, 2.145E+00, 9.937E-01, 1.075E+00, 4.670E-01, 5.630E-01, 2.409E-01, 8.118E-03, 6.097E-01, 2.107E-02, 2.966E+00, 0.000E+00, 0.000E+00, 9.221E+00
