Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.866E-02, 2.230E+00, 1.113E+00, 1.198E+00, 4.065E-01, 4.951E-01, 2.812E-01, 1.103E-02, 6.695E-01, 3.373E-02, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.690E+00
    1, 3.443E-02, 2.057E+00, 1.010E+00, 1.159E+00, 4.131E-01, 4.948E-01, 2.768E-01, 9.334E-03, 6.704E-01, 3.839E-02, 3.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    2, 3.508E-02, 2.042E+00, 1.018E+00, 1.171E+00, 4.129E-01, 4.894E-01, 2.799E-01, 9.619E-03, 6.818E-01, 3.959E-02, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    3, 3.342E-02, 2.096E+00, 1.085E+00, 1.179E+00, 4.174E-01, 5.083E-01, 2.685E-01, 9.714E-03, 7.506E-01, 4.174E-02, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    4, 3.378E-02, 2.089E+00, 1.055E+00, 1.183E+00, 4.164E-01, 5.143E-01, 2.640E-01, 9.654E-03, 7.490E-01, 4.144E-02, 3.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    5, 3.301E-02, 2.037E+00, 1.011E+00, 1.162E+00, 4.105E-01, 4.954E-01, 2.706E-01, 9.124E-03, 6.504E-01, 3.954E-02, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    6, 3.454E-02, 2.079E+00, 1.058E+00, 1.193E+00, 4.203E-01, 5.131E-01, 2.569E-01, 9.248E-03, 7.617E-01, 4.161E-02, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    7, 3.469E-02, 2.048E+00, 1.047E+00, 1.175E+00, 4.137E-01, 4.922E-01, 2.696E-01, 9.220E-03, 6.981E-01, 3.987E-02, 3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    8, 3.454E-02, 2.170E+00, 1.065E+00, 1.193E+00, 4.079E-01, 4.934E-01, 2.912E-01, 1.106E-02, 7.249E-01, 3.441E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
    9, 3.351E-02, 2.059E+00, 1.005E+00, 1.180E+00, 4.080E-01, 4.887E-01, 2.650E-01, 8.618E-03, 6.631E-01, 3.783E-02, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+00
