Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.661E-02, 3.429E+00, 1.069E+00, 1.269E+00, 4.310E-01, 5.019E-01, 4.073E-01, 7.317E-03, 1.096E+00, 3.751E-02, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01
    1, 3.444E-02, 3.341E+00, 1.061E+00, 1.142E+00, 4.311E-01, 4.751E-01, 4.536E-01, 1.001E-02, 1.036E+00, 3.938E-02, 2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    2, 3.593E-02, 3.228E+00, 9.939E-01, 1.139E+00, 4.198E-01, 4.639E-01, 4.204E-01, 7.110E-03, 9.178E-01, 3.762E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    3, 3.290E-02, 3.277E+00, 1.063E+00, 1.167E+00, 4.288E-01, 4.909E-01, 3.856E-01, 6.042E-03, 1.042E+00, 4.108E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    4, 3.563E-02, 3.322E+00, 1.076E+00, 1.171E+00, 4.272E-01, 4.957E-01, 4.090E-01, 6.631E-03, 1.041E+00, 4.114E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    5, 3.560E-02, 3.242E+00, 1.030E+00, 1.155E+00, 4.206E-01, 4.811E-01, 4.271E-01, 7.486E-03, 9.485E-01, 3.858E-02, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    6, 3.577E-02, 3.249E+00, 1.050E+00, 1.177E+00, 4.213E-01, 4.711E-01, 4.234E-01, 5.826E-03, 9.285E-01, 3.932E-02, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    7, 3.555E-02, 3.289E+00, 1.061E+00, 1.173E+00, 4.255E-01, 4.893E-01, 4.269E-01, 6.175E-03, 9.653E-01, 4.061E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    8, 3.739E-02, 3.429E+00, 1.064E+00, 1.218E+00, 4.295E-01, 4.789E-01, 4.212E-01, 7.040E-03, 1.062E+00, 3.603E-02, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
    9, 3.544E-02, 3.243E+00, 1.033E+00, 1.183E+00, 4.249E-01, 4.711E-01, 4.250E-01, 6.041E-03, 9.334E-01, 3.702E-02, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   10, 3.430E-02, 3.265E+00, 1.035E+00, 1.158E+00, 4.360E-01, 5.049E-01, 4.193E-01, 5.621E-03, 1.033E+00, 4.551E-02, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   11, 3.438E-02, 3.239E+00, 1.051E+00, 1.121E+00, 4.258E-01, 4.961E-01, 3.926E-01, 4.891E-03, 1.021E+00, 4.565E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   12, 3.723E-02, 3.238E+00, 1.105E+00, 1.158E+00, 4.615E-01, 4.868E-01, 3.709E-01, 4.914E-03, 1.019E+00, 4.674E-02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   13, 3.672E-02, 3.189E+00, 1.065E+00, 1.165E+00, 4.331E-01, 4.757E-01, 3.770E-01, 4.804E-03, 9.524E-01, 4.416E-02, 2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   14, 3.767E-02, 3.171E+00, 1.052E+00, 1.159E+00, 4.365E-01, 4.777E-01, 3.966E-01, 5.277E-03, 9.522E-01, 4.394E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   15, 3.799E-02, 3.184E+00, 1.062E+00, 1.160E+00, 4.337E-01, 4.773E-01, 3.687E-01, 4.796E-03, 9.785E-01, 4.420E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   16, 3.711E-02, 3.160E+00, 1.029E+00, 1.161E+00, 4.344E-01, 4.759E-01, 4.032E-01, 5.465E-03, 9.365E-01, 4.411E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
   17, 3.694E-02, 3.334E+00, 1.064E+00, 1.215E+00, 4.337E-01, 4.796E-01, 3.925E-01, 5.850E-03, 1.041E+00, 3.918E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
