Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.881E-01, 1.566E+01, 7.479E+00, 7.525E+00, 2.751E+00, 2.409E+00, 8.555E-01, 5.785E-02, 5.690E+00, 1.346E-01, 3.943E+00, 0.000E+00, 0.000E+00, 4.670E+01
    1, 1.798E-01, 1.555E+01, 7.480E+00, 7.516E+00, 2.775E+00, 2.379E+00, 8.282E-01, 4.810E-02, 5.689E+00, 1.322E-01, 4.132E+00, 0.000E+00, 0.000E+00, 4.671E+01
    2, 2.007E-01, 1.491E+01, 7.447E+00, 7.407E+00, 2.823E+00, 2.447E+00, 7.314E-01, 5.442E-02, 5.700E+00, 1.358E-01, 4.858E+00, 0.000E+00, 0.000E+00, 4.671E+01
    3, 2.217E-01, 1.500E+01, 7.443E+00, 7.345E+00, 2.828E+00, 2.477E+00, 7.910E-01, 5.526E-02, 5.587E+00, 1.339E-01, 4.824E+00, 0.000E+00, 0.000E+00, 4.671E+01
    4, 2.188E-01, 1.505E+01, 7.526E+00, 7.357E+00, 2.839E+00, 2.478E+00, 5.586E-01, 4.501E-02, 5.741E+00, 1.350E-01, 4.758E+00, 0.000E+00, 0.000E+00, 4.671E+01
    5, 2.100E-01, 1.501E+01, 7.473E+00, 7.385E+00, 2.835E+00, 2.492E+00, 6.923E-01, 5.131E-02, 5.671E+00, 1.333E-01, 4.761E+00, 0.000E+00, 0.000E+00, 4.671E+01
    6, 2.340E-01, 1.468E+01, 7.419E+00, 7.331E+00, 2.717E+00, 2.412E+00, 4.985E-01, 4.153E-02, 5.571E+00, 1.288E-01, 5.681E+00, 0.000E+00, 0.000E+00, 4.671E+01
    7, 2.025E-01, 1.491E+01, 7.372E+00, 7.340E+00, 2.844E+00, 2.424E+00, 5.589E-01, 4.050E-02, 5.599E+00, 1.325E-01, 5.288E+00, 0.000E+00, 0.000E+00, 4.671E+01
    8, 2.194E-01, 1.498E+01, 7.227E+00, 7.234E+00, 2.818E+00, 2.421E+00, 5.040E-01, 4.672E-02, 5.668E+00, 1.359E-01, 5.457E+00, 0.000E+00, 0.000E+00, 4.671E+01
    9, 2.244E-01, 1.498E+01, 7.234E+00, 7.255E+00, 2.845E+00, 2.403E+00, 7.779E-01, 5.423E-02, 5.597E+00, 1.355E-01, 5.201E+00, 0.000E+00, 0.000E+00, 4.671E+01
   10, 1.879E-01, 1.509E+01, 7.422E+00, 7.329E+00, 2.814E+00, 2.480E+00, 7.435E-01, 5.481E-02, 5.644E+00, 1.342E-01, 4.815E+00, 0.000E+00, 0.000E+00, 4.671E+01
   11, 2.000E-01, 1.484E+01, 7.459E+00, 7.382E+00, 2.852E+00, 2.422E+00, 8.337E-01, 5.581E-02, 5.720E+00, 2.059E-01, 4.735E+00, 0.000E+00, 0.000E+00, 4.671E+01
   12, 1.799E-01, 1.479E+01, 7.251E+00, 7.369E+00, 2.809E+00, 2.393E+00, 8.029E-01, 5.469E-02, 5.522E+00, 1.340E-01, 5.408E+00, 0.000E+00, 0.000E+00, 4.671E+01
   13, 1.786E-01, 1.482E+01, 7.320E+00, 7.369E+00, 2.807E+00, 2.464E+00, 8.260E-01, 5.528E-02, 5.653E+00, 3.623E-01, 4.852E+00, 0.000E+00, 0.000E+00, 4.671E+01
   14, 1.708E-01, 1.560E+01, 7.294E+00, 7.550E+00, 2.752E+00, 2.330E+00, 8.207E-01, 4.717E-02, 5.650E+00, 1.334E-01, 4.363E+00, 0.000E+00, 0.000E+00, 4.671E+01
   15, 1.750E-01, 1.580E+01, 7.423E+00, 7.563E+00, 2.752E+00, 2.388E+00, 8.119E-01, 4.621E-02, 5.695E+00, 2.010E-01, 3.852E+00, 0.000E+00, 0.000E+00, 4.671E+01
   16, 1.872E-01, 1.502E+01, 7.367E+00, 7.423E+00, 2.747E+00, 2.355E+00, 7.275E-01, 4.948E-02, 5.574E+00, 1.334E-01, 5.122E+00, 0.000E+00, 0.000E+00, 4.671E+01
   17, 1.759E-01, 1.516E+01, 7.305E+00, 7.418E+00, 2.750E+00, 2.361E+00, 7.968E-01, 5.329E-02, 5.556E+00, 1.331E-01, 4.999E+00, 0.000E+00, 0.000E+00, 4.671E+01
   18, 1.753E-01, 1.420E+01, 6.935E+00, 7.183E+00, 2.771E+00, 2.410E+00, 6.446E-01, 5.728E-02, 5.417E+00, 1.341E-01, 6.786E+00, 0.000E+00, 0.000E+00, 4.671E+01
   19, 1.824E-01, 1.420E+01, 7.056E+00, 7.285E+00, 2.857E+00, 2.434E+00, 6.982E-01, 4.893E-02, 5.478E+00, 1.351E-01, 6.339E+00, 0.000E+00, 0.000E+00, 4.671E+01
   20, 1.755E-01, 1.415E+01, 7.114E+00, 7.172E+00, 2.717E+00, 2.422E+00, 5.465E-01, 4.134E-02, 5.536E+00, 1.299E-01, 6.707E+00, 0.000E+00, 0.000E+00, 4.671E+01
   21, 1.829E-01, 1.404E+01, 7.380E+00, 7.221E+00, 2.825E+00, 2.405E+00, 6.232E-01, 4.480E-02, 5.419E+00, 1.319E-01, 6.433E+00, 0.000E+00, 0.000E+00, 4.671E+01
   22, 1.954E-01, 1.438E+01, 7.654E+00, 7.492E+00, 2.996E+00, 2.463E+00, 4.738E-01, 4.145E-02, 5.558E+00, 1.307E-01, 5.327E+00, 0.000E+00, 0.000E+00, 4.671E+01
   23, 1.762E-01, 1.426E+01, 7.283E+00, 7.212E+00, 2.757E+00, 2.451E+00, 5.591E-01, 4.174E-02, 5.525E+00, 1.315E-01, 6.314E+00, 0.000E+00, 0.000E+00, 4.671E+01
   24, 1.801E-01, 1.404E+01, 7.316E+00, 7.192E+00, 2.686E+00, 2.454E+00, 4.494E-01, 4.053E-02, 5.558E+00, 1.316E-01, 6.660E+00, 0.000E+00, 0.000E+00, 4.671E+01
   25, 1.960E-01, 1.409E+01, 7.212E+00, 7.218E+00, 2.793E+00, 2.398E+00, 5.061E-01, 5.294E-02, 5.383E+00, 1.318E-01, 6.730E+00, 0.000E+00, 0.000E+00, 4.671E+01
   26, 1.949E-01, 1.413E+01, 7.195E+00, 7.117E+00, 2.784E+00, 2.381E+00, 5.369E-01, 4.168E-02, 5.411E+00, 1.353E-01, 6.783E+00, 0.000E+00, 0.000E+00, 4.671E+01
   27, 1.903E-01, 1.414E+01, 7.330E+00, 7.155E+00, 2.828E+00, 2.353E+00, 8.016E-01, 4.735E-02, 5.377E+00, 1.339E-01, 6.357E+00, 0.000E+00, 0.000E+00, 4.671E+01
   28, 1.809E-01, 1.410E+01, 7.245E+00, 7.147E+00, 2.808E+00, 2.376E+00, 7.556E-01, 4.974E-02, 5.427E+00, 1.336E-01, 6.490E+00, 0.000E+00, 0.000E+00, 4.671E+01
   29, 1.824E-01, 1.427E+01, 7.285E+00, 7.222E+00, 2.826E+00, 2.395E+00, 8.429E-01, 5.243E-02, 5.556E+00, 1.376E-01, 5.937E+00, 0.000E+00, 0.000E+00, 4.671E+01
   30, 1.777E-01, 1.509E+01, 7.311E+00, 7.363E+00, 2.774E+00, 2.382E+00, 8.572E-01, 6.181E-02, 5.605E+00, 1.339E-01, 4.952E+00, 0.000E+00, 0.000E+00, 4.671E+01
