Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.482E-01, 1.461E+01, 7.189E+00, 7.459E+00, 2.490E+00, 2.253E+00, 1.227E+00, 7.882E-02, 6.234E+00, 1.930E-01, 1.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    1, 1.217E-01, 1.478E+01, 7.091E+00, 7.405E+00, 2.488E+00, 2.233E+00, 1.231E+00, 7.782E-02, 6.246E+00, 1.966E-01, 1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    2, 1.241E-01, 1.368E+01, 6.949E+00, 7.097E+00, 2.543E+00, 2.261E+00, 1.211E+00, 6.842E-02, 5.999E+00, 2.134E-01, 2.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    3, 1.258E-01, 1.370E+01, 7.076E+00, 7.222E+00, 2.547E+00, 2.275E+00, 1.198E+00, 6.497E-02, 6.070E+00, 2.128E-01, 2.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    4, 1.229E-01, 1.374E+01, 7.015E+00, 7.150E+00, 2.551E+00, 2.288E+00, 1.186E+00, 6.460E-02, 6.129E+00, 2.181E-01, 2.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    5, 1.244E-01, 1.350E+01, 7.071E+00, 7.208E+00, 2.541E+00, 2.228E+00, 1.184E+00, 6.429E-02, 6.095E+00, 2.142E-01, 2.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    6, 1.419E-01, 1.367E+01, 7.313E+00, 7.252E+00, 2.580E+00, 2.251E+00, 1.150E+00, 5.700E-02, 6.063E+00, 2.184E-01, 2.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    7, 1.429E-01, 1.351E+01, 7.310E+00, 7.267E+00, 2.559E+00, 2.219E+00, 1.161E+00, 5.742E-02, 6.015E+00, 2.116E-01, 2.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    8, 1.400E-01, 1.324E+01, 7.243E+00, 7.201E+00, 2.565E+00, 2.165E+00, 1.147E+00, 5.364E-02, 5.829E+00, 2.143E-01, 2.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
    9, 1.271E-01, 1.316E+01, 7.290E+00, 7.178E+00, 2.556E+00, 2.102E+00, 1.166E+00, 5.881E-02, 5.708E+00, 2.148E-01, 2.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01
