Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.391E-01, 1.458E+01, 7.092E+00, 7.388E+00, 2.611E+00, 2.276E+00, 2.230E+00, 7.524E-02, 6.270E+00, 1.994E-01, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.309E+01
    1, 1.172E-01, 1.450E+01, 7.102E+00, 7.128E+00, 2.560E+00, 2.206E+00, 2.417E+00, 8.766E-02, 5.537E+00, 1.965E-01, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    2, 1.221E-01, 1.371E+01, 7.028E+00, 7.029E+00, 2.656E+00, 2.226E+00, 2.215E+00, 5.786E-02, 5.337E+00, 2.144E-01, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    3, 1.244E-01, 1.367E+01, 7.090E+00, 7.073E+00, 2.686E+00, 2.214E+00, 2.218E+00, 5.852E-02, 5.800E+00, 2.199E-01, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    4, 1.261E-01, 1.371E+01, 7.057E+00, 7.054E+00, 2.654E+00, 2.209E+00, 2.296E+00, 6.586E-02, 5.784E+00, 2.187E-01, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    5, 1.237E-01, 1.377E+01, 7.104E+00, 7.044E+00, 2.680E+00, 2.212E+00, 2.232E+00, 5.971E-02, 5.418E+00, 2.193E-01, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    6, 1.151E-01, 1.334E+01, 6.929E+00, 6.786E+00, 2.655E+00, 2.156E+00, 1.773E+00, 6.276E-02, 5.250E+00, 2.257E-01, 1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    7, 1.166E-01, 1.346E+01, 6.968E+00, 6.816E+00, 2.655E+00, 2.158E+00, 1.765E+00, 6.258E-02, 5.355E+00, 2.279E-01, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    8, 1.150E-01, 1.346E+01, 6.970E+00, 6.868E+00, 2.638E+00, 2.153E+00, 1.522E+00, 4.969E-02, 5.839E+00, 2.273E-01, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
    9, 1.123E-01, 1.327E+01, 6.914E+00, 6.852E+00, 2.650E+00, 2.112E+00, 1.665E+00, 5.681E-02, 5.779E+00, 2.242E-01, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   10, 1.248E-01, 1.312E+01, 6.937E+00, 6.960E+00, 2.642E+00, 2.314E+00, 1.875E+00, 5.819E-02, 5.826E+00, 2.109E-01, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   11, 1.267E-01, 1.330E+01, 7.015E+00, 6.943E+00, 2.672E+00, 2.275E+00, 1.921E+00, 5.930E-02, 5.975E+00, 2.720E-01, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   12, 1.277E-01, 1.362E+01, 6.712E+00, 7.128E+00, 2.667E+00, 2.308E+00, 1.714E+00, 4.714E-02, 5.989E+00, 2.201E-01, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   13, 1.206E-01, 1.347E+01, 6.701E+00, 7.010E+00, 2.655E+00, 2.297E+00, 1.828E+00, 6.008E-02, 5.885E+00, 3.803E-01, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   14, 1.172E-01, 1.442E+01, 6.852E+00, 6.783E+00, 2.582E+00, 2.352E+00, 2.117E+00, 7.980E-02, 5.973E+00, 2.041E-01, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   15, 1.130E-01, 1.437E+01, 6.795E+00, 6.839E+00, 2.574E+00, 2.344E+00, 2.226E+00, 8.852E-02, 5.953E+00, 2.562E-01, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   16, 1.186E-01, 1.391E+01, 6.870E+00, 7.099E+00, 2.630E+00, 2.290E+00, 1.917E+00, 7.041E-02, 6.064E+00, 2.058E-01, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   17, 1.207E-01, 1.372E+01, 6.805E+00, 7.032E+00, 2.657E+00, 2.267E+00, 1.985E+00, 7.127E-02, 5.774E+00, 2.092E-01, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   18, 1.223E-01, 1.285E+01, 6.970E+00, 6.753E+00, 2.729E+00, 2.110E+00, 1.470E+00, 4.753E-02, 5.852E+00, 2.600E-01, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   19, 1.212E-01, 1.282E+01, 6.956E+00, 6.767E+00, 2.743E+00, 2.106E+00, 1.483E+00, 4.891E-02, 5.870E+00, 2.512E-01, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   20, 1.217E-01, 1.235E+01, 6.880E+00, 6.718E+00, 2.712E+00, 2.103E+00, 1.365E+00, 3.830E-02, 5.618E+00, 2.459E-01, 1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   21, 1.202E-01, 1.276E+01, 6.977E+00, 6.732E+00, 2.720E+00, 2.091E+00, 1.445E+00, 4.631E-02, 5.800E+00, 2.568E-01, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   22, 1.319E-01, 1.259E+01, 6.858E+00, 6.860E+00, 2.730E+00, 2.274E+00, 1.064E+00, 3.181E-02, 5.939E+00, 2.265E-01, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   23, 1.310E-01, 1.260E+01, 6.865E+00, 6.867E+00, 2.753E+00, 2.294E+00, 1.140E+00, 3.580E-02, 5.936E+00, 2.267E-01, 1.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   24, 1.276E-01, 1.249E+01, 6.882E+00, 6.844E+00, 2.751E+00, 2.296E+00, 9.947E-01, 3.250E-02, 5.901E+00, 2.250E-01, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   25, 1.305E-01, 1.253E+01, 6.876E+00, 6.799E+00, 2.717E+00, 2.206E+00, 1.059E+00, 3.175E-02, 5.855E+00, 2.251E-01, 1.467E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   26, 1.172E-01, 1.264E+01, 6.843E+00, 6.652E+00, 2.703E+00, 2.095E+00, 1.310E+00, 3.912E-02, 5.330E+00, 2.446E-01, 1.513E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   27, 1.207E-01, 1.285E+01, 6.940E+00, 6.747E+00, 2.763E+00, 2.107E+00, 1.406E+00, 4.492E-02, 5.837E+00, 2.459E-01, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   28, 1.207E-01, 1.288E+01, 6.903E+00, 6.693E+00, 2.761E+00, 2.122E+00, 1.835E+00, 5.071E-02, 5.823E+00, 2.440E-01, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   29, 1.191E-01, 1.277E+01, 6.917E+00, 6.699E+00, 2.732E+00, 2.109E+00, 1.802E+00, 5.186E-02, 5.784E+00, 2.434E-01, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   30, 1.184E-01, 1.369E+01, 6.852E+00, 6.857E+00, 2.644E+00, 2.280E+00, 1.965E+00, 7.428E-02, 5.357E+00, 2.101E-01, 1.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   31, 1.227E-01, 1.388E+01, 6.888E+00, 6.912E+00, 2.676E+00, 2.241E+00, 1.998E+00, 7.436E-02, 5.897E+00, 2.170E-01, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   32, 1.191E-01, 1.383E+01, 6.845E+00, 6.863E+00, 2.648E+00, 2.271E+00, 1.453E+00, 6.087E-02, 5.887E+00, 2.130E-01, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   33, 1.178E-01, 1.383E+01, 6.909E+00, 6.909E+00, 2.631E+00, 2.256E+00, 1.477E+00, 6.419E-02, 5.874E+00, 2.183E-01, 1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   34, 1.295E-01, 1.243E+01, 6.475E+00, 6.796E+00, 2.672E+00, 2.289E+00, 1.109E+00, 3.267E-02, 5.651E+00, 2.282E-01, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   35, 1.289E-01, 1.259E+01, 6.691E+00, 6.825E+00, 2.687E+00, 2.310E+00, 1.148E+00, 3.695E-02, 5.810E+00, 2.312E-01, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   36, 1.277E-01, 1.248E+01, 6.840E+00, 6.855E+00, 2.735E+00, 2.300E+00, 1.027E+00, 4.663E-02, 5.910E+00, 2.234E-01, 1.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   37, 1.202E-01, 1.252E+01, 6.959E+00, 6.861E+00, 2.716E+00, 2.228E+00, 1.078E+00, 3.478E-02, 5.896E+00, 2.206E-01, 1.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   38, 1.221E-01, 1.278E+01, 6.869E+00, 6.732E+00, 2.705E+00, 2.106E+00, 1.341E+00, 1.728E-01, 5.824E+00, 2.471E-01, 1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   39, 1.184E-01, 1.261E+01, 6.916E+00, 6.730E+00, 2.727E+00, 2.103E+00, 1.417E+00, 8.294E-02, 5.759E+00, 2.432E-01, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   40, 1.176E-01, 1.281E+01, 6.940E+00, 6.744E+00, 2.715E+00, 2.115E+00, 1.303E+00, 6.393E-02, 5.806E+00, 2.478E-01, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
   41, 1.216E-01, 1.267E+01, 6.956E+00, 6.786E+00, 2.717E+00, 2.117E+00, 1.412E+00, 4.653E-02, 5.799E+00, 2.426E-01, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E+01
