Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.471E-01, 1.478E+01, 7.153E+00, 7.435E+00, 2.481E+00, 2.502E+00, 5.713E-01, 4.182E-02, 5.872E+00, 1.336E-01, 3.828E+00, 0.000E+00, 0.000E+00, 4.494E+01
    1, 1.287E-01, 1.473E+01, 7.204E+00, 7.256E+00, 2.453E+00, 2.398E+00, 6.955E-01, 5.666E-02, 5.664E+00, 1.331E-01, 4.232E+00, 0.000E+00, 0.000E+00, 4.495E+01
    2, 1.397E-01, 1.420E+01, 7.185E+00, 7.084E+00, 2.594E+00, 2.615E+00, 6.809E-01, 5.982E-02, 5.863E+00, 1.395E-01, 4.387E+00, 0.000E+00, 0.000E+00, 4.495E+01
    3, 1.395E-01, 1.423E+01, 7.268E+00, 7.103E+00, 2.593E+00, 2.584E+00, 7.011E-01, 6.110E-02, 5.948E+00, 1.345E-01, 4.189E+00, 0.000E+00, 0.000E+00, 4.495E+01
    4, 1.367E-01, 1.417E+01, 7.213E+00, 7.072E+00, 2.597E+00, 2.571E+00, 4.906E-01, 5.118E-02, 5.840E+00, 1.345E-01, 4.680E+00, 0.000E+00, 0.000E+00, 4.495E+01
    5, 1.379E-01, 1.424E+01, 7.215E+00, 7.080E+00, 2.599E+00, 2.586E+00, 7.137E-01, 6.145E-02, 5.805E+00, 1.344E-01, 4.382E+00, 0.000E+00, 0.000E+00, 4.495E+01
    6, 1.413E-01, 1.413E+01, 7.391E+00, 7.181E+00, 2.601E+00, 2.607E+00, 4.762E-01, 5.755E-02, 5.866E+00, 1.345E-01, 4.365E+00, 0.000E+00, 0.000E+00, 4.495E+01
    7, 1.348E-01, 1.379E+01, 7.326E+00, 7.117E+00, 2.652E+00, 2.511E+00, 6.529E-01, 6.585E-02, 5.626E+00, 1.343E-01, 4.936E+00, 0.000E+00, 0.000E+00, 4.495E+01
    8, 1.237E-01, 1.392E+01, 7.249E+00, 7.021E+00, 2.588E+00, 2.699E+00, 4.329E-01, 5.622E-02, 5.788E+00, 1.310E-01, 4.946E+00, 0.000E+00, 0.000E+00, 4.495E+01
    9, 1.392E-01, 1.390E+01, 7.342E+00, 7.064E+00, 2.637E+00, 2.586E+00, 5.108E-01, 6.075E-02, 5.272E+00, 1.349E-01, 5.301E+00, 0.000E+00, 0.000E+00, 4.495E+01
   10, 1.409E-01, 1.414E+01, 7.364E+00, 7.096E+00, 2.630E+00, 2.596E+00, 5.103E-01, 6.047E-02, 5.836E+00, 1.342E-01, 4.440E+00, 0.000E+00, 0.000E+00, 4.495E+01
   11, 1.360E-01, 1.394E+01, 7.377E+00, 7.097E+00, 2.634E+00, 2.632E+00, 5.928E-01, 6.407E-02, 5.481E+00, 2.031E-01, 4.791E+00, 0.000E+00, 0.000E+00, 4.495E+01
   12, 1.345E-01, 1.416E+01, 6.878E+00, 7.151E+00, 2.589E+00, 2.540E+00, 5.803E-01, 5.476E-02, 5.903E+00, 1.318E-01, 4.822E+00, 0.000E+00, 0.000E+00, 4.495E+01
