Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 1.559E-01, 1.533E+01, 7.471E+00, 7.909E+00, 2.545E+00, 2.527E+00, 5.614E-01, 5.819E-02, 6.380E+00, 1.313E-01, 2.306E+00, 0.000E+00, 0.000E+00, 4.537E+01
    1, 1.398E-01, 1.532E+01, 7.445E+00, 7.842E+00, 2.554E+00, 2.434E+00, 5.776E-01, 5.862E-02, 6.239E+00, 1.301E-01, 2.631E+00, 0.000E+00, 0.000E+00, 4.537E+01
    2, 1.354E-01, 1.447E+01, 7.315E+00, 7.609E+00, 2.648E+00, 2.495E+00, 6.063E-01, 5.890E-02, 6.314E+00, 1.286E-01, 3.598E+00, 0.000E+00, 0.000E+00, 4.537E+01
    3, 1.362E-01, 1.396E+01, 7.280E+00, 7.609E+00, 2.627E+00, 2.473E+00, 6.041E-01, 5.874E-02, 6.200E+00, 1.294E-01, 4.295E+00, 0.000E+00, 0.000E+00, 4.537E+01
    4, 1.392E-01, 1.442E+01, 7.364E+00, 7.633E+00, 2.655E+00, 2.512E+00, 5.871E-01, 5.781E-02, 6.320E+00, 1.286E-01, 3.558E+00, 0.000E+00, 0.000E+00, 4.537E+01
    5, 1.336E-01, 1.419E+01, 7.407E+00, 7.653E+00, 2.642E+00, 2.474E+00, 5.908E-01, 5.851E-02, 6.312E+00, 1.283E-01, 3.786E+00, 0.000E+00, 0.000E+00, 4.537E+01
    6, 1.587E-01, 1.457E+01, 7.718E+00, 7.787E+00, 2.671E+00, 2.418E+00, 5.386E-01, 5.438E-02, 6.484E+00, 1.329E-01, 2.840E+00, 0.000E+00, 0.000E+00, 4.537E+01
    7, 1.482E-01, 1.448E+01, 7.670E+00, 7.740E+00, 2.663E+00, 2.384E+00, 5.676E-01, 5.466E-02, 6.382E+00, 1.306E-01, 3.155E+00, 0.000E+00, 0.000E+00, 4.537E+01
    8, 1.655E-01, 1.465E+01, 7.639E+00, 7.699E+00, 2.653E+00, 2.444E+00, 5.590E-01, 5.464E-02, 6.365E+00, 1.297E-01, 3.013E+00, 0.000E+00, 0.000E+00, 4.537E+01
    9, 1.649E-01, 1.470E+01, 7.728E+00, 7.727E+00, 2.658E+00, 2.402E+00, 5.657E-01, 5.548E-02, 6.377E+00, 1.299E-01, 2.868E+00, 0.000E+00, 0.000E+00, 4.537E+01
   10, 1.611E-01, 1.443E+01, 7.775E+00, 7.709E+00, 2.642E+00, 2.407E+00, 5.786E-01, 5.527E-02, 6.316E+00, 1.307E-01, 3.170E+00, 0.000E+00, 0.000E+00, 4.537E+01
   11, 1.519E-01, 1.468E+01, 7.723E+00, 7.764E+00, 2.665E+00, 2.484E+00, 5.720E-01, 5.574E-02, 6.311E+00, 2.132E-01, 2.749E+00, 0.000E+00, 0.000E+00, 4.537E+01
   12, 1.338E-01, 1.456E+01, 7.300E+00, 7.644E+00, 2.671E+00, 2.556E+00, 5.756E-01, 5.785E-02, 6.263E+00, 1.281E-01, 3.481E+00, 0.000E+00, 0.000E+00, 4.537E+01
   13, 1.261E-01, 1.419E+01, 7.005E+00, 7.539E+00, 2.621E+00, 2.546E+00, 6.000E-01, 5.982E-02, 6.060E+00, 3.088E-01, 4.317E+00, 0.000E+00, 0.000E+00, 4.537E+01
   14, 1.373E-01, 1.538E+01, 7.451E+00, 7.854E+00, 2.546E+00, 2.467E+00, 6.416E-01, 5.934E-02, 6.170E+00, 1.301E-01, 2.538E+00, 0.000E+00, 0.000E+00, 4.537E+01
   15, 1.419E-01, 1.535E+01, 7.450E+00, 7.859E+00, 2.541E+00, 2.483E+00, 6.367E-01, 5.935E-02, 6.162E+00, 1.930E-01, 2.498E+00, 0.000E+00, 0.000E+00, 4.537E+01
   16, 1.470E-01, 1.463E+01, 7.349E+00, 7.734E+00, 2.592E+00, 2.532E+00, 5.737E-01, 5.763E-02, 6.320E+00, 1.303E-01, 3.313E+00, 0.000E+00, 0.000E+00, 4.537E+01
   17, 1.485E-01, 1.452E+01, 7.363E+00, 7.748E+00, 2.610E+00, 2.491E+00, 5.833E-01, 5.835E-02, 6.182E+00, 1.305E-01, 3.542E+00, 0.000E+00, 0.000E+00, 4.537E+01
   18, 1.866E-01, 1.371E+01, 7.740E+00, 7.577E+00, 2.711E+00, 2.380E+00, 5.752E-01, 5.131E-02, 6.305E+00, 1.323E-01, 4.001E+00, 0.000E+00, 0.000E+00, 4.537E+01
   19, 1.846E-01, 1.380E+01, 7.653E+00, 7.635E+00, 2.721E+00, 2.368E+00, 5.711E-01, 5.125E-02, 6.317E+00, 1.314E-01, 3.941E+00, 0.000E+00, 0.000E+00, 4.537E+01
   20, 1.887E-01, 1.391E+01, 7.637E+00, 7.604E+00, 2.729E+00, 2.385E+00, 5.732E-01, 5.205E-02, 6.331E+00, 1.312E-01, 3.829E+00, 0.000E+00, 0.000E+00, 4.537E+01
   21, 1.800E-01, 1.375E+01, 7.636E+00, 7.651E+00, 2.738E+00, 2.355E+00, 5.804E-01, 5.206E-02, 6.320E+00, 1.316E-01, 3.975E+00, 0.000E+00, 0.000E+00, 4.537E+01
   22, 1.960E-01, 1.377E+01, 7.534E+00, 7.530E+00, 2.703E+00, 2.397E+00, 5.626E-01, 5.105E-02, 6.309E+00, 1.313E-01, 4.186E+00, 0.000E+00, 0.000E+00, 4.537E+01
   23, 1.847E-01, 1.345E+01, 7.624E+00, 7.573E+00, 2.699E+00, 2.375E+00, 5.680E-01, 5.148E-02, 6.213E+00, 1.340E-01, 4.498E+00, 0.000E+00, 0.000E+00, 4.537E+01
   24, 1.752E-01, 1.342E+01, 7.467E+00, 7.379E+00, 2.707E+00, 2.351E+00, 5.871E-01, 5.016E-02, 6.061E+00, 1.309E-01, 5.042E+00, 0.000E+00, 0.000E+00, 4.537E+01
   25, 1.617E-01, 1.319E+01, 7.499E+00, 7.338E+00, 2.674E+00, 2.240E+00, 6.053E-01, 4.995E-02, 6.060E+00, 1.292E-01, 5.425E+00, 0.000E+00, 0.000E+00, 4.537E+01
   26, 1.600E-01, 1.339E+01, 7.230E+00, 7.308E+00, 2.668E+00, 2.267E+00, 6.187E-01, 5.098E-02, 6.107E+00, 1.296E-01, 5.442E+00, 0.000E+00, 0.000E+00, 4.537E+01
   27, 1.734E-01, 1.318E+01, 7.401E+00, 7.366E+00, 2.693E+00, 2.291E+00, 6.210E-01, 5.066E-02, 6.076E+00, 1.317E-01, 5.389E+00, 0.000E+00, 0.000E+00, 4.537E+01
   28, 1.710E-01, 1.346E+01, 7.386E+00, 7.340E+00, 2.668E+00, 2.302E+00, 6.258E-01, 5.044E-02, 6.100E+00, 1.296E-01, 5.145E+00, 0.000E+00, 0.000E+00, 4.537E+01
   29, 1.579E-01, 1.362E+01, 7.438E+00, 7.412E+00, 2.677E+00, 2.230E+00, 6.177E-01, 5.102E-02, 6.101E+00, 1.286E-01, 4.939E+00, 0.000E+00, 0.000E+00, 4.537E+01
   30, 1.242E-01, 1.427E+01, 7.135E+00, 7.467E+00, 2.558E+00, 2.357E+00, 6.308E-01, 4.828E-02, 6.030E+00, 1.399E-01, 4.611E+00, 0.000E+00, 0.000E+00, 4.537E+01
   31, 1.227E-01, 1.436E+01, 7.215E+00, 7.446E+00, 2.570E+00, 2.297E+00, 6.436E-01, 4.912E-02, 5.984E+00, 1.285E-01, 4.562E+00, 0.000E+00, 0.000E+00, 4.537E+01
   32, 1.354E-01, 1.406E+01, 6.971E+00, 7.418E+00, 2.543E+00, 2.342E+00, 6.157E-01, 4.724E-02, 5.942E+00, 1.294E-01, 5.167E+00, 0.000E+00, 0.000E+00, 4.537E+01
   33, 1.312E-01, 1.433E+01, 7.119E+00, 7.446E+00, 2.573E+00, 2.337E+00, 6.179E-01, 4.742E-02, 5.994E+00, 1.284E-01, 4.651E+00, 0.000E+00, 0.000E+00, 4.537E+01
   34, 1.234E-01, 1.298E+01, 6.592E+00, 7.116E+00, 2.608E+00, 2.345E+00, 6.464E-01, 4.820E-02, 5.845E+00, 1.265E-01, 6.947E+00, 0.000E+00, 0.000E+00, 4.537E+01
   35, 1.205E-01, 1.296E+01, 6.624E+00, 7.123E+00, 2.618E+00, 2.339E+00, 6.513E-01, 4.753E-02, 5.833E+00, 1.264E-01, 6.929E+00, 0.000E+00, 0.000E+00, 4.537E+01
   36, 1.819E-01, 1.336E+01, 7.463E+00, 7.396E+00, 2.695E+00, 2.305E+00, 5.943E-01, 5.520E-02, 5.922E+00, 1.308E-01, 5.266E+00, 0.000E+00, 0.000E+00, 4.537E+01
   37, 1.707E-01, 1.324E+01, 7.436E+00, 7.396E+00, 2.672E+00, 2.260E+00, 5.939E-01, 5.045E-02, 5.815E+00, 1.290E-01, 5.610E+00, 0.000E+00, 0.000E+00, 4.537E+01
   38, 1.617E-01, 1.295E+01, 7.166E+00, 7.335E+00, 2.646E+00, 2.223E+00, 6.117E-01, 1.700E-01, 5.750E+00, 1.299E-01, 6.235E+00, 0.000E+00, 0.000E+00, 4.537E+01
   39, 1.573E-01, 1.315E+01, 7.413E+00, 7.375E+00, 2.667E+00, 2.232E+00, 6.106E-01, 7.250E-02, 5.747E+00, 1.320E-01, 5.814E+00, 0.000E+00, 0.000E+00, 4.537E+01
   40, 1.730E-01, 1.341E+01, 7.428E+00, 7.378E+00, 2.668E+00, 2.273E+00, 5.938E-01, 7.446E-02, 5.982E+00, 1.315E-01, 5.260E+00, 0.000E+00, 0.000E+00, 4.537E+01
   41, 1.636E-01, 1.321E+01, 7.463E+00, 7.390E+00, 2.669E+00, 2.248E+00, 5.925E-01, 4.976E-02, 5.877E+00, 1.307E-01, 5.576E+00, 0.000E+00, 0.000E+00, 4.537E+01
   42, 1.432E-01, 1.300E+01, 7.294E+00, 7.182E+00, 2.627E+00, 2.262E+00, 6.350E-01, 4.821E-02, 5.763E+00, 1.270E-01, 6.293E+00, 0.000E+00, 0.000E+00, 4.537E+01
   43, 1.413E-01, 1.314E+01, 7.156E+00, 7.199E+00, 2.636E+00, 2.279E+00, 6.475E-01, 4.714E-02, 5.821E+00, 1.267E-01, 6.184E+00, 0.000E+00, 0.000E+00, 4.537E+01
   44, 1.420E-01, 1.324E+01, 6.982E+00, 7.098E+00, 2.648E+00, 2.302E+00, 6.626E-01, 4.959E-02, 5.484E+00, 1.294E-01, 6.634E+00, 0.000E+00, 0.000E+00, 4.537E+01
