Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.179E-01, 1.221E+01, 7.360E+00, 7.275E+00, 2.594E+00, 2.021E+00, 9.527E-01, 4.889E-02, 5.325E+00, 1.337E-01, 2.916E+01, 0.000E+00, 0.000E+00, 6.719E+01
    1, 1.210E-01, 1.348E+01, 7.037E+00, 7.173E+00, 2.474E+00, 2.382E+00, 1.037E+00, 5.387E-02, 5.188E+00, 1.350E-01, 2.812E+01, 0.000E+00, 0.000E+00, 6.720E+01
    2, 1.194E-01, 1.285E+01, 7.017E+00, 6.913E+00, 2.563E+00, 2.283E+00, 9.816E-01, 5.558E-02, 5.272E+00, 1.338E-01, 2.901E+01, 0.000E+00, 0.000E+00, 6.720E+01
    3, 1.272E-01, 1.314E+01, 7.057E+00, 6.949E+00, 2.571E+00, 2.291E+00, 1.094E+00, 5.808E-02, 5.423E+00, 1.356E-01, 2.835E+01, 0.000E+00, 0.000E+00, 6.720E+01
    4, 1.254E-01, 1.289E+01, 6.952E+00, 6.948E+00, 2.530E+00, 2.234E+00, 7.966E-01, 5.039E-02, 5.253E+00, 1.347E-01, 2.929E+01, 0.000E+00, 0.000E+00, 6.720E+01
    5, 1.289E-01, 1.317E+01, 7.041E+00, 6.967E+00, 2.567E+00, 2.279E+00, 1.008E+00, 5.750E-02, 5.318E+00, 1.410E-01, 2.852E+01, 0.000E+00, 0.000E+00, 6.720E+01
    6, 1.339E-01, 1.376E+01, 7.210E+00, 7.059E+00, 2.539E+00, 2.284E+00, 8.314E-01, 4.807E-02, 5.497E+00, 1.344E-01, 2.770E+01, 0.000E+00, 0.000E+00, 6.720E+01
    7, 1.281E-01, 1.328E+01, 7.175E+00, 6.981E+00, 2.528E+00, 2.253E+00, 7.957E-01, 5.292E-02, 5.345E+00, 1.413E-01, 2.852E+01, 0.000E+00, 0.000E+00, 6.720E+01
    8, 1.300E-01, 1.287E+01, 7.106E+00, 6.961E+00, 2.433E+00, 2.405E+00, 7.823E-01, 4.871E-02, 5.534E+00, 1.345E-01, 2.879E+01, 0.000E+00, 0.000E+00, 6.720E+01
    9, 1.368E-01, 1.348E+01, 7.200E+00, 7.046E+00, 2.596E+00, 2.375E+00, 8.661E-01, 5.272E-02, 5.399E+00, 1.347E-01, 2.791E+01, 0.000E+00, 0.000E+00, 6.720E+01
