Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.395E-01, 1.034E+01, 4.675E+00, 1.207E+01, 5.168E+00, 2.331E+00, 6.233E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.711E+01, 0.000E+00, 0.000E+00, 7.330E+01
    1, 5.120E-01, 1.019E+01, 4.844E+00, 1.231E+01, 5.258E+00, 2.541E+00, 5.386E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.625E+01, 0.000E+00, 0.000E+00, 7.340E+01
    2, 5.001E-01, 1.019E+01, 4.827E+00, 1.228E+01, 5.243E+00, 2.516E+00, 5.338E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 7.340E+01
    3, 4.812E-01, 1.025E+01, 4.854E+00, 1.227E+01, 5.255E+00, 2.503E+00, 5.405E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 7.340E+01
    4, 5.239E-01, 1.018E+01, 4.858E+00, 1.231E+01, 5.229E+00, 2.563E+00, 5.354E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.623E+01, 0.000E+00, 0.000E+00, 7.340E+01
    5, 4.003E-01, 1.011E+01, 4.832E+00, 1.247E+01, 5.233E+00, 2.742E+00, 5.213E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.623E+01, 0.000E+00, 0.000E+00, 7.340E+01
    6, 5.044E-01, 1.015E+01, 4.880E+00, 1.238E+01, 5.139E+00, 2.429E+00, 5.248E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.641E+01, 0.000E+00, 0.000E+00, 7.340E+01
    7, 5.066E-01, 1.020E+01, 4.867E+00, 1.223E+01, 5.157E+00, 2.384E+00, 5.456E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.662E+01, 0.000E+00, 0.000E+00, 7.340E+01
    8, 4.339E-01, 1.018E+01, 4.857E+00, 1.221E+01, 5.132E+00, 2.344E+00, 5.467E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.673E+01, 0.000E+00, 0.000E+00, 7.340E+01
    9, 4.275E-01, 1.015E+01, 4.841E+00, 1.220E+01, 5.153E+00, 2.354E+00, 5.434E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 7.340E+01
   10, 4.698E-01, 1.011E+01, 4.777E+00, 1.222E+01, 5.143E+00, 2.373E+00, 5.439E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 7.340E+01
   11, 3.303E-01, 9.274E+00, 4.859E+00, 1.224E+01, 4.963E+00, 2.522E+00, 5.338E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.801E+01, 0.000E+00, 0.000E+00, 7.340E+01
   12, 2.148E-01, 8.287E+00, 4.594E+00, 1.151E+01, 5.049E+00, 1.518E+00, 5.194E-01, 0.000E+00, 7.826E+00, 0.000E+00, 3.388E+01, 0.000E+00, 0.000E+00, 7.340E+01
   13, 3.950E-01, 9.182E+00, 4.778E+00, 1.204E+01, 5.024E+00, 2.199E+00, 5.436E-01, 0.000E+00, 1.019E+01, 0.000E+00, 2.898E+01, 0.000E+00, 0.000E+00, 7.333E+01
   14, 4.303E-01, 9.737E+00, 4.720E+00, 1.201E+01, 5.114E+00, 2.227E+00, 5.436E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 7.332E+01
   15, 4.071E-01, 9.728E+00, 4.665E+00, 1.201E+01, 5.116E+00, 2.243E+00, 5.410E-01, 0.000E+00, 1.034E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 7.331E+01
   16, 4.220E-01, 9.746E+00, 4.715E+00, 1.198E+01, 5.139E+00, 2.238E+00, 5.432E-01, 0.000E+00, 1.030E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.340E+01
   17, 3.711E-01, 9.673E+00, 4.702E+00, 1.214E+01, 5.112E+00, 2.377E+00, 5.246E-01, 0.000E+00, 1.029E+01, 0.000E+00, 2.811E+01, 0.000E+00, 0.000E+00, 7.331E+01
   18, 4.776E-01, 1.005E+01, 4.877E+00, 1.233E+01, 5.205E+00, 2.461E+00, 5.398E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.646E+01, 0.000E+00, 0.000E+00, 7.331E+01
   19, 4.963E-01, 1.022E+01, 4.860E+00, 1.221E+01, 5.186E+00, 2.397E+00, 5.432E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 7.333E+01
   20, 5.002E-01, 1.018E+01, 4.911E+00, 1.222E+01, 5.180E+00, 2.394E+00, 5.444E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 7.332E+01
   21, 4.775E-01, 1.018E+01, 4.877E+00, 1.223E+01, 5.193E+00, 2.376E+00, 5.399E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.638E+01, 0.000E+00, 0.000E+00, 7.332E+01
   22, 4.924E-01, 1.013E+01, 4.792E+00, 1.226E+01, 5.144E+00, 2.392E+00, 5.287E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.333E+01
   23, 4.207E-01, 9.391E+00, 4.858E+00, 1.220E+01, 5.061E+00, 2.373E+00, 5.128E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.756E+01, 0.000E+00, 0.000E+00, 7.332E+01
   24, 3.256E-01, 8.828E+00, 4.638E+00, 1.163E+01, 5.031E+00, 1.794E+00, 4.895E-01, 0.000E+00, 7.706E+00, 0.000E+00, 3.296E+01, 0.000E+00, 0.000E+00, 7.340E+01
   25, 4.291E-01, 9.567E+00, 4.778E+00, 1.205E+01, 5.125E+00, 2.297E+00, 5.127E-01, 0.000E+00, 1.037E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.338E+01
   26, 4.478E-01, 9.891E+00, 4.762E+00, 1.203E+01, 5.153E+00, 2.330E+00, 5.276E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.768E+01, 0.000E+00, 0.000E+00, 7.336E+01
   27, 4.231E-01, 9.913E+00, 4.815E+00, 1.198E+01, 5.173E+00, 2.316E+00, 5.283E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.771E+01, 0.000E+00, 0.000E+00, 7.338E+01
   28, 4.769E-01, 9.880E+00, 4.722E+00, 1.200E+01, 5.167E+00, 2.339E+00, 5.271E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.777E+01, 0.000E+00, 0.000E+00, 7.338E+01
   29, 4.920E-01, 9.834E+00, 4.740E+00, 1.213E+01, 5.167E+00, 2.364E+00, 5.208E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.757E+01, 0.000E+00, 0.000E+00, 7.338E+01
   30, 4.560E-01, 9.725E+00, 4.737E+00, 1.206E+01, 5.160E+00, 2.315E+00, 5.179E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.758E+01, 0.000E+00, 0.000E+00, 7.337E+01
   31, 4.593E-01, 9.769E+00, 4.743E+00, 1.191E+01, 5.151E+00, 2.251E+00, 5.303E-01, 0.000E+00, 1.058E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 7.337E+01
   32, 4.173E-01, 9.744E+00, 4.676E+00, 1.189E+01, 5.136E+00, 2.263E+00, 5.342E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.810E+01, 0.000E+00, 0.000E+00, 7.340E+01
   33, 3.948E-01, 9.789E+00, 4.714E+00, 1.188E+01, 5.145E+00, 2.262E+00, 5.327E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.803E+01, 0.000E+00, 0.000E+00, 7.336E+01
   34, 3.807E-01, 9.293E+00, 4.725E+00, 1.190E+01, 5.042E+00, 2.235E+00, 5.258E-01, 0.000E+00, 1.039E+01, 0.000E+00, 2.886E+01, 0.000E+00, 0.000E+00, 7.336E+01
   35, 2.478E-01, 8.437E+00, 4.585E+00, 1.146E+01, 5.043E+00, 1.786E+00, 4.936E-01, 0.000E+00, 9.667E+00, 0.000E+00, 3.165E+01, 0.000E+00, 0.000E+00, 7.337E+01
   36, 3.481E-01, 9.389E+00, 4.857E+00, 1.241E+01, 4.997E+00, 2.535E+00, 5.267E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.770E+01, 0.000E+00, 0.000E+00, 7.340E+01
   37, 5.011E-01, 1.004E+01, 4.780E+00, 1.230E+01, 5.110E+00, 2.450E+00, 5.407E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.674E+01, 0.000E+00, 0.000E+00, 7.333E+01
   38, 4.297E-01, 1.013E+01, 4.848E+00, 1.228E+01, 5.153E+00, 2.378E+00, 5.455E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 7.333E+01
   39, 4.363E-01, 1.010E+01, 4.815E+00, 1.225E+01, 5.151E+00, 2.375E+00, 5.463E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 7.333E+01
   40, 4.163E-01, 1.004E+01, 4.731E+00, 1.225E+01, 5.109E+00, 2.369E+00, 5.479E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 7.332E+01
   41, 4.815E-01, 1.007E+01, 4.831E+00, 1.233E+01, 5.116E+00, 2.435E+00, 5.480E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.658E+01, 0.000E+00, 0.000E+00, 7.331E+01
   42, 5.186E-01, 1.014E+01, 4.879E+00, 1.226E+01, 5.187E+00, 2.476E+00, 5.420E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 7.332E+01
   43, 4.823E-01, 1.022E+01, 4.847E+00, 1.221E+01, 5.174E+00, 2.393E+00, 5.386E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.332E+01
