Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.786E-01, 1.119E+01, 4.949E+00, 1.301E+01, 5.255E+00, 2.469E+00, 7.417E-01, 0.000E+00, 1.193E+01, 0.000E+00, 2.892E+00, 0.000E+00, 0.000E+00, 5.282E+01
    1, 5.559E-01, 1.104E+01, 5.074E+00, 1.323E+01, 5.287E+00, 2.659E+00, 7.030E-01, 0.000E+00, 1.177E+01, 0.000E+00, 2.505E+00, 0.000E+00, 0.000E+00, 5.282E+01
    2, 5.435E-01, 1.102E+01, 5.087E+00, 1.324E+01, 5.268E+00, 2.642E+00, 7.021E-01, 0.000E+00, 1.185E+01, 0.000E+00, 2.477E+00, 0.000E+00, 0.000E+00, 5.282E+01
    3, 5.768E-01, 1.109E+01, 5.077E+00, 1.327E+01, 5.286E+00, 2.685E+00, 7.039E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.412E+00, 0.000E+00, 0.000E+00, 5.282E+01
    4, 5.435E-01, 1.105E+01, 5.054E+00, 1.326E+01, 5.270E+00, 2.651E+00, 7.022E-01, 0.000E+00, 1.180E+01, 0.000E+00, 2.486E+00, 0.000E+00, 0.000E+00, 5.282E+01
    5, 5.722E-01, 1.085E+01, 4.983E+00, 1.331E+01, 5.258E+00, 2.752E+00, 6.877E-01, 0.000E+00, 1.220E+01, 0.000E+00, 2.216E+00, 0.000E+00, 0.000E+00, 5.282E+01
    6, 6.016E-01, 1.118E+01, 5.056E+00, 1.341E+01, 5.359E+00, 2.693E+00, 7.223E-01, 0.000E+00, 1.208E+01, 0.000E+00, 1.726E+00, 0.000E+00, 0.000E+00, 5.282E+01
    7, 5.905E-01, 1.109E+01, 4.934E+00, 1.335E+01, 5.319E+00, 2.627E+00, 7.176E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.168E+00, 0.000E+00, 0.000E+00, 5.282E+01
    8, 5.640E-01, 1.116E+01, 5.110E+00, 1.337E+01, 5.320E+00, 2.615E+00, 7.218E-01, 0.000E+00, 1.196E+01, 0.000E+00, 2.008E+00, 0.000E+00, 0.000E+00, 5.282E+01
    9, 5.150E-01, 1.116E+01, 5.057E+00, 1.333E+01, 5.311E+00, 2.592E+00, 7.141E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.124E+00, 0.000E+00, 0.000E+00, 5.282E+01
   10, 5.660E-01, 1.113E+01, 4.980E+00, 1.333E+01, 5.311E+00, 2.605E+00, 7.363E-01, 0.000E+00, 1.204E+01, 0.000E+00, 2.126E+00, 0.000E+00, 0.000E+00, 5.282E+01
   11, 6.101E-01, 1.109E+01, 5.017E+00, 1.335E+01, 5.311E+00, 2.677E+00, 7.218E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.031E+00, 0.000E+00, 0.000E+00, 5.282E+01
   12, 5.700E-01, 1.088E+01, 4.959E+00, 1.302E+01, 5.312E+00, 2.585E+00, 6.947E-01, 0.000E+00, 1.150E+01, 0.000E+00, 3.303E+00, 0.000E+00, 0.000E+00, 5.282E+01
   13, 5.432E-01, 1.068E+01, 4.899E+00, 1.291E+01, 5.264E+00, 2.536E+00, 6.878E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.970E+00, 0.000E+00, 0.000E+00, 5.282E+01
   14, 4.920E-01, 1.095E+01, 4.908E+00, 1.280E+01, 5.257E+00, 2.485E+00, 6.867E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.836E+00, 0.000E+00, 0.000E+00, 5.282E+01
   15, 4.983E-01, 1.068E+01, 4.879E+00, 1.282E+01, 5.270E+00, 2.489E+00, 6.870E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 5.282E+01
   16, 5.594E-01, 1.069E+01, 4.855E+00, 1.286E+01, 5.263E+00, 2.520E+00, 7.068E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.042E+00, 0.000E+00, 0.000E+00, 5.282E+01
   17, 5.488E-01, 1.055E+01, 4.841E+00, 1.294E+01, 5.248E+00, 2.520E+00, 6.750E-01, 0.000E+00, 1.173E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 5.282E+01
