Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.644E-01, 1.061E+01, 4.560E+00, 1.213E+01, 4.970E+00, 2.092E+00, 9.202E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
    1, 4.334E-01, 1.050E+01, 4.694E+00, 1.245E+01, 5.127E+00, 2.450E+00, 8.469E-01, 0.000E+00, 1.137E+01, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    2, 4.070E-01, 1.035E+01, 4.559E+00, 1.230E+01, 5.076E+00, 2.206E+00, 8.193E-01, 0.000E+00, 1.096E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    3, 3.983E-01, 1.039E+01, 4.698E+00, 1.271E+01, 5.166E+00, 2.674E+00, 8.608E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    4, 4.105E-01, 1.035E+01, 4.688E+00, 1.258E+01, 5.133E+00, 2.590E+00, 8.501E-01, 0.000E+00, 1.119E+01, 0.000E+00, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    5, 4.185E-01, 1.044E+01, 4.709E+00, 1.236E+01, 5.086E+00, 2.233E+00, 8.188E-01, 0.000E+00, 1.147E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    6, 5.592E-01, 1.061E+01, 4.883E+00, 1.267E+01, 5.263E+00, 2.482E+00, 8.666E-01, 0.000E+00, 1.154E+01, 0.000E+00, 9.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    7, 5.088E-01, 1.031E+01, 4.797E+00, 1.255E+01, 5.237E+00, 2.382E+00, 8.751E-01, 0.000E+00, 1.095E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    8, 5.187E-01, 1.061E+01, 4.877E+00, 1.252E+01, 5.241E+00, 2.379E+00, 8.786E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
    9, 4.874E-01, 1.035E+01, 4.817E+00, 1.251E+01, 5.245E+00, 2.355E+00, 8.727E-01, 0.000E+00, 1.095E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   10, 5.517E-01, 1.055E+01, 4.838E+00, 1.254E+01, 5.241E+00, 2.425E+00, 8.749E-01, 0.000E+00, 1.128E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   11, 5.596E-01, 1.054E+01, 4.854E+00, 1.256E+01, 5.225E+00, 2.494E+00, 8.717E-01, 0.000E+00, 1.124E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
   12, 5.474E-01, 1.050E+01, 4.829E+00, 1.264E+01, 5.244E+00, 2.443E+00, 8.643E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
   13, 5.643E-01, 1.047E+01, 4.735E+00, 1.250E+01, 5.210E+00, 2.373E+00, 8.683E-01, 0.000E+00, 1.146E+01, 0.000E+00, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
