Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.265E-01, 1.109E+01, 5.277E+00, 1.336E+01, 6.078E+00, 2.377E+00, 6.022E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.342E+00, 0.000E+00, 0.000E+00, 5.486E+01
    1, 5.503E-01, 1.053E+01, 5.386E+00, 1.348E+01, 6.054E+00, 2.386E+00, 5.431E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.253E+00, 0.000E+00, 0.000E+00, 5.513E+01
    2, 6.433E-01, 1.086E+01, 5.413E+00, 1.367E+01, 6.195E+00, 2.505E+00, 5.289E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.158E+00, 0.000E+00, 0.000E+00, 5.513E+01
    3, 5.663E-01, 1.064E+01, 5.403E+00, 1.354E+01, 6.331E+00, 2.696E+00, 5.451E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 5.513E+01
    4, 6.339E-01, 1.072E+01, 5.302E+00, 1.343E+01, 6.168E+00, 2.493E+00, 5.313E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.738E+00, 0.000E+00, 0.000E+00, 5.513E+01
    5, 5.529E-01, 1.064E+01, 5.306E+00, 1.348E+01, 6.253E+00, 2.394E+00, 5.430E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 5.513E+01
    6, 6.354E-01, 1.087E+01, 5.379E+00, 1.369E+01, 6.212E+00, 2.527E+00, 5.292E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.380E+00, 0.000E+00, 0.000E+00, 5.513E+01
    7, 6.332E-01, 1.061E+01, 5.391E+00, 1.354E+01, 6.519E+00, 2.520E+00, 5.412E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 5.513E+01
    8, 6.105E-01, 1.067E+01, 5.446E+00, 1.357E+01, 6.189E+00, 2.452E+00, 5.310E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.752E+00, 0.000E+00, 0.000E+00, 5.513E+01
    9, 5.415E-01, 1.043E+01, 5.381E+00, 1.349E+01, 6.602E+00, 2.344E+00, 5.420E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.806E+00, 0.000E+00, 0.000E+00, 5.513E+01
   10, 5.931E-01, 1.083E+01, 5.353E+00, 1.363E+01, 6.205E+00, 2.484E+00, 5.251E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 5.513E+01
   11, 5.753E-01, 1.043E+01, 5.263E+00, 1.356E+01, 6.059E+00, 2.404E+00, 5.273E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.765E+00, 0.000E+00, 0.000E+00, 5.513E+01
