Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.034E-01, 1.093E+01, 4.807E+00, 1.211E+01, 5.226E+00, 2.481E+00, 5.944E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.044E+00, 0.000E+00, 0.000E+00, 5.190E+01
    1, 5.519E-01, 1.065E+01, 4.897E+00, 1.239E+01, 5.265E+00, 2.689E+00, 5.506E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.805E+00, 0.000E+00, 0.000E+00, 5.194E+01
    2, 5.481E-01, 1.063E+01, 4.938E+00, 1.239E+01, 5.267E+00, 2.683E+00, 5.518E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 5.194E+01
    3, 5.084E-01, 1.060E+01, 4.934E+00, 1.237E+01, 5.241E+00, 2.657E+00, 5.479E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.195E+00, 0.000E+00, 0.000E+00, 5.194E+01
    4, 5.647E-01, 1.068E+01, 4.914E+00, 1.240E+01, 5.262E+00, 2.687E+00, 5.534E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.732E+00, 0.000E+00, 0.000E+00, 5.194E+01
    5, 5.820E-01, 1.059E+01, 4.895E+00, 1.243E+01, 5.254E+00, 2.752E+00, 5.419E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.721E+00, 0.000E+00, 0.000E+00, 5.194E+01
    6, 5.223E-01, 1.033E+01, 4.907E+00, 1.251E+01, 5.348E+00, 2.629E+00, 5.413E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.779E+00, 0.000E+00, 0.000E+00, 5.194E+01
    7, 5.738E-01, 1.063E+01, 4.924E+00, 1.235E+01, 5.346E+00, 2.662E+00, 5.532E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.614E+00, 0.000E+00, 0.000E+00, 5.194E+01
    8, 5.650E-01, 1.057E+01, 4.904E+00, 1.235E+01, 5.296E+00, 2.648E+00, 5.495E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 5.194E+01
    9, 5.772E-01, 1.061E+01, 4.909E+00, 1.235E+01, 5.331E+00, 2.662E+00, 5.571E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.663E+00, 0.000E+00, 0.000E+00, 5.194E+01
   10, 5.266E-01, 1.028E+01, 4.848E+00, 1.240E+01, 5.302E+00, 2.610E+00, 5.467E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.663E+00, 0.000E+00, 0.000E+00, 5.194E+01
   11, 5.948E-01, 1.057E+01, 4.905E+00, 1.242E+01, 5.298E+00, 2.684E+00, 5.363E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.673E+00, 0.000E+00, 0.000E+00, 5.194E+01
   12, 5.898E-01, 1.057E+01, 4.930E+00, 1.253E+01, 5.327E+00, 2.753E+00, 5.480E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.514E+00, 0.000E+00, 0.000E+00, 5.194E+01
   13, 4.897E-01, 1.063E+01, 4.835E+00, 1.238E+01, 5.317E+00, 2.618E+00, 5.563E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 5.191E+01
   14, 5.807E-01, 1.054E+01, 4.925E+00, 1.245E+01, 5.318E+00, 2.715E+00, 5.597E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 5.190E+01
   15, 5.354E-01, 1.064E+01, 4.896E+00, 1.242E+01, 5.309E+00, 2.659E+00, 5.593E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.861E+00, 0.000E+00, 0.000E+00, 5.191E+01
   16, 5.315E-01, 1.063E+01, 4.909E+00, 1.245E+01, 5.306E+00, 2.646E+00, 5.599E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.758E+00, 0.000E+00, 0.000E+00, 5.194E+01
   17, 5.415E-01, 1.030E+01, 4.831E+00, 1.255E+01, 5.300E+00, 2.664E+00, 5.414E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.984E+00, 0.000E+00, 0.000E+00, 5.190E+01
   18, 5.982E-01, 1.049E+01, 4.911E+00, 1.254E+01, 5.328E+00, 2.772E+00, 5.316E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.454E+00, 0.000E+00, 0.000E+00, 5.191E+01
   19, 5.165E-01, 1.059E+01, 4.917E+00, 1.245E+01, 5.331E+00, 2.627E+00, 5.563E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 5.191E+01
   20, 5.539E-01, 1.046E+01, 4.931E+00, 1.245E+01, 5.311E+00, 2.654E+00, 5.500E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.190E+01
   21, 5.281E-01, 1.057E+01, 4.906E+00, 1.244E+01, 5.318E+00, 2.627E+00, 5.517E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.877E+00, 0.000E+00, 0.000E+00, 5.190E+01
   22, 5.894E-01, 1.050E+01, 4.926E+00, 1.247E+01, 5.331E+00, 2.693E+00, 5.589E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.789E+00, 0.000E+00, 0.000E+00, 5.191E+01
   23, 4.635E-01, 1.015E+01, 4.799E+00, 1.236E+01, 5.325E+00, 2.576E+00, 5.520E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.190E+01
   24, 5.944E-01, 1.056E+01, 4.906E+00, 1.248E+01, 5.332E+00, 2.761E+00, 5.602E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.450E+00, 0.000E+00, 0.000E+00, 5.194E+01
   25, 5.290E-01, 1.057E+01, 4.858E+00, 1.241E+01, 5.296E+00, 2.656E+00, 5.635E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 5.190E+01
   26, 4.222E-01, 1.017E+01, 4.751E+00, 1.236E+01, 5.311E+00, 2.550E+00, 5.604E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.994E+00, 0.000E+00, 0.000E+00, 5.190E+01
   27, 5.398E-01, 1.053E+01, 4.851E+00, 1.244E+01, 5.294E+00, 2.657E+00, 5.562E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 5.190E+01
   28, 5.861E-01, 1.055E+01, 4.877E+00, 1.242E+01, 5.316E+00, 2.708E+00, 5.634E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.619E+00, 0.000E+00, 0.000E+00, 5.191E+01
   29, 5.398E-01, 1.055E+01, 4.911E+00, 1.245E+01, 5.311E+00, 2.658E+00, 5.621E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.610E+00, 0.000E+00, 0.000E+00, 5.191E+01
   30, 5.968E-01, 1.049E+01, 4.903E+00, 1.242E+01, 5.331E+00, 2.696E+00, 5.431E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 5.191E+01
   31, 4.841E-01, 1.032E+01, 4.799E+00, 1.232E+01, 5.280E+00, 2.555E+00, 5.467E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.938E+00, 0.000E+00, 0.000E+00, 5.190E+01
   32, 5.805E-01, 1.048E+01, 4.917E+00, 1.234E+01, 5.318E+00, 2.650E+00, 5.519E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 5.194E+01
   33, 5.677E-01, 1.049E+01, 4.848E+00, 1.230E+01, 5.298E+00, 2.650E+00, 5.522E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 5.191E+01
   34, 5.094E-01, 1.034E+01, 4.809E+00, 1.235E+01, 5.306E+00, 2.578E+00, 5.386E-01, 0.000E+00, 1.052E+01, 0.000E+00, 4.954E+00, 0.000E+00, 0.000E+00, 5.191E+01
   35, 5.706E-01, 1.024E+01, 4.872E+00, 1.238E+01, 5.267E+00, 2.668E+00, 5.253E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.835E+00, 0.000E+00, 0.000E+00, 5.191E+01
   36, 5.283E-01, 1.080E+01, 5.021E+00, 1.291E+01, 5.394E+00, 2.983E+00, 5.433E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.192E+00, 0.000E+00, 0.000E+00, 5.194E+01
   37, 4.801E-01, 1.042E+01, 4.880E+00, 1.272E+01, 5.350E+00, 2.677E+00, 5.517E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.757E+00, 0.000E+00, 0.000E+00, 5.192E+01
   38, 5.354E-01, 1.093E+01, 4.950E+00, 1.270E+01, 5.405E+00, 2.751E+00, 5.644E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.427E+00, 0.000E+00, 0.000E+00, 5.192E+01
   39, 5.754E-01, 1.088E+01, 4.986E+00, 1.276E+01, 5.386E+00, 2.755E+00, 5.634E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.379E+00, 0.000E+00, 0.000E+00, 5.191E+01
   40, 5.592E-01, 1.083E+01, 5.036E+00, 1.272E+01, 5.392E+00, 2.764E+00, 5.597E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.557E+00, 0.000E+00, 0.000E+00, 5.191E+01
   41, 5.894E-01, 1.087E+01, 4.990E+00, 1.282E+01, 5.403E+00, 2.796E+00, 5.546E-01, 0.000E+00, 1.167E+01, 0.000E+00, 2.217E+00, 0.000E+00, 0.000E+00, 5.191E+01
   42, 5.884E-01, 1.097E+01, 5.041E+00, 1.283E+01, 5.432E+00, 2.859E+00, 5.714E-01, 0.000E+00, 1.186E+01, 0.000E+00, 1.754E+00, 0.000E+00, 0.000E+00, 5.191E+01
   43, 5.526E-01, 1.102E+01, 5.031E+00, 1.277E+01, 5.410E+00, 2.762E+00, 5.706E-01, 0.000E+00, 1.182E+01, 0.000E+00, 1.980E+00, 0.000E+00, 0.000E+00, 5.191E+01
   44, 5.638E-01, 1.101E+01, 5.035E+00, 1.278E+01, 5.410E+00, 2.765E+00, 5.729E-01, 0.000E+00, 1.175E+01, 0.000E+00, 2.020E+00, 0.000E+00, 0.000E+00, 5.191E+01
   45, 4.846E-01, 1.103E+01, 4.961E+00, 1.275E+01, 5.394E+00, 2.700E+00, 5.687E-01, 0.000E+00, 1.186E+01, 0.000E+00, 2.173E+00, 0.000E+00, 0.000E+00, 5.191E+01
   46, 5.097E-01, 1.104E+01, 4.992E+00, 1.276E+01, 5.424E+00, 2.739E+00, 5.671E-01, 0.000E+00, 1.183E+01, 0.000E+00, 2.051E+00, 0.000E+00, 0.000E+00, 5.191E+01
   47, 5.689E-01, 1.089E+01, 5.001E+00, 1.282E+01, 5.422E+00, 2.906E+00, 5.522E-01, 0.000E+00, 1.175E+01, 0.000E+00, 2.008E+00, 0.000E+00, 0.000E+00, 5.191E+01
   48, 4.209E-01, 1.039E+01, 4.905E+00, 1.247E+01, 5.295E+00, 2.965E+00, 5.175E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 5.194E+01
   49, 4.715E-01, 1.025E+01, 4.791E+00, 1.231E+01, 5.277E+00, 2.546E+00, 5.265E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.050E+00, 0.000E+00, 0.000E+00, 5.192E+01
   50, 5.354E-01, 1.053E+01, 4.940E+00, 1.231E+01, 5.315E+00, 2.623E+00, 5.499E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 5.192E+01
   51, 4.986E-01, 1.022E+01, 4.922E+00, 1.231E+01, 5.310E+00, 2.583E+00, 5.480E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.812E+00, 0.000E+00, 0.000E+00, 5.192E+01
   52, 5.523E-01, 1.052E+01, 4.878E+00, 1.229E+01, 5.308E+00, 2.647E+00, 5.504E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.945E+00, 0.000E+00, 0.000E+00, 5.192E+01
   53, 5.492E-01, 1.053E+01, 4.907E+00, 1.230E+01, 5.320E+00, 2.651E+00, 5.507E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.906E+00, 0.000E+00, 0.000E+00, 5.192E+01
   54, 5.684E-01, 1.059E+01, 4.901E+00, 1.243E+01, 5.341E+00, 2.682E+00, 5.332E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 5.191E+01
   55, 5.558E-01, 1.052E+01, 4.882E+00, 1.231E+01, 5.298E+00, 2.669E+00, 5.440E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.125E+00, 0.000E+00, 0.000E+00, 5.192E+01
   56, 5.363E-01, 1.055E+01, 4.852E+00, 1.234E+01, 5.310E+00, 2.637E+00, 5.434E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 5.191E+01
   57, 4.275E-01, 1.019E+01, 4.763E+00, 1.227E+01, 5.295E+00, 2.525E+00, 5.444E-01, 0.000E+00, 1.054E+01, 0.000E+00, 5.353E+00, 0.000E+00, 0.000E+00, 5.192E+01
   58, 5.540E-01, 1.050E+01, 4.878E+00, 1.233E+01, 5.314E+00, 2.662E+00, 5.372E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 5.191E+01
   59, 5.499E-01, 1.024E+01, 4.826E+00, 1.243E+01, 5.277E+00, 2.724E+00, 5.207E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.789E+00, 0.000E+00, 0.000E+00, 5.191E+01
   60, 4.745E-01, 1.041E+01, 4.904E+00, 1.249E+01, 5.301E+00, 2.894E+00, 5.183E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 5.194E+01
   61, 4.988E-01, 1.022E+01, 4.851E+00, 1.238E+01, 5.261E+00, 2.599E+00, 5.338E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.941E+00, 0.000E+00, 0.000E+00, 5.193E+01
