Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.082E-01, 1.081E+01, 4.733E+00, 1.238E+01, 5.431E+00, 2.222E+00, 9.299E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E+01
    1, 5.689E-01, 1.020E+01, 4.857E+00, 1.252E+01, 5.451E+00, 2.423E+00, 7.891E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    2, 5.586E-01, 1.044E+01, 4.780E+00, 1.246E+01, 5.433E+00, 2.393E+00, 7.870E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    3, 5.362E-01, 1.049E+01, 4.929E+00, 1.245E+01, 5.442E+00, 2.385E+00, 7.918E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    4, 5.551E-01, 1.046E+01, 4.843E+00, 1.246E+01, 5.453E+00, 2.402E+00, 7.877E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    5, 5.312E-01, 1.014E+01, 4.850E+00, 1.253E+01, 5.465E+00, 2.385E+00, 7.829E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    6, 5.059E-01, 1.018E+01, 4.807E+00, 1.229E+01, 5.506E+00, 2.365E+00, 7.667E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    7, 4.626E-01, 1.016E+01, 4.831E+00, 1.221E+01, 5.465E+00, 2.290E+00, 7.593E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    8, 4.306E-01, 1.040E+01, 4.777E+00, 1.215E+01, 5.469E+00, 2.269E+00, 7.936E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
    9, 4.878E-01, 1.013E+01, 4.725E+00, 1.220E+01, 5.488E+00, 2.306E+00, 7.628E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   10, 4.810E-01, 1.013E+01, 4.723E+00, 1.221E+01, 5.477E+00, 2.310E+00, 7.301E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
   11, 3.504E-01, 1.017E+01, 4.691E+00, 1.185E+01, 5.460E+00, 2.674E+00, 6.498E-01, 0.000E+00, 1.082E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
