Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.696E-01, 1.042E+01, 4.753E+00, 1.216E+01, 5.203E+00, 2.382E+00, 6.393E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 7.348E+01
    1, 5.573E-01, 1.022E+01, 4.870E+00, 1.235E+01, 5.218E+00, 2.564E+00, 5.466E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.615E+01, 0.000E+00, 0.000E+00, 7.354E+01
    2, 5.185E-01, 1.005E+01, 4.676E+00, 1.225E+01, 5.200E+00, 2.508E+00, 5.462E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.702E+01, 0.000E+00, 0.000E+00, 7.354E+01
    3, 4.759E-01, 1.022E+01, 4.853E+00, 1.227E+01, 5.240E+00, 2.472E+00, 5.509E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.665E+01, 0.000E+00, 0.000E+00, 7.354E+01
    4, 5.457E-01, 1.015E+01, 4.833E+00, 1.230E+01, 5.241E+00, 2.517E+00, 5.513E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 7.354E+01
    5, 5.225E-01, 1.018E+01, 4.855E+00, 1.234E+01, 5.206E+00, 2.645E+00, 5.438E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.623E+01, 0.000E+00, 0.000E+00, 7.354E+01
    6, 5.348E-01, 1.014E+01, 4.872E+00, 1.236E+01, 5.239E+00, 2.446E+00, 5.325E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.642E+01, 0.000E+00, 0.000E+00, 7.354E+01
    7, 5.370E-01, 1.002E+01, 4.811E+00, 1.227E+01, 5.271E+00, 2.465E+00, 5.383E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.674E+01, 0.000E+00, 0.000E+00, 7.354E+01
    8, 4.725E-01, 1.004E+01, 4.752E+00, 1.223E+01, 5.232E+00, 2.436E+00, 5.365E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 7.354E+01
    9, 4.074E-01, 1.016E+01, 4.878E+00, 1.221E+01, 5.212E+00, 2.382E+00, 5.320E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.723E+01, 0.000E+00, 0.000E+00, 7.354E+01
   10, 5.287E-01, 1.003E+01, 4.833E+00, 1.228E+01, 5.169E+00, 2.440E+00, 5.173E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 7.354E+01
   11, 4.502E-01, 9.534E+00, 4.854E+00, 1.213E+01, 5.142E+00, 2.322E+00, 5.037E-01, 0.000E+00, 1.034E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.354E+01
   12, 4.470E-01, 9.511E+00, 4.767E+00, 1.207E+01, 5.068E+00, 2.272E+00, 5.030E-01, 0.000E+00, 9.144E+00, 0.000E+00, 2.976E+01, 0.000E+00, 0.000E+00, 7.354E+01
   13, 5.188E-01, 1.006E+01, 4.887E+00, 1.226E+01, 5.128E+00, 2.468E+00, 5.079E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 7.351E+01
   14, 5.169E-01, 1.008E+01, 4.810E+00, 1.223E+01, 5.158E+00, 2.435E+00, 5.233E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.700E+01, 0.000E+00, 0.000E+00, 7.351E+01
   15, 4.485E-01, 1.016E+01, 4.822E+00, 1.220E+01, 5.162E+00, 2.397E+00, 5.316E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.726E+01, 0.000E+00, 0.000E+00, 7.351E+01
   16, 5.028E-01, 1.003E+01, 4.759E+00, 1.223E+01, 5.151E+00, 2.426E+00, 5.292E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.714E+01, 0.000E+00, 0.000E+00, 7.354E+01
   17, 5.218E-01, 1.007E+01, 4.842E+00, 1.225E+01, 5.192E+00, 2.490E+00, 5.299E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 7.351E+01
   18, 4.166E-01, 9.977E+00, 4.717E+00, 1.210E+01, 5.161E+00, 2.486E+00, 5.364E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 7.351E+01
   19, 4.659E-01, 9.983E+00, 4.670E+00, 1.201E+01, 5.203E+00, 2.342E+00, 5.374E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 7.351E+01
   20, 3.888E-01, 9.985E+00, 4.659E+00, 1.199E+01, 5.197E+00, 2.321E+00, 5.374E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.786E+01, 0.000E+00, 0.000E+00, 7.351E+01
   21, 4.586E-01, 9.912E+00, 4.635E+00, 1.203E+01, 5.193E+00, 2.344E+00, 5.302E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.790E+01, 0.000E+00, 0.000E+00, 7.351E+01
   22, 3.855E-01, 9.516E+00, 4.709E+00, 1.208E+01, 5.169E+00, 2.310E+00, 5.302E-01, 0.000E+00, 1.027E+01, 0.000E+00, 2.854E+01, 0.000E+00, 0.000E+00, 7.351E+01
   23, 3.967E-01, 9.291E+00, 4.407E+00, 1.194E+01, 5.076E+00, 2.237E+00, 5.146E-01, 0.000E+00, 9.570E+00, 0.000E+00, 3.008E+01, 0.000E+00, 0.000E+00, 7.352E+01
   24, 4.304E-01, 8.910E+00, 4.861E+00, 1.217E+01, 5.111E+00, 2.176E+00, 5.253E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.874E+01, 0.000E+00, 0.000E+00, 7.354E+01
   25, 5.353E-01, 9.930E+00, 4.798E+00, 1.222E+01, 5.109E+00, 2.435E+00, 5.255E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 7.349E+01
   26, 4.527E-01, 1.004E+01, 4.854E+00, 1.215E+01, 5.176E+00, 2.315E+00, 5.359E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.709E+01, 0.000E+00, 0.000E+00, 7.349E+01
   27, 4.803E-01, 9.988E+00, 4.738E+00, 1.214E+01, 5.148E+00, 2.339E+00, 5.375E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.719E+01, 0.000E+00, 0.000E+00, 7.349E+01
   28, 5.087E-01, 1.010E+01, 4.852E+00, 1.214E+01, 5.167E+00, 2.344E+00, 5.370E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 7.349E+01
   29, 5.106E-01, 1.000E+01, 4.792E+00, 1.224E+01, 5.173E+00, 2.360E+00, 5.300E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 7.348E+01
   30, 5.075E-01, 1.013E+01, 4.805E+00, 1.229E+01, 5.159E+00, 2.381E+00, 5.302E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 7.348E+01
   31, 5.291E-01, 1.018E+01, 4.816E+00, 1.220E+01, 5.164E+00, 2.403E+00, 5.425E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.661E+01, 0.000E+00, 0.000E+00, 7.350E+01
   32, 5.308E-01, 1.018E+01, 4.885E+00, 1.220E+01, 5.159E+00, 2.354E+00, 5.393E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 7.354E+01
   33, 5.336E-01, 1.013E+01, 4.803E+00, 1.220E+01, 5.183E+00, 2.373E+00, 5.363E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 7.348E+01
   34, 5.431E-01, 1.015E+01, 4.872E+00, 1.219E+01, 5.158E+00, 2.382E+00, 5.279E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.661E+01, 0.000E+00, 0.000E+00, 7.350E+01
   35, 3.117E-01, 9.246E+00, 4.852E+00, 1.228E+01, 4.985E+00, 2.544E+00, 5.149E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 7.348E+01
   36, 2.283E-01, 8.173E+00, 4.503E+00, 1.141E+01, 5.038E+00, 1.466E+00, 4.829E-01, 0.000E+00, 7.344E+00, 0.000E+00, 3.490E+01, 0.000E+00, 0.000E+00, 7.354E+01
   37, 3.545E-01, 8.973E+00, 4.681E+00, 1.189E+01, 4.994E+00, 2.205E+00, 5.064E-01, 0.000E+00, 1.013E+01, 0.000E+00, 2.979E+01, 0.000E+00, 0.000E+00, 7.352E+01
   38, 3.946E-01, 9.693E+00, 4.733E+00, 1.183E+01, 5.101E+00, 2.223E+00, 5.201E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.854E+01, 0.000E+00, 0.000E+00, 7.351E+01
