Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.116E-01, 1.093E+01, 4.849E+00, 1.213E+01, 5.249E+00, 2.491E+00, 5.925E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.227E+01
    1, 5.904E-01, 1.058E+01, 4.918E+00, 1.243E+01, 5.288E+00, 2.738E+00, 5.502E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 5.234E+01
    2, 5.322E-01, 1.058E+01, 4.889E+00, 1.242E+01, 5.271E+00, 2.645E+00, 5.507E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 5.234E+01
    3, 5.529E-01, 1.060E+01, 4.914E+00, 1.236E+01, 5.277E+00, 2.697E+00, 5.500E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.417E+00, 0.000E+00, 0.000E+00, 5.234E+01
    4, 5.487E-01, 1.064E+01, 4.931E+00, 1.236E+01, 5.286E+00, 2.684E+00, 5.487E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.242E+00, 0.000E+00, 0.000E+00, 5.234E+01
    5, 5.758E-01, 1.060E+01, 4.882E+00, 1.240E+01, 5.269E+00, 2.706E+00, 5.463E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 5.234E+01
    6, 5.559E-01, 1.032E+01, 4.934E+00, 1.247E+01, 5.316E+00, 2.676E+00, 5.462E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 5.234E+01
    7, 5.143E-01, 1.056E+01, 4.867E+00, 1.231E+01, 5.269E+00, 2.617E+00, 5.468E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.527E+00, 0.000E+00, 0.000E+00, 5.234E+01
    8, 4.723E-01, 1.022E+01, 4.854E+00, 1.234E+01, 5.281E+00, 2.553E+00, 5.495E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.346E+00, 0.000E+00, 0.000E+00, 5.234E+01
    9, 5.015E-01, 1.055E+01, 4.933E+00, 1.229E+01, 5.287E+00, 2.612E+00, 5.528E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.567E+00, 0.000E+00, 0.000E+00, 5.234E+01
   10, 5.606E-01, 1.049E+01, 4.907E+00, 1.238E+01, 5.280E+00, 2.675E+00, 5.429E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.315E+00, 0.000E+00, 0.000E+00, 5.234E+01
   11, 4.845E-01, 1.041E+01, 4.906E+00, 1.245E+01, 5.255E+00, 2.887E+00, 5.266E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.323E+00, 0.000E+00, 0.000E+00, 5.234E+01
   12, 4.917E-01, 1.039E+01, 4.887E+00, 1.251E+01, 5.262E+00, 2.888E+00, 5.286E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 5.234E+01
   13, 5.354E-01, 1.050E+01, 4.934E+00, 1.236E+01, 5.257E+00, 2.664E+00, 5.372E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 5.229E+01
   14, 5.190E-01, 1.052E+01, 4.878E+00, 1.231E+01, 5.277E+00, 2.621E+00, 5.468E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.755E+00, 0.000E+00, 0.000E+00, 5.230E+01
   15, 4.838E-01, 1.024E+01, 4.789E+00, 1.233E+01, 5.270E+00, 2.569E+00, 5.489E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.395E+00, 0.000E+00, 0.000E+00, 5.229E+01
   16, 5.058E-01, 1.027E+01, 4.801E+00, 1.237E+01, 5.274E+00, 2.585E+00, 5.465E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.299E+00, 0.000E+00, 0.000E+00, 5.234E+01
   17, 5.652E-01, 1.041E+01, 4.856E+00, 1.243E+01, 5.281E+00, 2.709E+00, 5.424E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 5.229E+01
   18, 5.459E-01, 1.066E+01, 4.942E+00, 1.245E+01, 5.312E+00, 2.660E+00, 5.624E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 5.229E+01
   19, 5.387E-01, 1.057E+01, 4.894E+00, 1.242E+01, 5.305E+00, 2.638E+00, 5.578E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.219E+00, 0.000E+00, 0.000E+00, 5.229E+01
