Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.211E-01, 1.076E+01, 4.670E+00, 1.228E+01, 5.129E+00, 2.212E+00, 1.011E+00, 0.000E+00, 1.162E+01, 0.000E+00, 2.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.437E+01
    1, 5.168E-01, 1.016E+01, 4.664E+00, 1.243E+01, 5.199E+00, 2.319E+00, 8.445E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    2, 5.386E-01, 1.054E+01, 4.776E+00, 1.243E+01, 5.203E+00, 2.364E+00, 8.455E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    3, 5.404E-01, 1.056E+01, 4.766E+00, 1.245E+01, 5.195E+00, 2.349E+00, 8.463E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    4, 5.663E-01, 1.055E+01, 4.773E+00, 1.244E+01, 5.202E+00, 2.452E+00, 8.416E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    5, 5.580E-01, 1.052E+01, 4.792E+00, 1.254E+01, 5.200E+00, 2.370E+00, 8.224E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    6, 5.281E-01, 1.032E+01, 4.768E+00, 1.257E+01, 5.236E+00, 2.327E+00, 8.628E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    7, 5.827E-01, 1.059E+01, 4.875E+00, 1.251E+01, 5.224E+00, 2.385E+00, 8.638E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    8, 4.965E-01, 1.062E+01, 4.851E+00, 1.248E+01, 5.203E+00, 2.285E+00, 8.575E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
    9, 5.408E-01, 1.063E+01, 4.823E+00, 1.248E+01, 5.236E+00, 2.314E+00, 8.607E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
   10, 4.989E-01, 1.069E+01, 4.831E+00, 1.249E+01, 5.244E+00, 2.284E+00, 8.599E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
