Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.167E-01, 1.068E+01, 4.714E+00, 1.239E+01, 5.368E+00, 2.214E+00, 8.995E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.345E+01
    1, 5.481E-01, 1.017E+01, 4.743E+00, 1.255E+01, 5.440E+00, 2.363E+00, 7.987E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    2, 5.699E-01, 1.046E+01, 4.816E+00, 1.248E+01, 5.442E+00, 2.408E+00, 7.836E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    3, 5.754E-01, 1.048E+01, 4.889E+00, 1.250E+01, 5.440E+00, 2.423E+00, 7.825E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    4, 5.573E-01, 1.018E+01, 4.791E+00, 1.254E+01, 5.460E+00, 2.395E+00, 7.809E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    5, 5.766E-01, 1.048E+01, 4.848E+00, 1.253E+01, 5.449E+00, 2.417E+00, 7.767E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    6, 4.951E-01, 1.008E+01, 4.753E+00, 1.224E+01, 5.480E+00, 2.305E+00, 7.630E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    7, 4.930E-01, 1.015E+01, 4.736E+00, 1.219E+01, 5.476E+00, 2.316E+00, 7.634E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    8, 4.831E-01, 1.034E+01, 4.836E+00, 1.217E+01, 5.471E+00, 2.309E+00, 7.652E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
    9, 5.035E-01, 1.006E+01, 4.692E+00, 1.223E+01, 5.457E+00, 2.313E+00, 7.643E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   10, 5.012E-01, 1.036E+01, 4.772E+00, 1.217E+01, 5.459E+00, 2.325E+00, 6.959E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   11, 2.870E-01, 1.030E+01, 4.672E+00, 1.183E+01, 5.478E+00, 2.668E+00, 6.473E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   12, 3.354E-01, 1.006E+01, 4.638E+00, 1.199E+01, 5.500E+00, 2.657E+00, 6.724E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   13, 5.004E-01, 1.028E+01, 4.759E+00, 1.218E+01, 5.443E+00, 2.317E+00, 7.099E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   14, 4.186E-01, 1.002E+01, 4.631E+00, 1.219E+01, 5.466E+00, 2.275E+00, 7.600E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   15, 4.948E-01, 1.026E+01, 4.729E+00, 1.223E+01, 5.480E+00, 2.317E+00, 7.665E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   16, 4.993E-01, 1.022E+01, 4.771E+00, 1.221E+01, 5.460E+00, 2.335E+00, 7.610E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   17, 4.822E-01, 1.028E+01, 4.765E+00, 1.220E+01, 5.477E+00, 2.315E+00, 7.646E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   18, 4.996E-01, 1.030E+01, 4.798E+00, 1.222E+01, 5.491E+00, 2.295E+00, 7.663E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   19, 4.891E-01, 1.026E+01, 4.792E+00, 1.218E+01, 5.468E+00, 2.315E+00, 7.652E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   20, 5.134E-01, 1.020E+01, 4.769E+00, 1.220E+01, 5.473E+00, 2.322E+00, 7.661E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   21, 5.087E-01, 1.029E+01, 4.796E+00, 1.223E+01, 5.462E+00, 2.299E+00, 7.695E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   22, 4.881E-01, 9.941E+00, 4.711E+00, 1.222E+01, 5.474E+00, 2.298E+00, 7.033E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   23, 2.957E-01, 1.000E+01, 4.573E+00, 1.179E+01, 5.447E+00, 2.596E+00, 6.560E-01, 0.000E+00, 1.050E+01, 0.000E+00, 7.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   24, 3.267E-01, 1.021E+01, 4.711E+00, 1.194E+01, 5.488E+00, 2.640E+00, 6.708E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   25, 4.843E-01, 1.034E+01, 4.763E+00, 1.223E+01, 5.471E+00, 2.319E+00, 7.129E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   26, 4.428E-01, 1.037E+01, 4.792E+00, 1.225E+01, 5.493E+00, 2.297E+00, 7.636E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   27, 4.965E-01, 1.038E+01, 4.765E+00, 1.225E+01, 5.477E+00, 2.334E+00, 7.683E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   28, 4.903E-01, 1.036E+01, 4.712E+00, 1.226E+01, 5.460E+00, 2.328E+00, 7.662E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   29, 5.058E-01, 1.039E+01, 4.784E+00, 1.226E+01, 5.479E+00, 2.334E+00, 7.681E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   30, 4.420E-01, 1.003E+01, 4.759E+00, 1.219E+01, 5.501E+00, 2.299E+00, 7.657E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   31, 5.079E-01, 1.035E+01, 4.821E+00, 1.219E+01, 5.486E+00, 2.337E+00, 7.677E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   32, 5.198E-01, 9.966E+00, 4.724E+00, 1.224E+01, 5.487E+00, 2.291E+00, 7.641E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   33, 4.855E-01, 1.028E+01, 4.786E+00, 1.214E+01, 5.468E+00, 2.317E+00, 7.769E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   34, 4.962E-01, 1.031E+01, 4.790E+00, 1.215E+01, 5.489E+00, 2.318E+00, 7.005E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   35, 3.320E-01, 9.961E+00, 4.692E+00, 1.180E+01, 5.479E+00, 2.628E+00, 6.499E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   36, 3.685E-01, 1.024E+01, 4.743E+00, 1.232E+01, 5.619E+00, 2.824E+00, 6.791E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   37, 5.084E-01, 1.025E+01, 4.803E+00, 1.260E+01, 5.553E+00, 2.402E+00, 7.191E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   38, 5.029E-01, 1.055E+01, 4.933E+00, 1.258E+01, 5.562E+00, 2.426E+00, 7.697E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   39, 4.746E-01, 1.025E+01, 4.786E+00, 1.259E+01, 5.561E+00, 2.385E+00, 7.737E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   40, 5.359E-01, 1.050E+01, 4.841E+00, 1.260E+01, 5.553E+00, 2.422E+00, 7.759E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   41, 5.240E-01, 1.057E+01, 4.878E+00, 1.258E+01, 5.565E+00, 2.422E+00, 7.729E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   42, 5.537E-01, 1.050E+01, 4.893E+00, 1.260E+01, 5.572E+00, 2.462E+00, 7.787E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   43, 4.524E-01, 1.024E+01, 4.763E+00, 1.256E+01, 5.563E+00, 2.373E+00, 7.760E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   44, 4.993E-01, 1.049E+01, 4.900E+00, 1.259E+01, 5.578E+00, 2.391E+00, 7.779E-01, 0.000E+00, 1.162E+01, 0.000E+00, 4.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   45, 5.068E-01, 1.059E+01, 4.908E+00, 1.252E+01, 5.582E+00, 2.409E+00, 7.814E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   46, 5.123E-01, 1.050E+01, 4.954E+00, 1.254E+01, 5.557E+00, 2.411E+00, 7.095E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   47, 3.047E-01, 1.051E+01, 4.824E+00, 1.212E+01, 5.555E+00, 2.779E+00, 6.547E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   48, 3.049E-01, 9.897E+00, 4.660E+00, 1.197E+01, 5.481E+00, 2.742E+00, 6.710E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
   49, 4.878E-01, 1.028E+01, 4.784E+00, 1.218E+01, 5.457E+00, 2.310E+00, 7.094E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
