Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.273E-01, 1.039E+01, 5.085E+00, 1.312E+01, 6.016E+00, 2.177E+00, 5.758E-01, 0.000E+00, 1.048E+01, 0.000E+00, 6.821E+00, 0.000E+00, 0.000E+00, 5.509E+01
    1, 4.658E-01, 1.048E+01, 5.254E+00, 1.347E+01, 6.178E+00, 2.380E+00, 5.396E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 5.548E+01
    2, 5.281E-01, 1.060E+01, 5.348E+00, 1.346E+01, 6.279E+00, 2.512E+00, 5.637E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.350E+00, 0.000E+00, 0.000E+00, 5.548E+01
    3, 6.244E-01, 1.056E+01, 5.343E+00, 1.344E+01, 6.203E+00, 2.547E+00, 5.405E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.103E+00, 0.000E+00, 0.000E+00, 5.548E+01
    4, 5.189E-01, 1.048E+01, 5.284E+00, 1.340E+01, 6.310E+00, 2.440E+00, 5.152E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.966E+00, 0.000E+00, 0.000E+00, 5.548E+01
    5, 5.802E-01, 1.070E+01, 5.279E+00, 1.337E+01, 6.197E+00, 2.488E+00, 5.436E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.265E+00, 0.000E+00, 0.000E+00, 5.548E+01
    6, 5.901E-01, 1.055E+01, 5.333E+00, 1.348E+01, 6.253E+00, 2.536E+00, 5.146E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.296E+00, 0.000E+00, 0.000E+00, 5.548E+01
    7, 6.308E-01, 1.063E+01, 5.389E+00, 1.338E+01, 6.298E+00, 2.501E+00, 5.411E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.019E+00, 0.000E+00, 0.000E+00, 5.548E+01
    8, 5.613E-01, 1.042E+01, 5.255E+00, 1.327E+01, 6.188E+00, 2.470E+00, 5.154E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.839E+00, 0.000E+00, 0.000E+00, 5.548E+01
    9, 5.629E-01, 1.059E+01, 5.353E+00, 1.344E+01, 6.196E+00, 2.408E+00, 5.421E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.679E+00, 0.000E+00, 0.000E+00, 5.548E+01
   10, 5.543E-01, 1.054E+01, 5.285E+00, 1.337E+01, 6.171E+00, 2.705E+00, 5.176E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.320E+00, 0.000E+00, 0.000E+00, 5.548E+01
   11, 5.838E-01, 1.056E+01, 5.341E+00, 1.338E+01, 6.139E+00, 2.474E+00, 5.390E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.383E+00, 0.000E+00, 0.000E+00, 5.548E+01
   12, 5.469E-01, 1.074E+01, 5.374E+00, 1.344E+01, 6.221E+00, 2.497E+00, 5.337E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.667E+00, 0.000E+00, 0.000E+00, 5.538E+01
   13, 5.225E-01, 1.079E+01, 5.343E+00, 1.334E+01, 6.222E+00, 2.408E+00, 5.336E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.089E+00, 0.000E+00, 0.000E+00, 5.533E+01
   14, 5.314E-01, 1.073E+01, 5.298E+00, 1.350E+01, 6.231E+00, 2.477E+00, 5.327E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.661E+00, 0.000E+00, 0.000E+00, 5.531E+01
   15, 5.365E-01, 1.039E+01, 5.294E+00, 1.340E+01, 6.241E+00, 2.436E+00, 5.243E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 5.544E+01
   16, 5.105E-01, 1.058E+01, 5.302E+00, 1.363E+01, 6.238E+00, 2.513E+00, 5.286E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.549E+00, 0.000E+00, 0.000E+00, 5.548E+01
   17, 5.405E-01, 1.061E+01, 5.272E+00, 1.340E+01, 6.237E+00, 2.484E+00, 5.194E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.481E+00, 0.000E+00, 0.000E+00, 5.543E+01
   18, 5.286E-01, 1.076E+01, 5.305E+00, 1.350E+01, 6.232E+00, 2.477E+00, 5.285E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.596E+00, 0.000E+00, 0.000E+00, 5.532E+01
   19, 5.696E-01, 1.063E+01, 5.289E+00, 1.343E+01, 6.192E+00, 2.439E+00, 5.407E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.399E+00, 0.000E+00, 0.000E+00, 5.534E+01
   20, 5.528E-01, 1.063E+01, 5.355E+00, 1.365E+01, 6.226E+00, 2.652E+00, 5.300E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.577E+00, 0.000E+00, 0.000E+00, 5.542E+01
   21, 5.247E-01, 1.061E+01, 5.280E+00, 1.339E+01, 6.190E+00, 2.460E+00, 5.226E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.547E+00, 0.000E+00, 0.000E+00, 5.539E+01
   22, 4.755E-01, 1.065E+01, 5.322E+00, 1.357E+01, 6.243E+00, 2.450E+00, 5.230E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.992E+00, 0.000E+00, 0.000E+00, 5.536E+01
   23, 5.419E-01, 1.060E+01, 5.313E+00, 1.338E+01, 6.164E+00, 2.508E+00, 5.213E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.538E+01
   24, 4.170E-01, 1.029E+01, 5.138E+00, 1.336E+01, 6.133E+00, 2.340E+00, 5.213E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.614E+00, 0.000E+00, 0.000E+00, 5.542E+01
   25, 4.767E-01, 1.043E+01, 5.194E+00, 1.335E+01, 6.100E+00, 2.346E+00, 5.166E-01, 0.000E+00, 1.053E+01, 0.000E+00, 6.499E+00, 0.000E+00, 0.000E+00, 5.545E+01
   26, 5.788E-01, 1.067E+01, 5.300E+00, 1.338E+01, 6.164E+00, 2.538E+00, 5.256E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.951E+00, 0.000E+00, 0.000E+00, 5.534E+01
   27, 5.634E-01, 1.058E+01, 5.342E+00, 1.338E+01, 6.119E+00, 2.619E+00, 5.196E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.348E+00, 0.000E+00, 0.000E+00, 5.542E+01
   28, 5.762E-01, 1.068E+01, 5.281E+00, 1.339E+01, 6.164E+00, 2.529E+00, 5.932E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.899E+00, 0.000E+00, 0.000E+00, 5.529E+01
   29, 5.363E-01, 1.039E+01, 5.217E+00, 1.341E+01, 6.087E+00, 2.392E+00, 5.155E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.113E+00, 0.000E+00, 0.000E+00, 5.544E+01
   30, 5.418E-01, 1.069E+01, 5.299E+00, 1.346E+01, 6.163E+00, 2.552E+00, 5.201E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.861E+00, 0.000E+00, 0.000E+00, 5.535E+01
   31, 5.189E-01, 1.050E+01, 5.271E+00, 1.332E+01, 6.075E+00, 2.387E+00, 5.140E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.137E+00, 0.000E+00, 0.000E+00, 5.541E+01
   32, 6.044E-01, 1.066E+01, 5.297E+00, 1.340E+01, 6.339E+00, 2.550E+00, 5.210E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.897E+00, 0.000E+00, 0.000E+00, 5.548E+01
   33, 5.530E-01, 1.056E+01, 5.359E+00, 1.340E+01, 6.527E+00, 2.542E+00, 5.068E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.094E+00, 0.000E+00, 0.000E+00, 5.537E+01
   34, 5.259E-01, 1.059E+01, 5.311E+00, 1.349E+01, 6.369E+00, 2.518E+00, 5.197E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.098E+00, 0.000E+00, 0.000E+00, 5.544E+01
   35, 5.498E-01, 1.034E+01, 5.335E+00, 1.338E+01, 6.645E+00, 2.495E+00, 5.653E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.533E+01
