Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.561E-01, 1.107E+01, 4.703E+00, 1.238E+01, 5.163E+00, 2.309E+00, 7.223E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.326E+01
    1, 5.321E-01, 1.067E+01, 4.861E+00, 1.279E+01, 5.174E+00, 2.546E+00, 6.694E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.771E+00, 0.000E+00, 0.000E+00, 5.327E+01
    2, 5.449E-01, 1.071E+01, 4.904E+00, 1.281E+01, 5.168E+00, 2.562E+00, 6.708E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.654E+00, 0.000E+00, 0.000E+00, 5.327E+01
    3, 5.107E-01, 1.058E+01, 4.846E+00, 1.280E+01, 5.143E+00, 2.513E+00, 6.673E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.975E+00, 0.000E+00, 0.000E+00, 5.327E+01
    4, 5.276E-01, 1.070E+01, 4.888E+00, 1.281E+01, 5.166E+00, 2.536E+00, 6.627E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.748E+00, 0.000E+00, 0.000E+00, 5.327E+01
    5, 5.506E-01, 1.046E+01, 4.866E+00, 1.290E+01, 5.164E+00, 2.622E+00, 6.465E-01, 0.000E+00, 1.176E+01, 0.000E+00, 4.295E+00, 0.000E+00, 0.000E+00, 5.327E+01
    6, 5.800E-01, 1.067E+01, 4.937E+00, 1.306E+01, 5.253E+00, 2.570E+00, 6.689E-01, 0.000E+00, 1.198E+01, 0.000E+00, 3.551E+00, 0.000E+00, 0.000E+00, 5.327E+01
    7, 5.647E-01, 1.066E+01, 4.901E+00, 1.287E+01, 5.227E+00, 2.505E+00, 6.842E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.436E+00, 0.000E+00, 0.000E+00, 5.327E+01
    8, 5.160E-01, 1.066E+01, 4.874E+00, 1.290E+01, 5.207E+00, 2.462E+00, 6.831E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.530E+00, 0.000E+00, 0.000E+00, 5.327E+01
    9, 5.201E-01, 1.063E+01, 4.887E+00, 1.288E+01, 5.241E+00, 2.463E+00, 6.802E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.327E+01
