Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.093E-01, 9.178E+00, 5.026E+00, 4.832E+00, 1.669E+00, 1.744E+00, 5.305E-01, 2.627E-02, 3.686E+00, 9.183E-02, 1.518E+01, 0.000E+00, 0.000E+00, 4.207E+01
    1, 1.032E-01, 9.212E+00, 4.578E+00, 4.743E+00, 1.678E+00, 1.718E+00, 5.736E-01, 2.968E-02, 3.628E+00, 9.319E-02, 1.572E+01, 0.000E+00, 0.000E+00, 4.208E+01
    2, 9.237E-02, 9.337E+00, 4.627E+00, 4.778E+00, 1.639E+00, 1.613E+00, 6.313E-01, 3.286E-02, 3.583E+00, 9.145E-02, 1.566E+01, 0.000E+00, 0.000E+00, 4.208E+01
    3, 1.066E-01, 8.943E+00, 4.506E+00, 4.634E+00, 1.699E+00, 1.695E+00, 5.821E-01, 3.699E-02, 3.634E+00, 8.990E-02, 1.615E+01, 0.000E+00, 0.000E+00, 4.208E+01
    4, 9.400E-02, 8.435E+00, 4.274E+00, 4.575E+00, 1.681E+00, 1.724E+00, 6.320E-01, 3.815E-02, 3.617E+00, 1.005E-01, 1.691E+01, 0.000E+00, 0.000E+00, 4.208E+01
    5, 9.459E-02, 8.832E+00, 4.435E+00, 4.665E+00, 1.707E+00, 1.689E+00, 7.184E-01, 3.887E-02, 3.642E+00, 9.441E-02, 1.616E+01, 0.000E+00, 0.000E+00, 4.208E+01
    6, 9.444E-02, 8.611E+00, 4.593E+00, 4.622E+00, 1.730E+00, 1.552E+00, 6.277E-01, 3.121E-02, 3.411E+00, 9.393E-02, 1.671E+01, 0.000E+00, 0.000E+00, 4.208E+01
    7, 9.480E-02, 8.292E+00, 4.369E+00, 4.534E+00, 1.719E+00, 1.569E+00, 7.105E-01, 3.665E-02, 3.293E+00, 9.281E-02, 1.737E+01, 0.000E+00, 0.000E+00, 4.208E+01
    8, 9.737E-02, 8.659E+00, 4.616E+00, 4.619E+00, 1.718E+00, 1.594E+00, 7.479E-01, 3.766E-02, 3.388E+00, 9.174E-02, 1.651E+01, 0.000E+00, 0.000E+00, 4.208E+01
    9, 9.499E-02, 8.408E+00, 4.590E+00, 4.579E+00, 1.709E+00, 1.658E+00, 6.633E-01, 3.313E-02, 3.276E+00, 9.048E-02, 1.698E+01, 0.000E+00, 0.000E+00, 4.208E+01
   10, 9.722E-02, 8.131E+00, 4.451E+00, 4.516E+00, 1.755E+00, 1.572E+00, 6.378E-01, 3.530E-02, 3.096E+00, 8.908E-02, 1.770E+01, 0.000E+00, 0.000E+00, 4.208E+01
   11, 9.113E-02, 8.007E+00, 4.597E+00, 4.563E+00, 1.733E+00, 1.496E+00, 6.319E-01, 3.230E-02, 3.051E+00, 8.948E-02, 1.779E+01, 0.000E+00, 0.000E+00, 4.208E+01
   12, 8.687E-02, 7.553E+00, 4.942E+00, 4.580E+00, 1.816E+00, 1.371E+00, 6.012E-01, 2.866E-02, 3.162E+00, 8.960E-02, 1.785E+01, 0.000E+00, 0.000E+00, 4.208E+01
   13, 9.452E-02, 8.049E+00, 4.577E+00, 4.563E+00, 1.726E+00, 1.594E+00, 6.896E-01, 3.325E-02, 3.456E+00, 9.115E-02, 1.720E+01, 0.000E+00, 0.000E+00, 4.208E+01
   14, 9.151E-02, 8.067E+00, 4.777E+00, 4.633E+00, 1.742E+00, 1.533E+00, 7.141E-01, 3.058E-02, 3.379E+00, 9.451E-02, 1.702E+01, 0.000E+00, 0.000E+00, 4.208E+01
   15, 9.390E-02, 8.515E+00, 4.645E+00, 4.631E+00, 1.713E+00, 1.547E+00, 7.375E-01, 3.243E-02, 3.472E+00, 9.033E-02, 1.660E+01, 0.000E+00, 0.000E+00, 4.208E+01
   16, 9.223E-02, 8.064E+00, 4.474E+00, 4.557E+00, 1.726E+00, 1.508E+00, 7.837E-01, 3.738E-02, 3.399E+00, 1.357E-01, 1.730E+01, 0.000E+00, 0.000E+00, 4.208E+01
   17, 9.298E-02, 8.540E+00, 4.669E+00, 4.644E+00, 1.716E+00, 1.572E+00, 7.908E-01, 3.765E-02, 3.500E+00, 1.501E-01, 1.637E+01, 0.000E+00, 0.000E+00, 4.208E+01
   18, 1.024E-01, 8.910E+00, 4.485E+00, 4.784E+00, 1.714E+00, 1.839E+00, 7.928E-01, 3.199E-02, 3.630E+00, 9.612E-02, 1.569E+01, 0.000E+00, 0.000E+00, 4.208E+01
   19, 9.947E-02, 8.521E+00, 4.294E+00, 4.670E+00, 1.703E+00, 1.680E+00, 8.535E-01, 3.775E-02, 3.434E+00, 1.626E-01, 1.662E+01, 0.000E+00, 0.000E+00, 4.208E+01
   20, 1.037E-01, 8.955E+00, 4.486E+00, 4.767E+00, 1.709E+00, 1.752E+00, 8.433E-01, 3.753E-02, 3.651E+00, 2.666E-01, 1.551E+01, 0.000E+00, 0.000E+00, 4.208E+01
   21, 9.943E-02, 9.574E+00, 4.614E+00, 4.899E+00, 1.655E+00, 1.664E+00, 8.295E-01, 2.753E-02, 3.638E+00, 9.220E-02, 1.499E+01, 0.000E+00, 0.000E+00, 4.208E+01
   22, 1.056E-01, 9.402E+00, 4.639E+00, 4.828E+00, 1.678E+00, 1.756E+00, 8.447E-01, 3.394E-02, 3.659E+00, 1.466E-01, 1.499E+01, 0.000E+00, 0.000E+00, 4.208E+01
   23, 1.005E-01, 9.569E+00, 4.632E+00, 4.871E+00, 1.662E+00, 1.687E+00, 8.237E-01, 2.794E-02, 3.650E+00, 1.437E-01, 1.491E+01, 0.000E+00, 0.000E+00, 4.208E+01
   24, 1.095E-01, 8.878E+00, 4.737E+00, 4.712E+00, 1.745E+00, 1.739E+00, 5.427E-01, 2.663E-02, 3.697E+00, 9.202E-02, 1.580E+01, 0.000E+00, 0.000E+00, 4.208E+01
   25, 1.041E-01, 8.848E+00, 4.354E+00, 4.578E+00, 1.713E+00, 1.733E+00, 5.611E-01, 2.741E-02, 3.662E+00, 9.629E-02, 1.640E+01, 0.000E+00, 0.000E+00, 4.208E+01
   26, 9.481E-02, 9.125E+00, 4.333E+00, 4.634E+00, 1.681E+00, 1.644E+00, 6.021E-01, 2.895E-02, 3.577E+00, 9.645E-02, 1.626E+01, 0.000E+00, 0.000E+00, 4.208E+01
   27, 1.070E-01, 8.585E+00, 4.199E+00, 4.486E+00, 1.732E+00, 1.701E+00, 5.837E-01, 3.309E-02, 3.645E+00, 9.900E-02, 1.691E+01, 0.000E+00, 0.000E+00, 4.208E+01
   28, 9.456E-02, 8.035E+00, 4.004E+00, 4.452E+00, 1.823E+00, 1.709E+00, 6.204E-01, 3.457E-02, 3.483E+00, 9.677E-02, 1.772E+01, 0.000E+00, 0.000E+00, 4.208E+01
