Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 1.066E-01, 9.900E+00, 4.723E+00, 5.120E+00, 1.698E+00, 1.715E+00, 4.200E-01, 3.450E-02, 3.851E+00, 8.887E-02, 2.134E+00, 0.000E+00, 0.000E+00, 2.979E+01
    1, 9.248E-02, 9.721E+00, 4.720E+00, 5.057E+00, 1.715E+00, 1.685E+00, 4.128E-01, 3.326E-02, 3.798E+00, 8.724E-02, 2.474E+00, 0.000E+00, 0.000E+00, 2.980E+01
    2, 8.930E-02, 9.883E+00, 4.669E+00, 5.099E+00, 1.686E+00, 1.660E+00, 4.208E-01, 3.559E-02, 3.829E+00, 8.790E-02, 2.336E+00, 0.000E+00, 0.000E+00, 2.980E+01
    3, 8.622E-02, 9.296E+00, 4.533E+00, 4.981E+00, 1.759E+00, 1.721E+00, 4.190E-01, 3.585E-02, 4.042E+00, 8.710E-02, 2.835E+00, 0.000E+00, 0.000E+00, 2.980E+01
    4, 8.692E-02, 8.748E+00, 4.319E+00, 4.888E+00, 1.762E+00, 1.675E+00, 4.329E-01, 3.428E-02, 3.750E+00, 8.626E-02, 4.013E+00, 0.000E+00, 0.000E+00, 2.980E+01
    5, 8.742E-02, 9.160E+00, 4.566E+00, 4.989E+00, 1.763E+00, 1.698E+00, 4.139E-01, 3.419E-02, 3.830E+00, 8.763E-02, 3.168E+00, 0.000E+00, 0.000E+00, 2.980E+01
    6, 9.835E-02, 9.117E+00, 4.804E+00, 5.038E+00, 1.735E+00, 1.628E+00, 3.990E-01, 3.264E-02, 3.774E+00, 8.783E-02, 3.082E+00, 0.000E+00, 0.000E+00, 2.980E+01
    7, 1.030E-01, 8.889E+00, 4.668E+00, 4.940E+00, 1.762E+00, 1.630E+00, 4.183E-01, 3.236E-02, 3.730E+00, 8.660E-02, 3.538E+00, 0.000E+00, 0.000E+00, 2.980E+01
    8, 1.001E-01, 9.264E+00, 4.843E+00, 5.032E+00, 1.758E+00, 1.636E+00, 3.967E-01, 3.247E-02, 3.830E+00, 8.695E-02, 2.817E+00, 0.000E+00, 0.000E+00, 2.980E+01
    9, 1.005E-01, 9.294E+00, 4.835E+00, 5.009E+00, 1.766E+00, 1.643E+00, 4.029E-01, 3.307E-02, 3.965E+00, 8.760E-02, 2.661E+00, 0.000E+00, 0.000E+00, 2.980E+01
   10, 1.004E-01, 8.670E+00, 4.597E+00, 4.922E+00, 1.754E+00, 1.638E+00, 4.084E-01, 3.172E-02, 3.696E+00, 8.611E-02, 3.893E+00, 0.000E+00, 0.000E+00, 2.980E+01
   11, 9.882E-02, 9.268E+00, 4.850E+00, 5.016E+00, 1.761E+00, 1.619E+00, 3.999E-01, 3.241E-02, 3.811E+00, 8.982E-02, 2.849E+00, 0.000E+00, 0.000E+00, 2.980E+01
   12, 9.905E-02, 9.200E+00, 4.851E+00, 5.015E+00, 1.758E+00, 1.644E+00, 3.940E-01, 3.280E-02, 3.783E+00, 9.037E-02, 2.929E+00, 0.000E+00, 0.000E+00, 2.980E+01
   13, 9.685E-02, 8.749E+00, 4.640E+00, 4.945E+00, 1.765E+00, 1.621E+00, 4.092E-01, 3.283E-02, 3.754E+00, 8.709E-02, 3.695E+00, 0.000E+00, 0.000E+00, 2.980E+01
   14, 9.614E-02, 9.292E+00, 4.849E+00, 5.025E+00, 1.757E+00, 1.611E+00, 3.954E-01, 3.273E-02, 3.796E+00, 8.855E-02, 2.853E+00, 0.000E+00, 0.000E+00, 2.980E+01
   15, 9.815E-02, 9.306E+00, 4.840E+00, 5.056E+00, 1.768E+00, 1.652E+00, 3.854E-01, 3.258E-02, 4.008E+00, 8.801E-02, 2.562E+00, 0.000E+00, 0.000E+00, 2.980E+01
   16, 9.654E-02, 8.785E+00, 4.572E+00, 4.966E+00, 1.764E+00, 1.655E+00, 4.164E-01, 3.347E-02, 3.730E+00, 1.293E-01, 3.648E+00, 0.000E+00, 0.000E+00, 2.980E+01
   17, 9.663E-02, 9.160E+00, 4.813E+00, 5.040E+00, 1.751E+00, 1.644E+00, 3.967E-01, 3.349E-02, 3.774E+00, 1.385E-01, 2.948E+00, 0.000E+00, 0.000E+00, 2.980E+01
   18, 8.937E-02, 9.124E+00, 4.525E+00, 4.951E+00, 1.740E+00, 1.672E+00, 4.292E-01, 3.426E-02, 3.851E+00, 8.695E-02, 3.292E+00, 0.000E+00, 0.000E+00, 2.980E+01
   19, 8.519E-02, 8.795E+00, 4.346E+00, 4.876E+00, 1.755E+00, 1.677E+00, 4.320E-01, 3.531E-02, 3.828E+00, 1.383E-01, 3.828E+00, 0.000E+00, 0.000E+00, 2.980E+01
   20, 8.223E-02, 9.185E+00, 4.613E+00, 4.969E+00, 1.739E+00, 1.704E+00, 4.158E-01, 3.348E-02, 3.841E+00, 2.383E-01, 2.974E+00, 0.000E+00, 0.000E+00, 2.980E+01
