Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 9.992E-02, 9.618E+00, 4.579E+00, 4.819E+00, 1.726E+00, 1.642E+00, 1.055E+00, 3.797E-02, 3.930E+00, 1.303E-01, 7.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E+01
    1, 8.628E-02, 9.537E+00, 4.599E+00, 4.832E+00, 1.757E+00, 1.590E+00, 1.155E+00, 4.961E-02, 3.905E+00, 1.431E-01, 7.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    2, 8.484E-02, 9.889E+00, 4.678E+00, 4.817E+00, 1.730E+00, 1.586E+00, 1.213E+00, 5.841E-02, 3.926E+00, 1.385E-01, 6.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    3, 8.588E-02, 9.320E+00, 4.531E+00, 4.681E+00, 1.782E+00, 1.555E+00, 1.168E+00, 4.628E-02, 3.877E+00, 1.508E-01, 7.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    4, 8.617E-02, 8.883E+00, 4.356E+00, 4.652E+00, 1.793E+00, 1.562E+00, 1.211E+00, 4.167E-02, 3.743E+00, 1.558E-01, 8.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    5, 8.690E-02, 9.244E+00, 4.522E+00, 4.714E+00, 1.781E+00, 1.545E+00, 1.225E+00, 4.700E-02, 3.863E+00, 1.525E-01, 7.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    6, 8.401E-02, 9.020E+00, 4.552E+00, 4.456E+00, 1.798E+00, 1.541E+00, 8.191E-01, 4.548E-02, 3.758E+00, 1.432E-01, 8.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    7, 8.349E-02, 8.584E+00, 4.387E+00, 4.318E+00, 1.795E+00, 1.538E+00, 8.377E-01, 3.896E-02, 3.662E+00, 1.504E-01, 9.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    8, 8.360E-02, 8.899E+00, 4.524E+00, 4.431E+00, 1.791E+00, 1.517E+00, 9.457E-01, 4.756E-02, 3.681E+00, 1.401E-01, 8.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
    9, 9.375E-02, 8.722E+00, 4.449E+00, 4.605E+00, 1.777E+00, 1.594E+00, 4.705E-01, 2.684E-02, 3.805E+00, 1.513E-01, 9.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   10, 9.481E-02, 8.399E+00, 4.425E+00, 4.581E+00, 1.799E+00, 1.595E+00, 4.964E-01, 2.707E-02, 3.797E+00, 1.554E-01, 9.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   11, 9.326E-02, 8.702E+00, 4.470E+00, 4.658E+00, 1.791E+00, 1.581E+00, 5.806E-01, 3.720E-02, 3.679E+00, 1.537E-01, 9.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   12, 9.470E-02, 8.626E+00, 4.464E+00, 4.665E+00, 1.789E+00, 1.651E+00, 4.071E-01, 2.792E-02, 3.829E+00, 1.478E-01, 9.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   13, 9.572E-02, 8.468E+00, 4.361E+00, 4.586E+00, 1.816E+00, 1.595E+00, 4.492E-01, 2.741E-02, 3.804E+00, 1.621E-01, 9.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   14, 9.678E-02, 8.747E+00, 4.499E+00, 4.705E+00, 1.796E+00, 1.614E+00, 5.389E-01, 3.865E-02, 3.822E+00, 1.550E-01, 8.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   15, 8.934E-02, 9.064E+00, 4.561E+00, 4.406E+00, 1.793E+00, 1.545E+00, 7.986E-01, 4.416E-02, 3.760E+00, 1.406E-01, 8.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   16, 8.878E-02, 8.530E+00, 4.459E+00, 4.351E+00, 1.803E+00, 1.516E+00, 8.200E-01, 4.022E-02, 3.638E+00, 1.686E-01, 9.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   17, 8.854E-02, 8.915E+00, 4.550E+00, 4.432E+00, 1.794E+00, 1.512E+00, 9.282E-01, 4.794E-02, 3.736E+00, 1.819E-01, 8.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   18, 9.110E-02, 9.022E+00, 4.523E+00, 4.758E+00, 1.777E+00, 1.535E+00, 1.256E+00, 4.429E-02, 3.748E+00, 1.511E-01, 8.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   19, 9.096E-02, 8.932E+00, 4.342E+00, 4.679E+00, 1.787E+00, 1.554E+00, 1.244E+00, 4.020E-02, 3.808E+00, 2.074E-01, 8.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   20, 9.217E-02, 9.039E+00, 4.533E+00, 4.772E+00, 1.784E+00, 1.638E+00, 1.266E+00, 4.656E-02, 3.818E+00, 2.763E-01, 7.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   21, 8.624E-02, 9.698E+00, 4.660E+00, 4.858E+00, 1.740E+00, 1.578E+00, 1.241E+00, 4.650E-02, 3.846E+00, 1.362E-01, 7.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   22, 8.997E-02, 9.430E+00, 4.664E+00, 4.817E+00, 1.741E+00, 1.581E+00, 1.246E+00, 4.090E-02, 3.857E+00, 1.708E-01, 7.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   23, 8.759E-02, 9.620E+00, 4.682E+00, 4.890E+00, 1.746E+00, 1.593E+00, 1.237E+00, 4.420E-02, 3.839E+00, 1.726E-01, 7.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   24, 9.001E-02, 9.182E+00, 4.546E+00, 4.841E+00, 1.778E+00, 1.565E+00, 1.028E+00, 3.125E-02, 3.846E+00, 1.424E-01, 7.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   25, 8.671E-02, 8.951E+00, 4.519E+00, 4.744E+00, 1.793E+00, 1.527E+00, 1.089E+00, 3.262E-02, 3.739E+00, 1.521E-01, 8.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   26, 8.307E-02, 9.210E+00, 4.581E+00, 4.737E+00, 1.766E+00, 1.533E+00, 1.150E+00, 4.065E-02, 3.696E+00, 1.519E-01, 8.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   27, 8.978E-02, 8.450E+00, 4.353E+00, 4.630E+00, 1.810E+00, 1.491E+00, 1.115E+00, 3.042E-02, 3.563E+00, 1.593E-01, 9.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   28, 9.023E-02, 8.283E+00, 4.239E+00, 4.548E+00, 1.823E+00, 1.519E+00, 1.166E+00, 2.907E-02, 3.550E+00, 1.605E-01, 9.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   29, 8.869E-02, 8.543E+00, 4.522E+00, 4.611E+00, 1.817E+00, 1.505E+00, 1.204E+00, 3.439E-02, 3.635E+00, 1.602E-01, 8.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   30, 9.041E-02, 8.320E+00, 4.465E+00, 4.394E+00, 1.813E+00, 1.530E+00, 7.012E-01, 2.749E-02, 3.630E+00, 1.563E-01, 9.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   31, 8.702E-02, 8.068E+00, 4.323E+00, 4.253E+00, 1.830E+00, 1.532E+00, 7.315E-01, 2.505E-02, 3.650E+00, 1.581E-01, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   32, 8.964E-02, 8.333E+00, 4.472E+00, 4.362E+00, 1.815E+00, 1.503E+00, 8.177E-01, 3.450E-02, 3.623E+00, 1.490E-01, 9.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   33, 1.028E-01, 8.222E+00, 4.456E+00, 4.527E+00, 1.811E+00, 1.550E+00, 4.039E-01, 2.269E-02, 3.747E+00, 1.596E-01, 9.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   34, 1.043E-01, 7.982E+00, 4.468E+00, 4.480E+00, 1.838E+00, 1.592E+00, 4.297E-01, 1.957E-02, 3.730E+00, 1.634E-01, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   35, 1.033E-01, 8.224E+00, 4.439E+00, 4.562E+00, 1.819E+00, 1.558E+00, 4.480E-01, 2.277E-02, 3.748E+00, 1.666E-01, 9.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   36, 9.982E-02, 8.158E+00, 4.501E+00, 4.602E+00, 1.852E+00, 1.620E+00, 3.614E-01, 2.281E-02, 3.753E+00, 1.551E-01, 9.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   37, 9.772E-02, 7.954E+00, 4.229E+00, 4.470E+00, 1.840E+00, 1.571E+00, 3.931E-01, 2.036E-02, 3.660E+00, 1.639E-01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   38, 9.539E-02, 8.056E+00, 4.471E+00, 4.536E+00, 1.819E+00, 1.568E+00, 4.025E-01, 2.322E-02, 3.504E+00, 1.552E-01, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   39, 9.048E-02, 8.360E+00, 4.460E+00, 4.291E+00, 1.808E+00, 1.476E+00, 6.658E-01, 2.800E-02, 3.591E+00, 1.410E-01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   40, 9.149E-02, 8.004E+00, 4.381E+00, 4.293E+00, 1.833E+00, 1.481E+00, 7.021E-01, 2.404E-02, 3.545E+00, 1.501E-01, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   41, 9.184E-02, 8.330E+00, 4.469E+00, 4.371E+00, 1.824E+00, 1.464E+00, 7.887E-01, 3.405E-02, 3.588E+00, 1.443E-01, 9.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   42, 9.570E-02, 8.701E+00, 4.407E+00, 4.687E+00, 1.810E+00, 1.494E+00, 1.188E+00, 2.645E-02, 3.745E+00, 1.684E-01, 8.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   43, 9.664E-02, 8.080E+00, 4.199E+00, 4.585E+00, 1.809E+00, 1.491E+00, 1.239E+00, 2.599E-02, 3.457E+00, 1.685E-01, 9.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   44, 9.220E-02, 8.398E+00, 4.363E+00, 4.641E+00, 1.798E+00, 1.469E+00, 1.246E+00, 3.119E-02, 3.504E+00, 1.646E-01, 9.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   45, 8.706E-02, 9.215E+00, 4.549E+00, 4.801E+00, 1.759E+00, 1.521E+00, 1.217E+00, 3.562E-02, 3.790E+00, 1.489E-01, 7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   46, 9.560E-02, 9.019E+00, 4.575E+00, 4.778E+00, 1.794E+00, 1.542E+00, 1.219E+00, 3.482E-02, 3.785E+00, 1.615E-01, 7.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   47, 8.923E-02, 9.228E+00, 4.597E+00, 4.867E+00, 1.773E+00, 1.523E+00, 1.205E+00, 3.355E-02, 3.804E+00, 1.528E-01, 7.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   48, 8.864E-02, 9.212E+00, 4.523E+00, 4.785E+00, 1.769E+00, 1.569E+00, 1.031E+00, 3.132E-02, 3.848E+00, 1.437E-01, 7.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   49, 8.511E-02, 9.002E+00, 4.474E+00, 4.713E+00, 1.789E+00, 1.523E+00, 1.093E+00, 3.226E-02, 3.770E+00, 1.492E-01, 8.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   50, 8.344E-02, 9.294E+00, 4.597E+00, 4.733E+00, 1.772E+00, 1.529E+00, 1.148E+00, 4.450E-02, 3.724E+00, 1.502E-01, 7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   51, 9.146E-02, 8.669E+00, 4.366E+00, 4.586E+00, 1.806E+00, 1.495E+00, 1.126E+00, 3.081E-02, 3.620E+00, 1.646E-01, 9.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   52, 9.468E-02, 8.236E+00, 4.225E+00, 4.546E+00, 1.820E+00, 1.510E+00, 1.141E+00, 2.563E-02, 3.547E+00, 1.636E-01, 9.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   53, 9.080E-02, 8.476E+00, 4.386E+00, 4.608E+00, 1.811E+00, 1.485E+00, 1.207E+00, 3.398E-02, 3.573E+00, 1.583E-01, 9.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   54, 9.054E-02, 8.407E+00, 4.451E+00, 4.370E+00, 1.816E+00, 1.510E+00, 6.917E-01, 2.851E-02, 3.633E+00, 1.509E-01, 9.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   55, 8.930E-02, 8.013E+00, 4.338E+00, 4.261E+00, 1.833E+00, 1.546E+00, 7.166E-01, 2.464E-02, 3.643E+00, 1.587E-01, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   56, 9.037E-02, 8.365E+00, 4.492E+00, 4.356E+00, 1.822E+00, 1.504E+00, 7.684E-01, 3.333E-02, 3.632E+00, 1.499E-01, 9.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   57, 1.033E-01, 8.245E+00, 4.391E+00, 4.542E+00, 1.814E+00, 1.556E+00, 3.940E-01, 2.233E-02, 3.735E+00, 1.639E-01, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   58, 1.099E-01, 7.847E+00, 4.245E+00, 4.479E+00, 1.833E+00, 1.579E+00, 3.893E-01, 1.059E-01, 3.744E+00, 1.651E-01, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   59, 1.037E-01, 8.229E+00, 4.414E+00, 4.547E+00, 1.820E+00, 1.548E+00, 4.395E-01, 2.328E-02, 3.742E+00, 1.615E-01, 9.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   60, 9.846E-02, 8.118E+00, 4.479E+00, 4.564E+00, 1.874E+00, 1.600E+00, 3.453E-01, 2.286E-02, 3.759E+00, 1.541E-01, 9.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   61, 9.944E-02, 7.895E+00, 4.345E+00, 4.462E+00, 1.834E+00, 1.555E+00, 3.531E-01, 2.046E-02, 3.714E+00, 1.667E-01, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   62, 9.711E-02, 8.087E+00, 4.442E+00, 4.534E+00, 1.826E+00, 1.557E+00, 3.765E-01, 2.228E-02, 3.702E+00, 1.623E-01, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   63, 9.017E-02, 8.372E+00, 4.481E+00, 4.331E+00, 1.804E+00, 1.488E+00, 6.518E-01, 2.803E-02, 3.637E+00, 1.448E-01, 9.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   64, 9.263E-02, 8.136E+00, 4.541E+00, 4.251E+00, 1.837E+00, 1.510E+00, 6.952E-01, 2.522E-02, 3.618E+00, 1.472E-01, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   65, 9.007E-02, 8.329E+00, 4.503E+00, 4.352E+00, 1.818E+00, 1.455E+00, 7.738E-01, 3.336E-02, 3.621E+00, 1.455E-01, 9.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   66, 9.591E-02, 8.654E+00, 4.422E+00, 4.665E+00, 1.805E+00, 1.509E+00, 1.183E+00, 2.493E-02, 3.731E+00, 1.675E-01, 8.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   67, 9.860E-02, 8.198E+00, 4.234E+00, 4.601E+00, 1.818E+00, 1.507E+00, 1.235E+00, 2.722E-02, 3.585E+00, 1.712E-01, 9.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   68, 9.541E-02, 8.571E+00, 4.441E+00, 4.711E+00, 1.812E+00, 1.474E+00, 1.236E+00, 3.166E-02, 3.682E+00, 1.670E-01, 8.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   69, 8.850E-02, 9.244E+00, 4.577E+00, 4.828E+00, 1.761E+00, 1.523E+00, 1.217E+00, 3.363E-02, 3.726E+00, 1.485E-01, 7.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   70, 9.672E-02, 8.947E+00, 4.556E+00, 4.779E+00, 1.776E+00, 1.531E+00, 1.211E+00, 3.310E-02, 3.759E+00, 1.610E-01, 8.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   71, 8.946E-02, 9.097E+00, 4.574E+00, 4.848E+00, 1.766E+00, 1.511E+00, 1.215E+00, 3.479E-02, 3.725E+00, 1.491E-01, 7.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   72, 8.851E-02, 9.618E+00, 4.598E+00, 4.842E+00, 1.734E+00, 1.636E+00, 1.063E+00, 3.870E-02, 3.929E+00, 1.310E-01, 7.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   73, 9.061E-02, 9.519E+00, 4.608E+00, 4.845E+00, 1.758E+00, 1.603E+00, 1.130E+00, 4.690E-02, 3.922E+00, 1.429E-01, 7.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   74, 8.417E-02, 9.575E+00, 4.652E+00, 4.810E+00, 1.733E+00, 1.547E+00, 1.226E+00, 6.006E-02, 3.845E+00, 1.396E-01, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   75, 9.039E-02, 9.241E+00, 4.492E+00, 4.704E+00, 1.779E+00, 1.529E+00, 1.167E+00, 4.375E-02, 3.848E+00, 1.509E-01, 7.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   76, 8.978E-02, 8.721E+00, 4.354E+00, 4.635E+00, 1.789E+00, 1.519E+00, 1.194E+00, 4.080E-02, 3.640E+00, 1.528E-01, 8.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   77, 9.175E-02, 9.279E+00, 4.514E+00, 4.703E+00, 1.785E+00, 1.531E+00, 1.235E+00, 4.742E-02, 3.865E+00, 1.527E-01, 7.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   78, 8.732E-02, 9.015E+00, 4.564E+00, 4.371E+00, 1.781E+00, 1.540E+00, 8.389E-01, 4.430E-02, 3.788E+00, 1.429E-01, 8.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   79, 8.626E-02, 8.500E+00, 4.373E+00, 4.348E+00, 1.802E+00, 1.504E+00, 7.626E-01, 3.615E-02, 3.615E+00, 1.535E-01, 9.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   80, 8.708E-02, 9.025E+00, 4.563E+00, 4.403E+00, 1.789E+00, 1.512E+00, 9.489E-01, 4.618E-02, 3.793E+00, 1.430E-01, 8.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
   81, 9.246E-02, 8.829E+00, 4.492E+00, 4.577E+00, 1.780E+00, 1.629E+00, 3.995E-01, 2.827E-02, 3.830E+00, 1.510E-01, 9.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+01
