Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 9.308E-02, 9.739E+00, 4.649E+00, 4.817E+00, 1.659E+00, 1.813E+00, 4.529E-01, 2.195E-02, 3.767E+00, 9.262E-02, 3.724E+00, 0.000E+00, 0.000E+00, 3.083E+01
    1, 9.459E-02, 9.776E+00, 4.649E+00, 4.824E+00, 1.693E+00, 1.787E+00, 5.126E-01, 3.204E-02, 3.802E+00, 9.201E-02, 3.579E+00, 0.000E+00, 0.000E+00, 3.084E+01
    2, 9.427E-02, 9.852E+00, 4.658E+00, 4.867E+00, 1.669E+00, 1.730E+00, 5.551E-01, 3.230E-02, 3.803E+00, 9.130E-02, 3.489E+00, 0.000E+00, 0.000E+00, 3.084E+01
    3, 9.452E-02, 9.306E+00, 4.550E+00, 4.745E+00, 1.720E+00, 1.782E+00, 5.126E-01, 3.512E-02, 3.769E+00, 8.973E-02, 4.236E+00, 0.000E+00, 0.000E+00, 3.084E+01
    4, 9.335E-02, 9.026E+00, 4.360E+00, 4.670E+00, 1.728E+00, 1.788E+00, 5.878E-01, 3.736E-02, 3.741E+00, 9.007E-02, 4.718E+00, 0.000E+00, 0.000E+00, 3.084E+01
    5, 9.570E-02, 9.300E+00, 4.497E+00, 4.745E+00, 1.719E+00, 1.776E+00, 5.918E-01, 3.913E-02, 3.764E+00, 8.995E-02, 4.223E+00, 0.000E+00, 0.000E+00, 3.084E+01
    6, 9.553E-02, 9.269E+00, 4.791E+00, 4.798E+00, 1.726E+00, 1.706E+00, 5.763E-01, 3.191E-02, 3.695E+00, 9.083E-02, 4.062E+00, 0.000E+00, 0.000E+00, 3.084E+01
    7, 9.554E-02, 8.947E+00, 4.714E+00, 4.719E+00, 1.732E+00, 1.746E+00, 5.790E-01, 3.235E-02, 3.637E+00, 8.992E-02, 4.549E+00, 0.000E+00, 0.000E+00, 3.084E+01
    8, 9.519E-02, 9.216E+00, 4.804E+00, 4.793E+00, 1.725E+00, 1.700E+00, 5.816E-01, 3.270E-02, 3.703E+00, 9.123E-02, 4.099E+00, 0.000E+00, 0.000E+00, 3.084E+01
    9, 9.547E-02, 9.332E+00, 4.802E+00, 4.798E+00, 1.726E+00, 1.776E+00, 5.638E-01, 2.997E-02, 3.708E+00, 8.956E-02, 3.920E+00, 0.000E+00, 0.000E+00, 3.084E+01
