Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.054E-01, 9.711E+00, 4.685E+00, 4.954E+00, 1.673E+00, 1.599E+00, 1.039E+00, 4.640E-02, 4.012E+00, 1.391E-01, 1.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    1, 8.741E-02, 9.414E+00, 4.638E+00, 4.855E+00, 1.686E+00, 1.562E+00, 1.025E+00, 4.653E-02, 4.008E+00, 1.406E-01, 1.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    2, 8.697E-02, 9.576E+00, 4.637E+00, 4.936E+00, 1.664E+00, 1.559E+00, 1.039E+00, 4.937E-02, 4.015E+00, 1.376E-01, 1.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    3, 8.704E-02, 9.232E+00, 4.524E+00, 4.818E+00, 1.722E+00, 1.592E+00, 1.039E+00, 4.635E-02, 3.953E+00, 1.453E-01, 1.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    4, 8.408E-02, 8.579E+00, 4.405E+00, 4.737E+00, 1.724E+00, 1.584E+00, 1.023E+00, 4.090E-02, 3.754E+00, 1.494E-01, 1.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    5, 8.601E-02, 9.094E+00, 4.523E+00, 4.813E+00, 1.718E+00, 1.585E+00, 1.023E+00, 4.320E-02, 3.945E+00, 1.456E-01, 1.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    6, 9.308E-02, 9.116E+00, 4.728E+00, 4.825E+00, 1.710E+00, 1.540E+00, 1.015E+00, 3.537E-02, 3.898E+00, 1.498E-01, 1.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    7, 9.696E-02, 8.479E+00, 4.563E+00, 4.767E+00, 1.732E+00, 1.544E+00, 1.010E+00, 3.553E-02, 3.881E+00, 1.555E-01, 1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    8, 9.040E-02, 9.079E+00, 4.769E+00, 4.843E+00, 1.703E+00, 1.492E+00, 1.009E+00, 3.359E-02, 3.905E+00, 1.498E-01, 1.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
    9, 9.390E-02, 9.087E+00, 4.722E+00, 4.840E+00, 1.718E+00, 1.557E+00, 1.014E+00, 3.455E-02, 3.893E+00, 1.502E-01, 1.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   10, 9.372E-02, 8.692E+00, 4.602E+00, 4.767E+00, 1.732E+00, 1.550E+00, 9.922E-01, 3.124E-02, 3.875E+00, 1.537E-01, 1.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   11, 9.387E-02, 9.177E+00, 4.770E+00, 4.852E+00, 1.722E+00, 1.524E+00, 1.006E+00, 3.449E-02, 3.911E+00, 1.531E-01, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   12, 9.516E-02, 9.088E+00, 4.776E+00, 4.867E+00, 1.735E+00, 1.537E+00, 9.873E-01, 3.188E-02, 3.931E+00, 1.522E-01, 1.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   13, 9.638E-02, 8.682E+00, 4.579E+00, 4.820E+00, 1.737E+00, 1.547E+00, 9.876E-01, 3.256E-02, 3.887E+00, 1.527E-01, 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   14, 8.954E-02, 9.033E+00, 4.746E+00, 4.825E+00, 1.714E+00, 1.492E+00, 1.001E+00, 3.495E-02, 3.892E+00, 1.518E-01, 1.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   15, 9.262E-02, 9.220E+00, 4.775E+00, 4.843E+00, 1.732E+00, 1.539E+00, 1.012E+00, 3.816E-02, 3.916E+00, 1.516E-01, 1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   16, 9.358E-02, 8.804E+00, 4.705E+00, 4.794E+00, 1.728E+00, 1.574E+00, 9.993E-01, 3.567E-02, 3.874E+00, 1.846E-01, 1.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   17, 9.310E-02, 9.066E+00, 4.768E+00, 4.855E+00, 1.718E+00, 1.535E+00, 1.006E+00, 3.755E-02, 3.901E+00, 1.908E-01, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   18, 8.496E-02, 9.264E+00, 4.562E+00, 4.787E+00, 1.706E+00, 1.587E+00, 1.025E+00, 4.457E-02, 3.928E+00, 1.434E-01, 1.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   19, 8.570E-02, 8.506E+00, 4.400E+00, 4.734E+00, 1.709E+00, 1.552E+00, 1.012E+00, 4.038E-02, 3.694E+00, 1.794E-01, 1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   20, 7.969E-02, 8.947E+00, 4.525E+00, 4.818E+00, 1.701E+00, 1.617E+00, 1.014E+00, 4.327E-02, 3.896E+00, 2.873E-01, 1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
   21, 8.671E-02, 9.716E+00, 4.683E+00, 4.934E+00, 1.664E+00, 1.571E+00, 1.042E+00, 4.986E-02, 3.981E+00, 1.379E-01, 1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+01
