Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.969E-01, 1.047E+01, 4.841E+00, 5.144E+00, 1.866E+00, 1.704E+00, 6.223E-01, 3.358E-02, 3.785E+00, 9.163E-02, 2.748E+00, 0.000E+00, 0.000E+00, 3.150E+01
    1, 1.998E-01, 1.022E+01, 4.974E+00, 5.085E+00, 1.907E+00, 1.727E+00, 6.419E-01, 3.003E-02, 3.685E+00, 9.147E-02, 2.944E+00, 0.000E+00, 0.000E+00, 3.150E+01
    2, 1.906E-01, 1.048E+01, 4.862E+00, 5.173E+00, 1.868E+00, 1.708E+00, 6.138E-01, 2.924E-02, 3.789E+00, 9.067E-02, 2.694E+00, 0.000E+00, 0.000E+00, 3.150E+01
    3, 2.035E-01, 1.009E+01, 4.976E+00, 5.008E+00, 1.920E+00, 1.785E+00, 6.116E-01, 3.089E-02, 3.668E+00, 9.103E-02, 3.119E+00, 0.000E+00, 0.000E+00, 3.150E+01
    4, 2.104E-01, 9.721E+00, 4.650E+00, 4.949E+00, 1.906E+00, 1.795E+00, 6.852E-01, 3.790E-02, 3.747E+00, 9.324E-02, 3.708E+00, 0.000E+00, 0.000E+00, 3.150E+01
    5, 2.004E-01, 9.941E+00, 5.017E+00, 5.011E+00, 1.912E+00, 1.742E+00, 6.635E-01, 3.439E-02, 3.651E+00, 9.194E-02, 3.237E+00, 0.000E+00, 0.000E+00, 3.150E+01
    6, 2.152E-01, 1.007E+01, 4.835E+00, 5.016E+00, 1.899E+00, 1.759E+00, 5.163E-01, 2.878E-02, 3.777E+00, 9.044E-02, 3.293E+00, 0.000E+00, 0.000E+00, 3.150E+01
    7, 1.936E-01, 9.779E+00, 4.815E+00, 4.969E+00, 1.926E+00, 1.776E+00, 6.084E-01, 3.268E-02, 3.650E+00, 9.114E-02, 3.662E+00, 0.000E+00, 0.000E+00, 3.150E+01
    8, 2.105E-01, 9.833E+00, 4.810E+00, 5.010E+00, 1.899E+00, 1.741E+00, 6.969E-01, 3.718E-02, 3.769E+00, 9.180E-02, 3.404E+00, 0.000E+00, 0.000E+00, 3.150E+01
    9, 1.969E-01, 9.938E+00, 4.950E+00, 5.016E+00, 1.912E+00, 1.739E+00, 5.860E-01, 2.873E-02, 3.641E+00, 9.236E-02, 3.402E+00, 0.000E+00, 0.000E+00, 3.150E+01
   10, 1.932E-01, 9.894E+00, 4.758E+00, 5.008E+00, 1.915E+00, 1.983E+00, 5.999E-01, 3.436E-02, 3.737E+00, 9.179E-02, 3.288E+00, 0.000E+00, 0.000E+00, 3.150E+01
   11, 2.005E-01, 9.962E+00, 4.939E+00, 5.010E+00, 1.903E+00, 1.746E+00, 6.414E-01, 3.184E-02, 3.643E+00, 9.128E-02, 3.336E+00, 0.000E+00, 0.000E+00, 3.150E+01
   12, 1.905E-01, 9.965E+00, 4.829E+00, 4.945E+00, 1.897E+00, 1.757E+00, 5.954E-01, 3.684E-02, 3.632E+00, 9.090E-02, 3.564E+00, 0.000E+00, 0.000E+00, 3.150E+01
   13, 1.937E-01, 9.545E+00, 4.594E+00, 4.906E+00, 1.906E+00, 1.737E+00, 6.119E-01, 3.618E-02, 3.505E+00, 9.093E-02, 4.377E+00, 0.000E+00, 0.000E+00, 3.150E+01
   14, 2.069E-01, 9.912E+00, 4.908E+00, 4.961E+00, 1.902E+00, 1.762E+00, 5.649E-01, 3.694E-02, 3.631E+00, 9.083E-02, 3.529E+00, 0.000E+00, 0.000E+00, 3.150E+01
   15, 1.877E-01, 1.001E+01, 4.776E+00, 4.953E+00, 1.888E+00, 1.733E+00, 5.908E-01, 3.714E-02, 3.543E+00, 9.082E-02, 3.691E+00, 0.000E+00, 0.000E+00, 3.150E+01
   16, 1.870E-01, 9.471E+00, 4.525E+00, 4.895E+00, 1.901E+00, 1.686E+00, 5.498E-01, 3.427E-02, 3.453E+00, 1.410E-01, 4.659E+00, 0.000E+00, 0.000E+00, 3.150E+01
   17, 1.959E-01, 9.942E+00, 4.682E+00, 4.985E+00, 1.890E+00, 1.745E+00, 4.798E-01, 3.031E-02, 3.535E+00, 1.513E-01, 3.867E+00, 0.000E+00, 0.000E+00, 3.150E+01
   18, 1.953E-01, 9.814E+00, 4.776E+00, 4.942E+00, 1.889E+00, 1.713E+00, 5.000E-01, 3.157E-02, 3.581E+00, 9.164E-02, 3.970E+00, 0.000E+00, 0.000E+00, 3.150E+01
   19, 2.060E-01, 9.610E+00, 4.576E+00, 4.917E+00, 1.895E+00, 1.759E+00, 4.570E-01, 3.390E-02, 3.471E+00, 1.513E-01, 4.426E+00, 0.000E+00, 0.000E+00, 3.150E+01
   20, 2.062E-01, 9.709E+00, 4.847E+00, 4.973E+00, 1.867E+00, 1.818E+00, 4.114E-01, 3.575E-02, 3.778E+00, 2.863E-01, 3.571E+00, 0.000E+00, 0.000E+00, 3.150E+01
   21, 1.926E-01, 1.054E+01, 4.862E+00, 5.153E+00, 1.835E+00, 1.733E+00, 5.467E-01, 3.292E-02, 3.696E+00, 9.095E-02, 2.823E+00, 0.000E+00, 0.000E+00, 3.150E+01
   22, 1.864E-01, 1.018E+01, 4.946E+00, 5.033E+00, 1.872E+00, 1.751E+00, 4.979E-01, 2.906E-02, 3.664E+00, 1.402E-01, 3.203E+00, 0.000E+00, 0.000E+00, 3.150E+01
   23, 1.947E-01, 1.044E+01, 4.784E+00, 5.175E+00, 1.856E+00, 1.724E+00, 4.124E-01, 2.477E-02, 3.670E+00, 1.437E-01, 3.079E+00, 0.000E+00, 0.000E+00, 3.150E+01
   24, 1.919E-01, 1.013E+01, 4.787E+00, 5.022E+00, 1.860E+00, 1.718E+00, 5.004E-01, 2.597E-02, 3.609E+00, 9.089E-02, 3.564E+00, 0.000E+00, 0.000E+00, 3.150E+01
   25, 1.953E-01, 9.780E+00, 4.834E+00, 4.974E+00, 1.884E+00, 1.721E+00, 5.448E-01, 2.991E-02, 3.566E+00, 9.109E-02, 3.884E+00, 0.000E+00, 0.000E+00, 3.150E+01
   26, 1.911E-01, 1.003E+01, 4.733E+00, 4.993E+00, 1.843E+00, 1.754E+00, 5.656E-01, 2.856E-02, 3.557E+00, 9.038E-02, 3.720E+00, 0.000E+00, 0.000E+00, 3.150E+01
   27, 1.921E-01, 9.537E+00, 4.810E+00, 4.873E+00, 1.893E+00, 1.727E+00, 4.624E-01, 2.751E-02, 3.538E+00, 8.971E-02, 4.354E+00, 0.000E+00, 0.000E+00, 3.150E+01
   28, 1.983E-01, 9.042E+00, 4.424E+00, 4.736E+00, 1.872E+00, 1.683E+00, 5.775E-01, 3.221E-02, 3.359E+00, 9.148E-02, 5.487E+00, 0.000E+00, 0.000E+00, 3.150E+01
   29, 1.926E-01, 9.197E+00, 4.757E+00, 4.867E+00, 1.879E+00, 1.681E+00, 6.007E-01, 3.205E-02, 3.433E+00, 9.016E-02, 4.774E+00, 0.000E+00, 0.000E+00, 3.150E+01
   30, 1.891E-01, 9.357E+00, 4.616E+00, 4.819E+00, 1.833E+00, 1.744E+00, 4.631E-01, 3.492E-02, 3.491E+00, 8.826E-02, 4.868E+00, 0.000E+00, 0.000E+00, 3.150E+01
   31, 1.851E-01, 9.011E+00, 4.406E+00, 4.747E+00, 1.892E+00, 1.646E+00, 5.133E-01, 2.795E-02, 3.406E+00, 9.111E-02, 5.577E+00, 0.000E+00, 0.000E+00, 3.150E+01
   32, 1.976E-01, 9.361E+00, 4.699E+00, 4.826E+00, 1.879E+00, 1.702E+00, 5.767E-01, 3.151E-02, 3.399E+00, 9.196E-02, 4.740E+00, 0.000E+00, 0.000E+00, 3.150E+01
   33, 1.894E-01, 9.395E+00, 4.745E+00, 4.844E+00, 1.883E+00, 1.713E+00, 5.000E-01, 2.650E-02, 3.507E+00, 9.024E-02, 4.610E+00, 0.000E+00, 0.000E+00, 3.150E+01
   34, 1.876E-01, 9.146E+00, 4.518E+00, 4.748E+00, 1.872E+00, 1.696E+00, 5.595E-01, 3.651E-02, 3.382E+00, 9.160E-02, 5.266E+00, 0.000E+00, 0.000E+00, 3.150E+01
   35, 1.919E-01, 9.618E+00, 4.802E+00, 4.870E+00, 1.893E+00, 1.754E+00, 5.440E-01, 2.947E-02, 3.550E+00, 9.062E-02, 4.160E+00, 0.000E+00, 0.000E+00, 3.150E+01
