Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 2.735E-01, 2.919E+01, 1.506E+01, 1.390E+01, 5.485E+00, 3.783E+00, 8.237E-01, 7.372E-02, 1.080E+01, 2.626E-01, 2.489E+00, 0.000E+00, 0.000E+00, 8.213E+01
    1, 3.107E-01, 2.907E+01, 1.416E+01, 1.349E+01, 5.351E+00, 3.766E+00, 1.013E+00, 9.539E-02, 1.068E+01, 2.564E-01, 3.942E+00, 0.000E+00, 0.000E+00, 8.213E+01
    2, 3.301E-01, 2.818E+01, 1.416E+01, 1.334E+01, 5.452E+00, 3.835E+00, 9.701E-01, 8.385E-02, 1.058E+01, 2.666E-01, 4.935E+00, 0.000E+00, 0.000E+00, 8.213E+01
    3, 2.728E-01, 2.771E+01, 1.404E+01, 1.319E+01, 5.406E+00, 3.535E+00, 1.042E+00, 8.249E-02, 1.021E+01, 2.655E-01, 6.386E+00, 0.000E+00, 0.000E+00, 8.213E+01
    4, 2.873E-01, 2.806E+01, 1.424E+01, 1.341E+01, 5.472E+00, 3.689E+00, 9.469E-01, 8.429E-02, 1.049E+01, 2.661E-01, 5.192E+00, 0.000E+00, 0.000E+00, 8.213E+01
    5, 2.702E-01, 2.775E+01, 1.434E+01, 1.331E+01, 5.409E+00, 3.638E+00, 9.386E-01, 8.099E-02, 1.053E+01, 3.508E-01, 5.520E+00, 0.000E+00, 0.000E+00, 8.213E+01
    6, 2.730E-01, 2.858E+01, 1.424E+01, 1.360E+01, 5.319E+00, 3.509E+00, 9.534E-01, 8.130E-02, 1.031E+01, 2.657E-01, 5.004E+00, 0.000E+00, 0.000E+00, 8.213E+01
    7, 2.608E-01, 2.895E+01, 1.418E+01, 1.357E+01, 5.347E+00, 3.768E+00, 9.810E-01, 7.667E-02, 1.080E+01, 5.718E-01, 3.624E+00, 0.000E+00, 0.000E+00, 8.213E+01
    8, 3.260E-01, 2.796E+01, 1.402E+01, 1.327E+01, 5.364E+00, 3.890E+00, 8.476E-01, 8.205E-02, 1.052E+01, 2.616E-01, 5.598E+00, 0.000E+00, 0.000E+00, 8.213E+01
    9, 2.795E-01, 2.787E+01, 1.382E+01, 1.320E+01, 5.346E+00, 3.585E+00, 9.211E-01, 7.683E-02, 1.015E+01, 2.638E-01, 6.630E+00, 0.000E+00, 0.000E+00, 8.213E+01
   10, 2.413E-01, 2.668E+01, 1.364E+01, 1.306E+01, 5.428E+00, 3.628E+00, 8.786E-01, 7.886E-02, 1.010E+01, 2.646E-01, 8.140E+00, 0.000E+00, 0.000E+00, 8.213E+01
   11, 2.733E-01, 2.706E+01, 1.343E+01, 1.293E+01, 5.341E+00, 3.706E+00, 1.001E+00, 7.909E-02, 1.022E+01, 2.647E-01, 7.825E+00, 0.000E+00, 0.000E+00, 8.213E+01
   12, 2.639E-01, 2.698E+01, 1.411E+01, 1.312E+01, 5.389E+00, 3.666E+00, 8.916E-01, 7.994E-02, 1.025E+01, 2.657E-01, 7.118E+00, 0.000E+00, 0.000E+00, 8.213E+01
   13, 2.441E-01, 2.703E+01, 1.447E+01, 1.308E+01, 5.389E+00, 3.731E+00, 9.700E-01, 7.903E-02, 1.044E+01, 2.613E-01, 6.433E+00, 0.000E+00, 0.000E+00, 8.213E+01
   14, 2.640E-01, 2.791E+01, 1.435E+01, 1.334E+01, 5.317E+00, 3.656E+00, 9.312E-01, 7.510E-02, 1.055E+01, 2.682E-01, 5.482E+00, 0.000E+00, 0.000E+00, 8.213E+01
   15, 2.779E-01, 2.772E+01, 1.442E+01, 1.327E+01, 5.301E+00, 3.555E+00, 9.901E-01, 7.751E-02, 1.049E+01, 2.625E-01, 5.768E+00, 0.000E+00, 0.000E+00, 8.213E+01
   16, 2.586E-01, 2.750E+01, 1.487E+01, 1.342E+01, 5.420E+00, 3.624E+00, 8.290E-01, 6.968E-02, 1.030E+01, 2.592E-01, 5.585E+00, 0.000E+00, 0.000E+00, 8.213E+01
   17, 2.718E-01, 2.777E+01, 1.424E+01, 1.322E+01, 5.332E+00, 3.748E+00, 8.842E-01, 6.955E-02, 1.051E+01, 2.599E-01, 5.833E+00, 0.000E+00, 0.000E+00, 8.213E+01
   18, 2.734E-01, 2.653E+01, 1.413E+01, 1.297E+01, 5.478E+00, 3.655E+00, 8.412E-01, 2.991E-01, 1.033E+01, 2.620E-01, 7.359E+00, 0.000E+00, 0.000E+00, 8.213E+01
   19, 3.216E-01, 2.652E+01, 1.398E+01, 1.298E+01, 5.391E+00, 3.545E+00, 9.326E-01, 1.148E-01, 1.021E+01, 2.650E-01, 7.860E+00, 0.000E+00, 0.000E+00, 8.213E+01
   20, 2.799E-01, 2.656E+01, 1.432E+01, 1.304E+01, 5.418E+00, 3.609E+00, 8.765E-01, 7.862E-02, 1.004E+01, 2.673E-01, 7.644E+00, 0.000E+00, 0.000E+00, 8.213E+01
   21, 2.417E-01, 2.645E+01, 1.390E+01, 1.295E+01, 5.346E+00, 3.550E+00, 9.640E-01, 7.789E-02, 9.969E+00, 2.637E-01, 8.421E+00, 0.000E+00, 0.000E+00, 8.213E+01
   22, 2.932E-01, 2.762E+01, 1.450E+01, 1.338E+01, 5.357E+00, 3.578E+00, 9.055E-01, 7.457E-02, 1.031E+01, 2.731E-01, 5.839E+00, 0.000E+00, 0.000E+00, 8.213E+01
   23, 2.816E-01, 2.785E+01, 1.428E+01, 1.326E+01, 5.280E+00, 3.613E+00, 9.920E-01, 7.486E-02, 1.047E+01, 2.641E-01, 5.773E+00, 0.000E+00, 0.000E+00, 8.213E+01
   24, 2.146E-01, 2.655E+01, 1.302E+01, 1.223E+01, 5.060E+00, 3.296E+00, 9.677E-01, 5.827E-02, 9.551E+00, 2.539E-01, 1.093E+01, 0.000E+00, 0.000E+00, 8.213E+01
   25, 2.001E-01, 2.670E+01, 1.309E+01, 1.231E+01, 5.149E+00, 3.300E+00, 1.020E+00, 5.836E-02, 9.458E+00, 2.543E-01, 1.059E+01, 0.000E+00, 0.000E+00, 8.213E+01
   26, 3.029E-01, 2.592E+01, 1.296E+01, 1.204E+01, 5.149E+00, 3.217E+00, 9.762E-01, 1.191E+00, 9.860E+00, 2.535E-01, 1.027E+01, 0.000E+00, 0.000E+00, 8.213E+01
   27, 2.036E-01, 2.601E+01, 1.300E+01, 1.207E+01, 5.199E+00, 3.267E+00, 1.105E+00, 5.503E-01, 9.403E+00, 2.529E-01, 1.108E+01, 0.000E+00, 0.000E+00, 8.213E+01
   28, 2.136E-01, 2.635E+01, 1.301E+01, 1.207E+01, 5.153E+00, 3.376E+00, 1.033E+00, 1.390E-01, 9.707E+00, 2.537E-01, 1.083E+01, 0.000E+00, 0.000E+00, 8.213E+01
   29, 2.024E-01, 2.592E+01, 1.294E+01, 1.205E+01, 5.213E+00, 3.261E+00, 1.133E+00, 6.729E-02, 9.368E+00, 2.543E-01, 1.173E+01, 0.000E+00, 0.000E+00, 8.213E+01
   30, 2.192E-01, 2.679E+01, 1.310E+01, 1.227E+01, 5.069E+00, 3.327E+00, 1.076E+00, 6.175E-02, 9.637E+00, 2.570E-01, 1.033E+01, 0.000E+00, 0.000E+00, 8.213E+01
   31, 2.052E-01, 2.696E+01, 1.311E+01, 1.232E+01, 5.132E+00, 3.372E+00, 1.130E+00, 6.633E-02, 9.697E+00, 2.556E-01, 9.885E+00, 0.000E+00, 0.000E+00, 8.213E+01
