Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 2.130E-01, 2.622E+01, 1.346E+01, 1.292E+01, 4.824E+00, 3.468E+00, 2.234E+00, 1.305E-01, 1.066E+01, 3.620E-01, 8.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E+01
    1, 2.320E-01, 2.627E+01, 1.358E+01, 1.247E+01, 4.730E+00, 3.284E+00, 2.368E+00, 1.281E-01, 1.069E+01, 3.783E-01, 9.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    2, 2.648E-01, 2.530E+01, 1.341E+01, 1.223E+01, 4.821E+00, 3.296E+00, 1.796E+00, 1.019E-01, 1.046E+01, 4.155E-01, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    3, 2.722E-01, 2.539E+01, 1.363E+01, 1.233E+01, 4.850E+00, 3.267E+00, 1.886E+00, 1.089E-01, 1.048E+01, 4.056E-01, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    4, 2.474E-01, 2.487E+01, 1.356E+01, 1.241E+01, 4.768E+00, 3.715E+00, 1.369E+00, 9.549E-02, 1.065E+01, 3.808E-01, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    5, 2.645E-01, 2.486E+01, 1.361E+01, 1.239E+01, 4.798E+00, 3.608E+00, 1.436E+00, 1.016E-01, 1.070E+01, 4.695E-01, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    6, 2.137E-01, 2.606E+01, 1.329E+01, 1.234E+01, 4.760E+00, 3.265E+00, 1.836E+00, 1.287E-01, 1.075E+01, 3.675E-01, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E+01
    7, 2.143E-01, 2.618E+01, 1.336E+01, 1.235E+01, 4.762E+00, 3.328E+00, 2.027E+00, 1.291E-01, 1.089E+01, 5.683E-01, 9.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    8, 2.382E-01, 2.491E+01, 1.327E+01, 1.212E+01, 4.829E+00, 3.300E+00, 1.350E+00, 8.891E-02, 1.032E+01, 3.875E-01, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
    9, 2.368E-01, 2.505E+01, 1.347E+01, 1.211E+01, 4.824E+00, 3.283E+00, 1.415E+00, 9.609E-02, 1.031E+01, 3.933E-01, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   10, 2.637E-01, 2.411E+01, 1.320E+01, 1.194E+01, 4.865E+00, 3.436E+00, 1.121E+00, 6.210E-02, 1.024E+01, 4.009E-01, 1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   11, 2.507E-01, 2.402E+01, 1.303E+01, 1.197E+01, 4.893E+00, 3.388E+00, 1.187E+00, 6.688E-02, 1.022E+01, 4.004E-01, 1.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   12, 2.355E-01, 2.413E+01, 1.331E+01, 1.248E+01, 4.929E+00, 3.439E+00, 1.045E+00, 7.141E-02, 1.048E+01, 4.090E-01, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   13, 2.566E-01, 2.368E+01, 1.301E+01, 1.229E+01, 4.911E+00, 3.291E+00, 1.131E+00, 7.395E-02, 1.026E+01, 4.064E-01, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   14, 1.971E-01, 2.493E+01, 1.346E+01, 1.225E+01, 4.850E+00, 3.262E+00, 1.468E+00, 9.570E-02, 1.037E+01, 3.955E-01, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   15, 1.993E-01, 2.493E+01, 1.347E+01, 1.215E+01, 4.874E+00, 3.225E+00, 1.545E+00, 9.761E-02, 1.039E+01, 4.099E-01, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   16, 2.629E-01, 2.508E+01, 1.355E+01, 1.251E+01, 4.886E+00, 3.342E+00, 1.077E+00, 8.854E-02, 1.065E+01, 3.854E-01, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   17, 2.544E-01, 2.528E+01, 1.358E+01, 1.256E+01, 4.921E+00, 3.256E+00, 1.137E+00, 9.178E-02, 1.079E+01, 3.899E-01, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   18, 3.145E-01, 2.398E+01, 1.376E+01, 1.224E+01, 4.978E+00, 3.439E+00, 1.021E+00, 3.122E-01, 1.066E+01, 4.004E-01, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   19, 2.920E-01, 2.368E+01, 1.348E+01, 1.219E+01, 4.977E+00, 3.429E+00, 1.074E+00, 9.149E-02, 1.017E+01, 3.991E-01, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   20, 2.335E-01, 2.394E+01, 1.349E+01, 1.211E+01, 4.930E+00, 3.137E+00, 1.324E+00, 2.381E-01, 1.013E+01, 4.205E-01, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   21, 2.268E-01, 2.390E+01, 1.354E+01, 1.211E+01, 4.968E+00, 3.112E+00, 1.390E+00, 7.256E-02, 1.009E+01, 4.223E-01, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   22, 2.475E-01, 2.503E+01, 1.367E+01, 1.231E+01, 4.838E+00, 3.227E+00, 1.573E+00, 9.709E-02, 1.033E+01, 3.986E-01, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
   23, 2.479E-01, 2.501E+01, 1.367E+01, 1.235E+01, 4.850E+00, 3.207E+00, 1.621E+00, 9.762E-02, 1.029E+01, 4.054E-01, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+01
