Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.043E-01, 2.748E+01, 1.489E+01, 1.329E+01, 5.048E+00, 4.050E+00, 1.281E+00, 8.020E-02, 1.101E+01, 2.818E-01, 2.368E+00, 0.000E+00, 0.000E+00, 8.008E+01
    1, 2.557E-01, 2.734E+01, 1.407E+01, 1.313E+01, 4.748E+00, 4.014E+00, 1.542E+00, 9.488E-02, 1.076E+01, 2.730E-01, 3.854E+00, 0.000E+00, 0.000E+00, 8.008E+01
    2, 2.653E-01, 2.658E+01, 1.392E+01, 1.274E+01, 4.778E+00, 3.980E+00, 1.326E+00, 9.172E-02, 1.071E+01, 2.768E-01, 5.411E+00, 0.000E+00, 0.000E+00, 8.008E+01
    3, 2.635E-01, 2.648E+01, 1.398E+01, 1.275E+01, 4.791E+00, 3.826E+00, 1.489E+00, 9.310E-02, 1.040E+01, 2.803E-01, 5.731E+00, 0.000E+00, 0.000E+00, 8.008E+01
    4, 2.683E-01, 2.668E+01, 1.399E+01, 1.279E+01, 4.707E+00, 3.844E+00, 1.233E+00, 8.888E-02, 1.056E+01, 2.811E-01, 5.627E+00, 0.000E+00, 0.000E+00, 8.008E+01
    5, 2.916E-01, 2.674E+01, 1.403E+01, 1.288E+01, 4.811E+00, 3.862E+00, 1.289E+00, 9.200E-02, 1.062E+01, 4.103E-01, 5.047E+00, 0.000E+00, 0.000E+00, 8.008E+01
    6, 2.840E-01, 2.775E+01, 1.385E+01, 1.319E+01, 4.625E+00, 3.933E+00, 1.215E+00, 7.247E-02, 1.107E+01, 2.794E-01, 3.802E+00, 0.000E+00, 0.000E+00, 8.008E+01
    7, 2.729E-01, 2.747E+01, 1.383E+01, 1.329E+01, 4.620E+00, 3.961E+00, 1.421E+00, 9.412E-02, 1.100E+01, 5.302E-01, 3.576E+00, 0.000E+00, 0.000E+00, 8.008E+01
    8, 2.262E-01, 2.610E+01, 1.380E+01, 1.260E+01, 4.761E+00, 3.985E+00, 1.327E+00, 9.138E-02, 1.081E+01, 2.671E-01, 6.103E+00, 0.000E+00, 0.000E+00, 8.008E+01
    9, 2.914E-01, 2.594E+01, 1.382E+01, 1.280E+01, 4.759E+00, 3.955E+00, 1.444E+00, 9.027E-02, 1.048E+01, 2.832E-01, 6.219E+00, 0.000E+00, 0.000E+00, 8.008E+01
   10, 2.546E-01, 2.507E+01, 1.339E+01, 1.241E+01, 4.692E+00, 3.666E+00, 1.330E+00, 8.639E-02, 1.032E+01, 2.785E-01, 8.585E+00, 0.000E+00, 0.000E+00, 8.008E+01
   11, 2.841E-01, 2.523E+01, 1.333E+01, 1.243E+01, 4.785E+00, 3.663E+00, 1.379E+00, 8.781E-02, 1.022E+01, 2.775E-01, 8.390E+00, 0.000E+00, 0.000E+00, 8.008E+01
