Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.868E-01, 2.718E+01, 1.411E+01, 1.337E+01, 4.618E+00, 3.605E+00, 9.339E-01, 8.478E-02, 1.088E+01, 2.555E-01, 2.705E+00, 0.000E+00, 0.000E+00, 7.813E+01
    1, 3.075E-01, 2.725E+01, 1.405E+01, 1.335E+01, 4.629E+00, 3.538E+00, 9.442E-01, 8.450E-02, 1.116E+01, 2.544E-01, 2.563E+00, 0.000E+00, 0.000E+00, 7.813E+01
    2, 3.679E-01, 2.554E+01, 1.386E+01, 1.303E+01, 4.742E+00, 3.482E+00, 9.628E-01, 8.722E-02, 1.056E+01, 2.606E-01, 5.252E+00, 0.000E+00, 0.000E+00, 7.813E+01
    3, 3.475E-01, 2.554E+01, 1.388E+01, 1.303E+01, 4.756E+00, 3.459E+00, 9.620E-01, 8.675E-02, 1.039E+01, 2.587E-01, 5.412E+00, 0.000E+00, 0.000E+00, 7.813E+01
    4, 2.057E-01, 2.596E+01, 1.394E+01, 1.309E+01, 4.701E+00, 3.790E+00, 9.181E-01, 8.526E-02, 1.039E+01, 2.480E-01, 4.800E+00, 0.000E+00, 0.000E+00, 7.813E+01
    5, 2.008E-01, 2.591E+01, 1.382E+01, 1.311E+01, 4.725E+00, 3.766E+00, 9.175E-01, 8.513E-02, 1.028E+01, 3.501E-01, 4.963E+00, 0.000E+00, 0.000E+00, 7.813E+01
    6, 2.695E-01, 2.683E+01, 1.372E+01, 1.320E+01, 4.605E+00, 3.466E+00, 9.172E-01, 8.227E-02, 1.094E+01, 2.521E-01, 3.861E+00, 0.000E+00, 0.000E+00, 7.813E+01
    7, 3.015E-01, 2.664E+01, 1.356E+01, 1.315E+01, 4.606E+00, 3.648E+00, 9.160E-01, 7.063E-02, 1.065E+01, 4.745E-01, 4.114E+00, 0.000E+00, 0.000E+00, 7.813E+01
    8, 3.308E-01, 2.563E+01, 1.363E+01, 1.287E+01, 4.696E+00, 3.563E+00, 9.591E-01, 8.468E-02, 1.062E+01, 2.512E-01, 5.501E+00, 0.000E+00, 0.000E+00, 7.813E+01
    9, 3.408E-01, 2.555E+01, 1.342E+01, 1.292E+01, 4.695E+00, 3.555E+00, 9.509E-01, 8.411E-02, 1.046E+01, 2.509E-01, 5.895E+00, 0.000E+00, 0.000E+00, 7.813E+01
   10, 3.672E-01, 2.396E+01, 1.294E+01, 1.248E+01, 4.739E+00, 3.531E+00, 1.019E+00, 8.064E-02, 1.021E+01, 2.566E-01, 8.558E+00, 0.000E+00, 0.000E+00, 7.813E+01
   11, 3.654E-01, 2.399E+01, 1.308E+01, 1.256E+01, 4.751E+00, 3.500E+00, 1.011E+00, 8.078E-02, 1.045E+01, 2.522E-01, 8.095E+00, 0.000E+00, 0.000E+00, 7.813E+01
