Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.175E-01, 3.263E+01, 1.525E+01, 1.535E+01, 4.881E+00, 3.863E+00, 1.510E+00, 1.536E-01, 1.239E+01, 4.246E-01, 6.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    1, 3.144E-01, 3.248E+01, 1.521E+01, 1.523E+01, 4.813E+00, 3.726E+00, 1.463E+00, 1.441E-01, 1.214E+01, 4.198E-01, 6.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    2, 4.076E-01, 3.089E+01, 1.511E+01, 1.504E+01, 5.029E+00, 3.783E+00, 1.504E+00, 1.271E-01, 1.201E+01, 4.254E-01, 8.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    3, 3.864E-01, 3.074E+01, 1.520E+01, 1.499E+01, 5.016E+00, 3.656E+00, 1.519E+00, 1.291E-01, 1.164E+01, 4.273E-01, 9.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    4, 2.879E-01, 3.133E+01, 1.534E+01, 1.507E+01, 4.986E+00, 4.103E+00, 1.467E+00, 1.323E-01, 1.189E+01, 3.845E-01, 7.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    5, 2.863E-01, 3.130E+01, 1.521E+01, 1.514E+01, 4.989E+00, 4.184E+00, 1.438E+00, 1.331E-01, 1.197E+01, 4.940E-01, 7.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    6, 4.373E-01, 3.220E+01, 1.498E+01, 1.632E+01, 5.133E+00, 4.482E+00, 1.201E+00, 1.610E-01, 1.481E+01, 4.236E-01, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    7, 3.927E-01, 3.182E+01, 1.413E+01, 1.581E+01, 4.957E+00, 4.564E+00, 1.230E+00, 1.792E-01, 1.473E+01, 5.785E-01, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    8, 2.593E-01, 2.892E+01, 1.386E+01, 1.455E+01, 5.042E+00, 4.266E+00, 1.400E+00, 1.393E-01, 1.280E+01, 4.116E-01, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
    9, 4.062E-01, 2.973E+01, 1.431E+01, 1.548E+01, 5.179E+00, 4.521E+00, 1.216E+00, 1.317E-01, 1.384E+01, 4.349E-01, 7.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   10, 4.069E-01, 2.796E+01, 1.361E+01, 1.503E+01, 5.076E+00, 4.225E+00, 1.269E+00, 1.013E-01, 1.375E+01, 4.353E-01, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   11, 2.975E-01, 2.757E+01, 1.357E+01, 1.448E+01, 5.166E+00, 4.146E+00, 1.375E+00, 9.685E-02, 1.248E+01, 4.309E-01, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   12, 3.209E-01, 2.722E+01, 1.485E+01, 1.447E+01, 5.080E+00, 3.981E+00, 1.476E+00, 6.582E-02, 1.287E+01, 4.530E-01, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   13, 2.645E-01, 2.582E+01, 1.400E+01, 1.316E+01, 4.888E+00, 3.473E+00, 1.632E+00, 8.171E-02, 1.154E+01, 5.055E-01, 1.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   14, 2.551E-01, 2.525E+01, 1.335E+01, 1.313E+01, 4.706E+00, 3.429E+00, 1.733E+00, 1.104E-01, 1.167E+01, 4.102E-01, 1.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   15, 2.328E-01, 2.453E+01, 1.346E+01, 1.308E+01, 4.657E+00, 3.284E+00, 1.763E+00, 1.067E-01, 1.119E+01, 3.812E-01, 2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   16, 2.408E-01, 2.608E+01, 1.366E+01, 1.326E+01, 4.762E+00, 3.699E+00, 1.631E+00, 1.116E-01, 1.205E+01, 3.845E-01, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   17, 2.730E-01, 2.643E+01, 1.462E+01, 1.367E+01, 4.704E+00, 3.572E+00, 1.567E+00, 9.054E-02, 1.183E+01, 3.787E-01, 1.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   18, 2.376E-01, 2.824E+01, 1.536E+01, 1.436E+01, 5.114E+00, 4.060E+00, 1.481E+00, 3.259E-01, 1.137E+01, 4.194E-01, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   19, 2.917E-01, 2.723E+01, 1.511E+01, 1.438E+01, 5.014E+00, 3.447E+00, 1.519E+00, 1.299E-01, 1.101E+01, 4.137E-01, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   20, 3.581E-01, 2.723E+01, 1.515E+01, 1.442E+01, 5.094E+00, 3.683E+00, 1.523E+00, 9.389E-02, 1.126E+01, 4.332E-01, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   21, 2.385E-01, 2.840E+01, 1.545E+01, 1.448E+01, 5.150E+00, 4.158E+00, 1.522E+00, 9.409E-02, 1.129E+01, 4.217E-01, 1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   22, 3.395E-01, 2.896E+01, 1.516E+01, 1.470E+01, 5.033E+00, 3.884E+00, 1.510E+00, 1.122E-01, 1.161E+01, 4.241E-01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   23, 2.820E-01, 2.920E+01, 1.533E+01, 1.467E+01, 4.933E+00, 3.813E+00, 1.511E+00, 1.095E-01, 1.169E+01, 4.251E-01, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   24, 2.672E-01, 3.030E+01, 1.455E+01, 1.477E+01, 4.975E+00, 4.848E+00, 1.278E+00, 1.650E-01, 1.374E+01, 3.927E-01, 7.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
   25, 2.569E-01, 2.982E+01, 1.461E+01, 1.461E+01, 4.909E+00, 4.806E+00, 1.289E+00, 1.741E-01, 1.351E+01, 3.967E-01, 8.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+01
