Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 2.093E-01, 2.635E+01, 1.354E+01, 1.321E+01, 4.778E+00, 3.552E+00, 2.041E+00, 1.364E-01, 1.063E+01, 3.745E-01, 8.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    1, 2.361E-01, 2.657E+01, 1.362E+01, 1.259E+01, 4.735E+00, 3.398E+00, 2.160E+00, 1.339E-01, 1.072E+01, 3.780E-01, 8.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    2, 2.739E-01, 2.544E+01, 1.362E+01, 1.223E+01, 4.847E+00, 3.362E+00, 1.832E+00, 1.083E-01, 1.060E+01, 4.052E-01, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    3, 2.824E-01, 2.520E+01, 1.352E+01, 1.230E+01, 4.834E+00, 3.332E+00, 1.926E+00, 1.114E-01, 1.024E+01, 4.077E-01, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+01
    4, 2.551E-01, 2.520E+01, 1.371E+01, 1.247E+01, 4.779E+00, 3.826E+00, 1.355E+00, 8.844E-02, 1.092E+01, 3.699E-01, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    5, 2.606E-01, 2.494E+01, 1.333E+01, 1.239E+01, 4.804E+00, 3.676E+00, 1.498E+00, 1.052E-01, 1.036E+01, 4.463E-01, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    6, 2.073E-01, 2.653E+01, 1.338E+01, 1.231E+01, 4.765E+00, 3.367E+00, 1.947E+00, 1.346E-01, 1.080E+01, 3.877E-01, 9.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+01
    7, 2.082E-01, 2.628E+01, 1.322E+01, 1.226E+01, 4.764E+00, 3.412E+00, 2.121E+00, 1.340E-01, 1.066E+01, 5.460E-01, 9.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    8, 2.264E-01, 2.559E+01, 1.325E+01, 1.219E+01, 4.845E+00, 3.344E+00, 1.397E+00, 9.097E-02, 1.050E+01, 3.822E-01, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
    9, 2.298E-01, 2.543E+01, 1.336E+01, 1.223E+01, 4.861E+00, 3.347E+00, 1.466E+00, 9.842E-02, 1.044E+01, 3.834E-01, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   10, 2.682E-01, 2.431E+01, 1.309E+01, 1.198E+01, 4.888E+00, 3.421E+00, 1.136E+00, 5.437E-02, 1.024E+01, 3.971E-01, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   11, 2.552E-01, 2.391E+01, 1.291E+01, 1.196E+01, 4.889E+00, 3.356E+00, 1.214E+00, 6.355E-02, 9.990E+00, 3.969E-01, 1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+01
   12, 2.205E-01, 2.412E+01, 1.325E+01, 1.226E+01, 4.968E+00, 3.442E+00, 1.060E+00, 7.060E-02, 1.062E+01, 3.956E-01, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   13, 2.665E-01, 2.374E+01, 1.295E+01, 1.220E+01, 4.950E+00, 3.332E+00, 1.109E+00, 7.536E-02, 1.035E+01, 4.034E-01, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
   14, 1.975E-01, 2.482E+01, 1.334E+01, 1.202E+01, 4.880E+00, 3.346E+00, 1.440E+00, 9.114E-02, 1.037E+01, 3.941E-01, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.347E+01
