Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.159E-02, 3.302E+00, 1.608E+00, 1.843E+00, 6.044E-01, 7.783E-01, 2.857E-01, 9.317E-03, 1.121E+00, 3.207E-02, 2.794E+00, 0.000E+00, 0.000E+00, 1.244E+01
    1, 5.944E-02, 3.275E+00, 1.647E+00, 1.730E+00, 6.245E-01, 8.033E-01, 3.489E-01, 1.379E-02, 1.126E+00, 3.302E-02, 2.792E+00, 0.000E+00, 0.000E+00, 1.245E+01
    2, 6.123E-02, 3.181E+00, 1.588E+00, 1.708E+00, 6.151E-01, 7.805E-01, 3.508E-01, 1.324E-02, 1.050E+00, 3.292E-02, 3.073E+00, 0.000E+00, 0.000E+00, 1.245E+01
    3, 5.885E-02, 3.112E+00, 1.570E+00, 1.716E+00, 6.067E-01, 7.889E-01, 2.766E-01, 1.170E-02, 1.015E+00, 3.239E-02, 3.265E+00, 0.000E+00, 0.000E+00, 1.245E+01
    4, 6.095E-02, 3.164E+00, 1.581E+00, 1.712E+00, 6.115E-01, 7.633E-01, 3.386E-01, 1.339E-02, 1.012E+00, 3.258E-02, 3.163E+00, 0.000E+00, 0.000E+00, 1.245E+01
    5, 6.011E-02, 3.174E+00, 1.582E+00, 1.724E+00, 6.171E-01, 7.686E-01, 3.583E-01, 1.409E-02, 1.027E+00, 3.233E-02, 3.096E+00, 0.000E+00, 0.000E+00, 1.245E+01
    6, 5.968E-02, 3.194E+00, 1.579E+00, 1.733E+00, 6.046E-01, 7.760E-01, 3.536E-01, 1.087E-02, 1.033E+00, 3.214E-02, 3.077E+00, 0.000E+00, 0.000E+00, 1.245E+01
    7, 5.951E-02, 3.192E+00, 1.597E+00, 1.723E+00, 6.082E-01, 7.742E-01, 3.676E-01, 1.142E-02, 1.037E+00, 3.229E-02, 3.051E+00, 0.000E+00, 0.000E+00, 1.245E+01
    8, 6.163E-02, 3.330E+00, 1.590E+00, 1.798E+00, 5.916E-01, 7.257E-01, 3.692E-01, 9.986E-03, 1.005E+00, 3.141E-02, 2.941E+00, 0.000E+00, 0.000E+00, 1.245E+01
    9, 5.975E-02, 3.223E+00, 1.569E+00, 1.744E+00, 6.124E-01, 7.546E-01, 3.353E-01, 1.025E-02, 1.086E+00, 3.175E-02, 3.026E+00, 0.000E+00, 0.000E+00, 1.245E+01
   10, 5.952E-02, 3.084E+00, 1.514E+00, 1.654E+00, 6.290E-01, 8.084E-01, 3.400E-01, 1.184E-02, 1.077E+00, 3.252E-02, 3.243E+00, 0.000E+00, 0.000E+00, 1.245E+01
   11, 5.871E-02, 2.979E+00, 1.470E+00, 1.645E+00, 6.044E-01, 7.677E-01, 2.609E-01, 1.127E-02, 1.012E+00, 3.164E-02, 3.612E+00, 0.000E+00, 0.000E+00, 1.245E+01
   12, 6.392E-02, 2.914E+00, 1.605E+00, 1.653E+00, 6.254E-01, 7.730E-01, 2.001E-01, 1.479E-02, 1.027E+00, 3.160E-02, 3.545E+00, 0.000E+00, 0.000E+00, 1.245E+01
   13, 6.000E-02, 2.958E+00, 1.623E+00, 1.659E+00, 6.282E-01, 7.828E-01, 2.500E-01, 1.508E-02, 1.019E+00, 3.176E-02, 3.426E+00, 0.000E+00, 0.000E+00, 1.245E+01
   14, 6.252E-02, 3.008E+00, 1.625E+00, 1.676E+00, 6.358E-01, 7.678E-01, 3.116E-01, 1.500E-02, 1.064E+00, 3.173E-02, 3.256E+00, 0.000E+00, 0.000E+00, 1.245E+01
   15, 6.106E-02, 2.942E+00, 1.595E+00, 1.676E+00, 6.245E-01, 7.539E-01, 3.118E-01, 1.459E-02, 9.639E-01, 3.168E-02, 3.479E+00, 0.000E+00, 0.000E+00, 1.245E+01
   16, 6.280E-02, 2.929E+00, 1.603E+00, 1.663E+00, 6.219E-01, 7.504E-01, 3.326E-01, 1.480E-02, 9.631E-01, 3.171E-02, 3.482E+00, 0.000E+00, 0.000E+00, 1.245E+01
   17, 6.346E-02, 3.103E+00, 1.582E+00, 1.789E+00, 6.232E-01, 7.396E-01, 3.140E-01, 1.214E-02, 9.995E-01, 3.208E-02, 3.196E+00, 0.000E+00, 0.000E+00, 1.245E+01
   18, 6.329E-02, 3.138E+00, 1.582E+00, 1.775E+00, 6.230E-01, 7.448E-01, 3.165E-01, 1.124E-02, 1.082E+00, 3.165E-02, 3.085E+00, 0.000E+00, 0.000E+00, 1.245E+01
   19, 6.371E-02, 2.960E+00, 1.609E+00, 1.682E+00, 6.290E-01, 7.620E-01, 3.157E-01, 1.533E-02, 1.006E+00, 3.151E-02, 3.379E+00, 0.000E+00, 0.000E+00, 1.245E+01
   20, 6.500E-02, 2.962E+00, 1.597E+00, 1.686E+00, 6.223E-01, 7.635E-01, 2.910E-01, 1.500E-02, 1.000E+00, 3.153E-02, 3.419E+00, 0.000E+00, 0.000E+00, 1.245E+01
   21, 6.190E-02, 2.954E+00, 1.646E+00, 1.681E+00, 6.313E-01, 8.251E-01, 2.405E-01, 1.350E-02, 1.087E+00, 3.272E-02, 3.280E+00, 0.000E+00, 0.000E+00, 1.245E+01
   22, 6.374E-02, 2.969E+00, 1.627E+00, 1.678E+00, 6.254E-01, 7.665E-01, 3.020E-01, 1.522E-02, 1.008E+00, 3.141E-02, 3.367E+00, 0.000E+00, 0.000E+00, 1.245E+01
   23, 6.438E-02, 2.978E+00, 1.620E+00, 1.696E+00, 6.361E-01, 7.519E-01, 3.002E-01, 1.521E-02, 1.010E+00, 3.106E-02, 3.350E+00, 0.000E+00, 0.000E+00, 1.245E+01
   24, 6.048E-02, 2.950E+00, 1.553E+00, 1.672E+00, 6.188E-01, 7.780E-01, 3.015E-01, 1.278E-02, 9.743E-01, 3.190E-02, 3.499E+00, 0.000E+00, 0.000E+00, 1.245E+01
   25, 6.119E-02, 2.996E+00, 1.600E+00, 1.660E+00, 6.226E-01, 7.650E-01, 3.439E-01, 1.379E-02, 1.012E+00, 3.134E-02, 3.346E+00, 0.000E+00, 0.000E+00, 1.245E+01
   26, 6.059E-02, 3.176E+00, 1.596E+00, 1.768E+00, 6.206E-01, 7.661E-01, 3.681E-01, 1.238E-02, 1.125E+00, 3.184E-02, 2.928E+00, 0.000E+00, 0.000E+00, 1.245E+01
   27, 6.009E-02, 3.135E+00, 1.570E+00, 1.776E+00, 6.159E-01, 7.609E-01, 2.527E-01, 1.044E-02, 1.093E+00, 3.247E-02, 3.147E+00, 0.000E+00, 0.000E+00, 1.245E+01
   28, 6.292E-02, 2.954E+00, 1.553E+00, 1.656E+00, 6.160E-01, 7.497E-01, 3.425E-01, 1.396E-02, 1.005E+00, 3.143E-02, 3.469E+00, 0.000E+00, 0.000E+00, 1.245E+01
   29, 6.053E-02, 2.988E+00, 1.599E+00, 1.675E+00, 6.210E-01, 7.680E-01, 3.545E-01, 1.412E-02, 1.012E+00, 3.130E-02, 3.330E+00, 0.000E+00, 0.000E+00, 1.245E+01
   30, 7.006E-02, 2.998E+00, 1.616E+00, 1.698E+00, 6.269E-01, 7.789E-01, 3.189E-01, 1.467E-02, 1.045E+00, 3.180E-02, 3.255E+00, 0.000E+00, 0.000E+00, 1.245E+01
   31, 6.008E-02, 3.000E+00, 1.614E+00, 1.678E+00, 6.225E-01, 7.727E-01, 3.455E-01, 1.463E-02, 1.005E+00, 3.201E-02, 3.309E+00, 0.000E+00, 0.000E+00, 1.245E+01
   32, 6.019E-02, 3.019E+00, 1.642E+00, 1.685E+00, 6.294E-01, 7.988E-01, 3.509E-01, 1.505E-02, 1.045E+00, 3.181E-02, 3.177E+00, 0.000E+00, 0.000E+00, 1.245E+01
   33, 6.144E-02, 3.014E+00, 1.641E+00, 1.678E+00, 6.288E-01, 7.760E-01, 3.483E-01, 1.510E-02, 1.026E+00, 3.147E-02, 3.234E+00, 0.000E+00, 0.000E+00, 1.245E+01
   34, 6.165E-02, 2.932E+00, 1.563E+00, 1.674E+00, 6.191E-01, 7.423E-01, 3.863E-01, 1.471E-02, 9.839E-01, 3.178E-02, 3.444E+00, 0.000E+00, 0.000E+00, 1.245E+01
   35, 6.078E-02, 3.093E+00, 1.598E+00, 1.770E+00, 6.172E-01, 7.256E-01, 3.868E-01, 1.183E-02, 1.001E+00, 3.175E-02, 3.155E+00, 0.000E+00, 0.000E+00, 1.245E+01
   36, 6.209E-02, 3.077E+00, 1.585E+00, 1.781E+00, 6.103E-01, 7.673E-01, 2.009E-01, 1.111E-02, 1.118E+00, 3.267E-02, 3.206E+00, 0.000E+00, 0.000E+00, 1.245E+01
   37, 6.112E-02, 2.997E+00, 1.656E+00, 1.678E+00, 6.282E-01, 7.602E-01, 2.619E-01, 1.498E-02, 1.023E+00, 3.133E-02, 3.340E+00, 0.000E+00, 0.000E+00, 1.245E+01
   38, 6.050E-02, 3.021E+00, 1.651E+00, 1.692E+00, 6.357E-01, 7.921E-01, 3.022E-01, 1.513E-02, 1.037E+00, 3.194E-02, 3.213E+00, 0.000E+00, 0.000E+00, 1.245E+01
   39, 6.417E-02, 2.943E+00, 1.624E+00, 1.667E+00, 6.185E-01, 7.436E-01, 3.144E-01, 1.440E-02, 9.615E-01, 3.246E-02, 3.469E+00, 0.000E+00, 0.000E+00, 1.245E+01
   40, 6.276E-02, 2.957E+00, 1.609E+00, 1.674E+00, 6.176E-01, 7.487E-01, 3.128E-01, 1.521E-02, 9.737E-01, 3.162E-02, 3.449E+00, 0.000E+00, 0.000E+00, 1.245E+01
   41, 6.351E-02, 2.990E+00, 1.622E+00, 1.687E+00, 6.285E-01, 7.627E-01, 3.071E-01, 1.540E-02, 9.904E-01, 3.165E-02, 3.353E+00, 0.000E+00, 0.000E+00, 1.245E+01
   42, 6.276E-02, 2.965E+00, 1.586E+00, 1.678E+00, 6.186E-01, 7.543E-01, 3.209E-01, 1.367E-02, 9.859E-01, 3.185E-02, 3.435E+00, 0.000E+00, 0.000E+00, 1.245E+01
   43, 6.254E-02, 2.957E+00, 1.585E+00, 1.666E+00, 6.229E-01, 7.612E-01, 3.262E-01, 1.317E-02, 9.768E-01, 3.197E-02, 3.449E+00, 0.000E+00, 0.000E+00, 1.245E+01
   44, 6.348E-02, 3.178E+00, 1.600E+00, 1.771E+00, 6.240E-01, 7.618E-01, 3.455E-01, 1.179E-02, 1.120E+00, 3.166E-02, 2.945E+00, 0.000E+00, 0.000E+00, 1.245E+01
   45, 6.162E-02, 3.119E+00, 1.568E+00, 1.774E+00, 6.155E-01, 7.583E-01, 2.361E-01, 1.033E-02, 1.109E+00, 3.236E-02, 3.168E+00, 0.000E+00, 0.000E+00, 1.245E+01
   46, 6.293E-02, 2.938E+00, 1.571E+00, 1.661E+00, 6.217E-01, 7.380E-01, 3.184E-01, 1.334E-02, 9.705E-01, 3.185E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.245E+01
   47, 6.105E-02, 2.939E+00, 1.594E+00, 1.667E+00, 6.128E-01, 7.736E-01, 2.866E-01, 1.335E-02, 1.003E+00, 3.278E-02, 3.468E+00, 0.000E+00, 0.000E+00, 1.245E+01
   48, 6.356E-02, 3.023E+00, 1.637E+00, 1.697E+00, 6.299E-01, 7.724E-01, 3.401E-01, 1.482E-02, 1.017E+00, 3.197E-02, 3.225E+00, 0.000E+00, 0.000E+00, 1.245E+01
   49, 6.265E-02, 2.971E+00, 1.622E+00, 1.687E+00, 6.326E-01, 7.726E-01, 3.607E-01, 1.479E-02, 9.817E-01, 3.213E-02, 3.314E+00, 0.000E+00, 0.000E+00, 1.245E+01
   50, 6.272E-02, 3.003E+00, 1.624E+00, 1.682E+00, 6.304E-01, 7.691E-01, 3.659E-01, 1.493E-02, 1.027E+00, 6.089E-02, 3.212E+00, 0.000E+00, 0.000E+00, 1.245E+01
   51, 6.108E-02, 2.962E+00, 1.596E+00, 1.672E+00, 6.220E-01, 7.576E-01, 3.033E-01, 1.449E-02, 9.739E-01, 6.161E-02, 3.428E+00, 0.000E+00, 0.000E+00, 1.245E+01
   52, 6.326E-02, 2.992E+00, 1.625E+00, 1.682E+00, 6.250E-01, 7.621E-01, 3.684E-01, 1.498E-02, 1.038E+00, 6.018E-02, 3.222E+00, 0.000E+00, 0.000E+00, 1.245E+01
   53, 6.258E-02, 3.137E+00, 1.608E+00, 1.782E+00, 6.195E-01, 7.439E-01, 3.770E-01, 1.201E-02, 1.036E+00, 3.157E-02, 3.042E+00, 0.000E+00, 0.000E+00, 1.245E+01
   54, 6.373E-02, 3.139E+00, 1.589E+00, 1.783E+00, 6.152E-01, 7.352E-01, 3.534E-01, 1.089E-02, 1.044E+00, 3.181E-02, 3.087E+00, 0.000E+00, 0.000E+00, 1.245E+01
   55, 6.231E-02, 3.006E+00, 1.618E+00, 1.689E+00, 6.251E-01, 7.771E-01, 3.886E-01, 1.509E-02, 1.055E+00, 3.221E-02, 3.184E+00, 0.000E+00, 0.000E+00, 1.245E+01
   56, 6.205E-02, 3.034E+00, 1.645E+00, 1.689E+00, 6.331E-01, 8.017E-01, 3.416E-01, 1.468E-02, 1.074E+00, 3.167E-02, 3.126E+00, 0.000E+00, 0.000E+00, 1.245E+01
   57, 6.250E-02, 3.047E+00, 1.637E+00, 1.675E+00, 6.311E-01, 8.289E-01, 4.011E-01, 1.506E-02, 1.081E+00, 3.122E-02, 3.042E+00, 0.000E+00, 0.000E+00, 1.245E+01
   58, 6.391E-02, 2.922E+00, 1.558E+00, 1.655E+00, 6.123E-01, 7.266E-01, 3.816E-01, 1.493E-02, 9.843E-01, 3.141E-02, 3.501E+00, 0.000E+00, 0.000E+00, 1.245E+01
   59, 6.152E-02, 2.973E+00, 1.585E+00, 1.681E+00, 6.234E-01, 7.698E-01, 2.945E-01, 1.449E-02, 1.024E+00, 7.543E-02, 3.349E+00, 0.000E+00, 0.000E+00, 1.245E+01
   60, 6.604E-02, 2.967E+00, 1.542E+00, 1.695E+00, 6.185E-01, 8.712E-01, 2.375E-01, 1.177E-02, 1.148E+00, 1.808E-01, 3.114E+00, 0.000E+00, 0.000E+00, 1.245E+01
   61, 6.065E-02, 3.116E+00, 1.530E+00, 1.700E+00, 6.411E-01, 8.325E-01, 2.738E-01, 1.207E-02, 1.135E+00, 8.414E-02, 3.065E+00, 0.000E+00, 0.000E+00, 1.245E+01
   62, 6.261E-02, 3.259E+00, 1.602E+00, 1.797E+00, 6.287E-01, 7.787E-01, 3.297E-01, 1.166E-02, 1.015E+00, 3.346E-02, 2.934E+00, 0.000E+00, 0.000E+00, 1.245E+01
   63, 6.164E-02, 3.466E+00, 1.635E+00, 1.884E+00, 6.197E-01, 7.927E-01, 3.303E-01, 1.022E-02, 1.116E+00, 3.215E-02, 2.503E+00, 0.000E+00, 0.000E+00, 1.245E+01
   64, 6.092E-02, 3.267E+00, 1.618E+00, 1.790E+00, 6.203E-01, 8.116E-01, 3.335E-01, 1.162E-02, 1.054E+00, 3.340E-02, 2.852E+00, 0.000E+00, 0.000E+00, 1.245E+01
   65, 6.089E-02, 3.234E+00, 1.600E+00, 1.787E+00, 6.192E-01, 7.869E-01, 3.343E-01, 1.160E-02, 1.038E+00, 3.264E-02, 2.947E+00, 0.000E+00, 0.000E+00, 1.245E+01
   66, 6.151E-02, 3.377E+00, 1.678E+00, 1.807E+00, 6.385E-01, 8.299E-01, 3.351E-01, 1.382E-02, 1.125E+00, 3.216E-02, 2.554E+00, 0.000E+00, 0.000E+00, 1.245E+01
