Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.473E-02, 3.267E+00, 1.799E+00, 1.842E+00, 6.507E-01, 7.496E-01, 2.224E-01, 1.113E-02, 1.074E+00, 3.196E-02, 1.641E+00, 0.000E+00, 0.000E+00, 1.135E+01
    1, 5.452E-02, 3.099E+00, 1.555E+00, 1.668E+00, 5.971E-01, 7.339E-01, 2.643E-01, 1.310E-02, 1.028E+00, 3.410E-02, 2.315E+00, 0.000E+00, 0.000E+00, 1.136E+01
    2, 5.359E-02, 3.209E+00, 1.587E+00, 1.697E+00, 6.094E-01, 7.752E-01, 1.875E-01, 1.095E-02, 1.071E+00, 3.404E-02, 2.128E+00, 0.000E+00, 0.000E+00, 1.136E+01
    3, 5.457E-02, 3.054E+00, 1.626E+00, 1.709E+00, 5.853E-01, 7.496E-01, 1.618E-01, 1.034E-02, 1.064E+00, 3.356E-02, 2.314E+00, 0.000E+00, 0.000E+00, 1.136E+01
    4, 5.351E-02, 3.144E+00, 1.563E+00, 1.701E+00, 5.963E-01, 7.483E-01, 2.080E-01, 1.167E-02, 1.021E+00, 3.389E-02, 2.281E+00, 0.000E+00, 0.000E+00, 1.136E+01
    5, 5.397E-02, 3.136E+00, 1.572E+00, 1.669E+00, 5.923E-01, 7.461E-01, 3.147E-01, 1.499E-02, 1.013E+00, 3.343E-02, 2.217E+00, 0.000E+00, 0.000E+00, 1.136E+01
    6, 5.408E-02, 3.103E+00, 1.532E+00, 1.690E+00, 5.928E-01, 7.652E-01, 2.913E-01, 1.219E-02, 1.028E+00, 3.273E-02, 2.261E+00, 0.000E+00, 0.000E+00, 1.136E+01
    7, 5.457E-02, 3.167E+00, 1.555E+00, 1.681E+00, 6.001E-01, 7.744E-01, 3.438E-01, 1.378E-02, 1.069E+00, 3.263E-02, 2.070E+00, 0.000E+00, 0.000E+00, 1.136E+01
    8, 5.381E-02, 3.291E+00, 1.573E+00, 1.737E+00, 5.890E-01, 7.682E-01, 4.015E-01, 1.499E-02, 1.057E+00, 3.313E-02, 1.843E+00, 0.000E+00, 0.000E+00, 1.136E+01
    9, 5.316E-02, 3.079E+00, 1.533E+00, 1.707E+00, 5.941E-01, 7.265E-01, 2.293E-01, 1.056E-02, 1.079E+00, 3.436E-02, 2.318E+00, 0.000E+00, 0.000E+00, 1.136E+01
   10, 5.398E-02, 2.861E+00, 1.447E+00, 1.580E+00, 5.999E-01, 7.172E-01, 2.023E-01, 1.082E-02, 9.555E-01, 3.218E-02, 2.903E+00, 0.000E+00, 0.000E+00, 1.136E+01
   11, 5.451E-02, 2.831E+00, 1.444E+00, 1.611E+00, 5.617E-01, 7.031E-01, 1.704E-01, 1.065E-02, 9.646E-01, 3.171E-02, 2.980E+00, 0.000E+00, 0.000E+00, 1.136E+01
   12, 5.889E-02, 2.827E+00, 1.967E+00, 1.654E+00, 6.973E-01, 7.670E-01, 1.578E-01, 1.093E-02, 1.002E+00, 3.259E-02, 2.189E+00, 0.000E+00, 0.000E+00, 1.136E+01
   13, 5.479E-02, 2.831E+00, 1.542E+00, 1.641E+00, 5.885E-01, 7.324E-01, 1.691E-01, 1.079E-02, 9.797E-01, 3.249E-02, 2.781E+00, 0.000E+00, 0.000E+00, 1.136E+01
   14, 5.457E-02, 2.901E+00, 1.533E+00, 1.629E+00, 5.973E-01, 7.215E-01, 2.116E-01, 1.123E-02, 9.732E-01, 3.320E-02, 2.697E+00, 0.000E+00, 0.000E+00, 1.136E+01
   15, 5.480E-02, 2.834E+00, 1.549E+00, 1.652E+00, 5.833E-01, 7.333E-01, 2.561E-01, 1.139E-02, 9.713E-01, 3.335E-02, 2.684E+00, 0.000E+00, 0.000E+00, 1.136E+01
   16, 5.579E-02, 2.860E+00, 1.515E+00, 1.633E+00, 5.923E-01, 7.080E-01, 2.842E-01, 1.169E-02, 9.455E-01, 3.446E-02, 2.722E+00, 0.000E+00, 0.000E+00, 1.136E+01
   17, 5.464E-02, 3.074E+00, 1.563E+00, 1.746E+00, 5.942E-01, 7.917E-01, 3.215E-01, 1.253E-02, 1.039E+00, 3.568E-02, 2.129E+00, 0.000E+00, 0.000E+00, 1.136E+01
   18, 5.677E-02, 3.082E+00, 1.739E+00, 1.793E+00, 6.280E-01, 7.113E-01, 2.148E-01, 1.065E-02, 1.057E+00, 3.255E-02, 2.037E+00, 0.000E+00, 0.000E+00, 1.136E+01
   19, 5.592E-02, 2.829E+00, 1.519E+00, 1.635E+00, 5.993E-01, 7.188E-01, 2.516E-01, 1.138E-02, 9.445E-01, 3.236E-02, 2.765E+00, 0.000E+00, 0.000E+00, 1.136E+01
   20, 5.529E-02, 2.912E+00, 1.582E+00, 1.611E+00, 6.011E-01, 7.273E-01, 2.112E-01, 1.138E-02, 9.987E-01, 3.316E-02, 2.619E+00, 0.000E+00, 0.000E+00, 1.136E+01
   21, 5.376E-02, 2.853E+00, 1.555E+00, 1.615E+00, 5.862E-01, 7.318E-01, 1.755E-01, 1.107E-02, 1.022E+00, 3.272E-02, 2.726E+00, 0.000E+00, 0.000E+00, 1.136E+01
   22, 5.440E-02, 2.850E+00, 1.514E+00, 1.633E+00, 5.972E-01, 6.958E-01, 2.187E-01, 1.113E-02, 9.512E-01, 3.380E-02, 2.803E+00, 0.000E+00, 0.000E+00, 1.136E+01
   23, 5.552E-02, 2.897E+00, 1.592E+00, 1.650E+00, 5.805E-01, 7.802E-01, 2.613E-01, 1.222E-02, 1.036E+00, 3.270E-02, 2.465E+00, 0.000E+00, 0.000E+00, 1.136E+01
   24, 5.556E-02, 2.897E+00, 1.876E+00, 1.764E+00, 7.049E-01, 7.501E-01, 2.578E-01, 1.149E-02, 1.046E+00, 3.265E-02, 1.968E+00, 0.000E+00, 0.000E+00, 1.136E+01
   25, 5.399E-02, 2.859E+00, 1.492E+00, 1.644E+00, 5.843E-01, 7.072E-01, 2.638E-01, 1.128E-02, 9.618E-01, 3.234E-02, 2.753E+00, 0.000E+00, 0.000E+00, 1.136E+01
