Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.872E-02, 3.399E+00, 1.596E+00, 1.881E+00, 6.488E-01, 7.159E-01, 3.350E-01, 1.506E-02, 1.258E+00, 5.277E-02, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01
    1, 4.154E-02, 3.260E+00, 1.617E+00, 1.746E+00, 6.515E-01, 6.755E-01, 4.185E-01, 1.839E-02, 1.145E+00, 5.691E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    2, 4.291E-02, 3.150E+00, 1.568E+00, 1.722E+00, 6.369E-01, 6.674E-01, 4.030E-01, 1.638E-02, 1.079E+00, 5.333E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    3, 4.166E-02, 3.163E+00, 1.558E+00, 1.707E+00, 6.335E-01, 6.915E-01, 2.865E-01, 1.164E-02, 1.021E+00, 5.709E-02, 3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    4, 4.199E-02, 3.241E+00, 1.583E+00, 1.757E+00, 6.455E-01, 6.847E-01, 3.526E-01, 1.363E-02, 1.126E+00, 6.024E-02, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    5, 4.183E-02, 3.229E+00, 1.602E+00, 1.755E+00, 6.443E-01, 6.849E-01, 3.516E-01, 1.355E-02, 1.128E+00, 5.797E-02, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    6, 4.193E-02, 3.197E+00, 1.549E+00, 1.738E+00, 6.362E-01, 6.676E-01, 3.453E-01, 1.214E-02, 1.086E+00, 5.554E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    7, 4.256E-02, 3.197E+00, 1.559E+00, 1.736E+00, 6.358E-01, 6.747E-01, 3.565E-01, 1.283E-02, 1.097E+00, 5.635E-02, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    8, 4.387E-02, 3.394E+00, 1.585E+00, 1.809E+00, 6.335E-01, 6.567E-01, 3.518E-01, 1.500E-02, 1.124E+00, 5.107E-02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
    9, 4.229E-02, 3.236E+00, 1.537E+00, 1.759E+00, 6.400E-01, 6.663E-01, 3.568E-01, 1.311E-02, 1.101E+00, 5.551E-02, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   10, 4.128E-02, 3.032E+00, 1.476E+00, 1.669E+00, 6.477E-01, 6.719E-01, 3.584E-01, 1.147E-02, 1.121E+00, 6.160E-02, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   11, 3.999E-02, 3.026E+00, 1.473E+00, 1.646E+00, 6.420E-01, 6.711E-01, 2.904E-01, 9.060E-03, 1.134E+00, 6.075E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   12, 4.213E-02, 2.997E+00, 1.568E+00, 1.686E+00, 6.499E-01, 6.677E-01, 2.337E-01, 9.119E-03, 1.075E+00, 6.135E-02, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   13, 4.206E-02, 2.987E+00, 1.567E+00, 1.717E+00, 6.411E-01, 6.594E-01, 2.531E-01, 9.128E-03, 1.093E+00, 6.453E-02, 3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   14, 4.288E-02, 3.023E+00, 1.577E+00, 1.727E+00, 6.480E-01, 6.547E-01, 2.820E-01, 9.465E-03, 1.130E+00, 6.420E-02, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   15, 4.208E-02, 3.019E+00, 1.567E+00, 1.710E+00, 6.496E-01, 6.595E-01, 2.811E-01, 9.393E-03, 1.077E+00, 6.491E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   16, 4.426E-02, 2.980E+00, 1.554E+00, 1.708E+00, 6.448E-01, 6.584E-01, 2.860E-01, 9.419E-03, 1.050E+00, 6.233E-02, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   17, 4.178E-02, 3.176E+00, 1.565E+00, 1.783E+00, 6.350E-01, 6.443E-01, 2.785E-01, 1.152E-02, 1.102E+00, 5.668E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   18, 4.209E-02, 3.182E+00, 1.548E+00, 1.788E+00, 6.377E-01, 6.516E-01, 2.774E-01, 1.127E-02, 1.107E+00, 5.472E-02, 2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   19, 4.314E-02, 3.016E+00, 1.556E+00, 1.737E+00, 6.576E-01, 6.563E-01, 2.834E-01, 9.411E-03, 1.105E+00, 6.562E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
   20, 4.322E-02, 3.018E+00, 1.592E+00, 1.716E+00, 6.533E-01, 6.586E-01, 2.834E-01, 9.316E-03, 1.122E+00, 6.597E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
