Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.337E-01, 3.278E+00, 1.638E+00, 1.716E+00, 6.265E-01, 7.406E-01, 2.495E-01, 8.902E-03, 1.043E+00, 3.089E-02, 2.771E+00, 0.000E+00, 0.000E+00, 1.224E+01
    1, 1.242E-01, 3.282E+00, 1.688E+00, 1.630E+00, 6.684E-01, 7.656E-01, 2.850E-01, 9.985E-03, 1.012E+00, 3.149E-02, 2.751E+00, 0.000E+00, 0.000E+00, 1.225E+01
    2, 1.243E-01, 3.324E+00, 1.618E+00, 1.643E+00, 6.587E-01, 7.583E-01, 3.386E-01, 1.101E-02, 1.011E+00, 3.085E-02, 2.730E+00, 0.000E+00, 0.000E+00, 1.225E+01
    3, 1.247E-01, 3.291E+00, 1.653E+00, 1.623E+00, 6.635E-01, 7.506E-01, 4.041E-01, 1.222E-02, 9.959E-01, 3.229E-02, 2.697E+00, 0.000E+00, 0.000E+00, 1.225E+01
    4, 1.247E-01, 3.258E+00, 1.627E+00, 1.598E+00, 6.618E-01, 7.366E-01, 3.987E-01, 1.300E-02, 9.491E-01, 3.138E-02, 2.850E+00, 0.000E+00, 0.000E+00, 1.225E+01
    5, 1.225E-01, 3.256E+00, 1.643E+00, 1.636E+00, 6.469E-01, 7.486E-01, 4.117E-01, 1.259E-02, 9.828E-01, 3.170E-02, 2.756E+00, 0.000E+00, 0.000E+00, 1.225E+01
    6, 1.263E-01, 3.323E+00, 1.620E+00, 1.613E+00, 6.649E-01, 7.557E-01, 4.157E-01, 1.347E-02, 1.004E+00, 3.092E-02, 2.682E+00, 0.000E+00, 0.000E+00, 1.225E+01
    7, 1.242E-01, 3.240E+00, 1.652E+00, 1.642E+00, 6.578E-01, 7.477E-01, 3.631E-01, 1.083E-02, 1.007E+00, 3.118E-02, 2.772E+00, 0.000E+00, 0.000E+00, 1.225E+01
    8, 1.242E-01, 3.455E+00, 1.698E+00, 1.720E+00, 6.620E-01, 7.641E-01, 3.937E-01, 1.228E-02, 1.058E+00, 3.074E-02, 2.331E+00, 0.000E+00, 0.000E+00, 1.225E+01
    9, 1.242E-01, 3.310E+00, 1.629E+00, 1.654E+00, 6.684E-01, 7.267E-01, 2.700E-01, 9.725E-03, 9.849E-01, 3.130E-02, 2.839E+00, 0.000E+00, 0.000E+00, 1.225E+01
   10, 1.245E-01, 3.066E+00, 1.513E+00, 1.555E+00, 6.644E-01, 7.392E-01, 3.440E-01, 1.481E-02, 9.158E-01, 3.114E-02, 3.280E+00, 0.000E+00, 0.000E+00, 1.225E+01
   11, 1.237E-01, 3.126E+00, 1.518E+00, 1.544E+00, 6.696E-01, 7.795E-01, 4.145E-01, 1.296E-02, 9.609E-01, 3.154E-02, 3.068E+00, 0.000E+00, 0.000E+00, 1.225E+01
   12, 1.273E-01, 3.025E+00, 1.586E+00, 1.548E+00, 6.507E-01, 7.279E-01, 4.173E-01, 1.174E-02, 9.007E-01, 3.134E-02, 3.222E+00, 0.000E+00, 0.000E+00, 1.225E+01
   13, 1.282E-01, 3.032E+00, 1.638E+00, 1.573E+00, 6.592E-01, 7.193E-01, 3.346E-01, 1.098E-02, 9.290E-01, 3.132E-02, 3.193E+00, 0.000E+00, 0.000E+00, 1.225E+01
   14, 1.269E-01, 3.035E+00, 1.596E+00, 1.550E+00, 6.592E-01, 7.225E-01, 4.121E-01, 1.174E-02, 9.160E-01, 3.154E-02, 3.187E+00, 0.000E+00, 0.000E+00, 1.225E+01
   15, 1.289E-01, 3.086E+00, 1.622E+00, 1.582E+00, 6.576E-01, 7.363E-01, 3.627E-01, 1.135E-02, 9.413E-01, 3.157E-02, 3.089E+00, 0.000E+00, 0.000E+00, 1.225E+01
   16, 1.274E-01, 3.045E+00, 1.633E+00, 1.546E+00, 6.544E-01, 7.306E-01, 3.596E-01, 1.139E-02, 9.262E-01, 3.074E-02, 3.184E+00, 0.000E+00, 0.000E+00, 1.225E+01
   17, 1.273E-01, 3.180E+00, 1.629E+00, 1.676E+00, 6.543E-01, 7.348E-01, 4.064E-01, 1.136E-02, 9.894E-01, 3.061E-02, 2.809E+00, 0.000E+00, 0.000E+00, 1.225E+01
   18, 1.287E-01, 3.224E+00, 1.630E+00, 1.662E+00, 6.567E-01, 7.284E-01, 3.351E-01, 1.029E-02, 9.944E-01, 3.103E-02, 2.847E+00, 0.000E+00, 0.000E+00, 1.225E+01
   19, 1.294E-01, 3.063E+00, 1.632E+00, 1.575E+00, 6.627E-01, 7.464E-01, 4.400E-01, 1.314E-02, 9.541E-01, 3.197E-02, 3.000E+00, 0.000E+00, 0.000E+00, 1.225E+01
   20, 1.275E-01, 3.083E+00, 1.623E+00, 1.553E+00, 6.604E-01, 7.486E-01, 4.283E-01, 1.238E-02, 9.619E-01, 3.123E-02, 3.019E+00, 0.000E+00, 0.000E+00, 1.225E+01
   21, 1.277E-01, 3.086E+00, 1.617E+00, 1.579E+00, 6.629E-01, 7.590E-01, 3.347E-01, 1.124E-02, 9.382E-01, 3.155E-02, 3.101E+00, 0.000E+00, 0.000E+00, 1.225E+01
   22, 1.296E-01, 2.968E+00, 1.580E+00, 1.570E+00, 6.271E-01, 7.228E-01, 2.851E-01, 1.049E-02, 9.220E-01, 3.086E-02, 3.402E+00, 0.000E+00, 0.000E+00, 1.225E+01
   23, 1.296E-01, 3.086E+00, 1.653E+00, 1.571E+00, 6.657E-01, 7.610E-01, 2.709E-01, 1.100E-02, 9.471E-01, 3.175E-02, 3.121E+00, 0.000E+00, 0.000E+00, 1.225E+01
   24, 1.263E-01, 3.046E+00, 1.583E+00, 1.553E+00, 6.590E-01, 7.283E-01, 2.720E-01, 1.138E-02, 9.184E-01, 3.173E-02, 3.319E+00, 0.000E+00, 0.000E+00, 1.225E+01
   25, 1.251E-01, 3.039E+00, 1.569E+00, 1.531E+00, 6.644E-01, 7.306E-01, 3.733E-01, 1.200E-02, 9.121E-01, 3.038E-02, 3.261E+00, 0.000E+00, 0.000E+00, 1.225E+01
   26, 1.256E-01, 3.246E+00, 1.647E+00, 1.632E+00, 6.474E-01, 7.372E-01, 4.593E-01, 1.460E-02, 9.890E-01, 3.150E-02, 2.719E+00, 0.000E+00, 0.000E+00, 1.225E+01
   27, 1.258E-01, 3.264E+00, 1.621E+00, 1.641E+00, 6.604E-01, 7.381E-01, 4.319E-01, 1.329E-02, 9.746E-01, 3.177E-02, 2.747E+00, 0.000E+00, 0.000E+00, 1.225E+01
   28, 1.254E-01, 3.100E+00, 1.662E+00, 1.548E+00, 6.569E-01, 7.620E-01, 4.785E-01, 1.523E-02, 9.693E-01, 3.107E-02, 2.899E+00, 0.000E+00, 0.000E+00, 1.225E+01
   29, 1.252E-01, 3.100E+00, 1.598E+00, 1.540E+00, 6.550E-01, 7.415E-01, 4.332E-01, 1.341E-02, 9.449E-01, 3.099E-02, 3.065E+00, 0.000E+00, 0.000E+00, 1.225E+01
   30, 1.360E-01, 3.104E+00, 1.627E+00, 1.566E+00, 6.619E-01, 7.513E-01, 3.892E-01, 1.296E-02, 9.775E-01, 3.212E-02, 2.991E+00, 0.000E+00, 0.000E+00, 1.225E+01
   31, 1.264E-01, 3.162E+00, 1.612E+00, 1.564E+00, 6.504E-01, 7.537E-01, 2.659E-01, 1.082E-02, 9.609E-01, 3.120E-02, 3.112E+00, 0.000E+00, 0.000E+00, 1.225E+01
   32, 1.244E-01, 3.016E+00, 1.578E+00, 1.554E+00, 6.462E-01, 7.109E-01, 2.075E-01, 1.109E-02, 8.967E-01, 3.146E-02, 3.472E+00, 0.000E+00, 0.000E+00, 1.225E+01
   33, 1.264E-01, 2.978E+00, 1.618E+00, 1.569E+00, 6.302E-01, 7.621E-01, 2.029E-01, 1.060E-02, 9.698E-01, 3.108E-02, 3.350E+00, 0.000E+00, 0.000E+00, 1.225E+01
   34, 1.250E-01, 3.092E+00, 1.621E+00, 1.568E+00, 6.639E-01, 7.533E-01, 2.809E-01, 1.155E-02, 9.751E-01, 3.136E-02, 3.127E+00, 0.000E+00, 0.000E+00, 1.225E+01
   35, 1.270E-01, 3.268E+00, 1.633E+00, 1.657E+00, 6.591E-01, 7.534E-01, 3.523E-01, 1.088E-02, 1.007E+00, 3.082E-02, 2.749E+00, 0.000E+00, 0.000E+00, 1.225E+01
   36, 1.262E-01, 3.278E+00, 1.633E+00, 1.666E+00, 6.557E-01, 7.452E-01, 4.015E-01, 1.370E-02, 9.771E-01, 3.137E-02, 2.721E+00, 0.000E+00, 0.000E+00, 1.225E+01
