Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.819E-02, 3.407E+00, 1.635E+00, 1.838E+00, 6.119E-01, 6.756E-01, 3.837E-01, 1.515E-02, 1.140E+00, 4.961E-02, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+01
    1, 4.166E-02, 3.150E+00, 1.573E+00, 1.730E+00, 6.158E-01, 6.651E-01, 3.961E-01, 1.392E-02, 1.105E+00, 5.616E-02, 4.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    2, 4.188E-02, 3.229E+00, 1.632E+00, 1.748E+00, 6.258E-01, 6.891E-01, 3.833E-01, 1.346E-02, 1.185E+00, 5.745E-02, 4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    3, 4.233E-02, 3.177E+00, 1.609E+00, 1.722E+00, 6.126E-01, 6.942E-01, 3.753E-01, 1.255E-02, 1.109E+00, 5.691E-02, 4.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    4, 4.183E-02, 3.232E+00, 1.655E+00, 1.752E+00, 6.257E-01, 7.003E-01, 3.852E-01, 1.369E-02, 1.168E+00, 5.797E-02, 4.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    5, 4.124E-02, 3.212E+00, 1.621E+00, 1.737E+00, 6.199E-01, 6.923E-01, 3.899E-01, 1.378E-02, 1.167E+00, 5.775E-02, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    6, 4.212E-02, 3.170E+00, 1.600E+00, 1.766E+00, 6.326E-01, 6.947E-01, 3.746E-01, 1.303E-02, 1.188E+00, 5.874E-02, 4.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    7, 4.202E-02, 3.099E+00, 1.542E+00, 1.747E+00, 6.140E-01, 6.770E-01, 3.795E-01, 1.283E-02, 1.089E+00, 5.644E-02, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    8, 4.226E-02, 3.315E+00, 1.594E+00, 1.862E+00, 6.220E-01, 6.767E-01, 3.780E-01, 1.540E-02, 1.259E+00, 5.083E-02, 3.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
    9, 4.163E-02, 3.207E+00, 1.562E+00, 1.777E+00, 6.185E-01, 6.725E-01, 3.767E-01, 1.280E-02, 1.210E+00, 5.739E-02, 4.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   10, 4.306E-02, 2.910E+00, 1.462E+00, 1.703E+00, 6.245E-01, 6.811E-01, 3.913E-01, 1.172E-02, 1.078E+00, 6.195E-02, 4.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   11, 4.140E-02, 2.978E+00, 1.514E+00, 1.690E+00, 6.296E-01, 6.867E-01, 3.816E-01, 1.125E-02, 1.087E+00, 6.367E-02, 4.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   12, 4.256E-02, 2.931E+00, 1.578E+00, 1.711E+00, 6.248E-01, 6.684E-01, 3.643E-01, 9.701E-03, 1.053E+00, 6.285E-02, 4.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   13, 4.405E-02, 2.965E+00, 1.632E+00, 1.740E+00, 6.338E-01, 6.688E-01, 3.737E-01, 1.005E-02, 1.149E+00, 6.390E-02, 4.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   14, 4.361E-02, 2.883E+00, 1.518E+00, 1.708E+00, 6.232E-01, 6.482E-01, 3.754E-01, 9.694E-03, 1.067E+00, 6.266E-02, 4.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   15, 4.280E-02, 2.922E+00, 1.612E+00, 1.706E+00, 6.225E-01, 6.605E-01, 3.654E-01, 9.563E-03, 1.093E+00, 6.457E-02, 4.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   16, 4.192E-02, 2.967E+00, 1.605E+00, 1.714E+00, 6.320E-01, 6.824E-01, 3.697E-01, 9.947E-03, 1.137E+00, 6.505E-02, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   17, 4.327E-02, 3.075E+00, 1.571E+00, 1.786E+00, 6.116E-01, 6.548E-01, 3.582E-01, 1.144E-02, 1.095E+00, 5.583E-02, 4.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   18, 4.129E-02, 3.087E+00, 1.541E+00, 1.794E+00, 6.038E-01, 6.498E-01, 3.629E-01, 1.129E-02, 1.091E+00, 5.655E-02, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   19, 4.253E-02, 2.954E+00, 1.627E+00, 1.687E+00, 6.218E-01, 6.656E-01, 3.731E-01, 9.570E-03, 1.087E+00, 6.524E-02, 4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   20, 4.277E-02, 2.944E+00, 1.592E+00, 1.690E+00, 6.220E-01, 6.690E-01, 3.709E-01, 9.256E-03, 1.090E+00, 6.516E-02, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   21, 4.385E-02, 2.933E+00, 1.574E+00, 1.692E+00, 6.207E-01, 6.555E-01, 3.759E-01, 9.366E-03, 1.053E+00, 6.326E-02, 4.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   22, 4.433E-02, 2.899E+00, 1.573E+00, 1.706E+00, 6.205E-01, 6.548E-01, 3.733E-01, 9.490E-03, 1.080E+00, 6.423E-02, 4.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   23, 4.390E-02, 2.932E+00, 1.584E+00, 1.699E+00, 6.199E-01, 6.603E-01, 3.644E-01, 9.396E-03, 1.074E+00, 6.416E-02, 4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   24, 4.434E-02, 2.968E+00, 1.588E+00, 1.718E+00, 6.258E-01, 6.733E-01, 3.720E-01, 9.925E-03, 1.113E+00, 6.626E-02, 4.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   25, 4.322E-02, 2.922E+00, 1.547E+00, 1.702E+00, 6.265E-01, 6.655E-01, 3.760E-01, 1.006E-02, 1.089E+00, 6.619E-02, 4.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   26, 4.316E-02, 3.145E+00, 1.587E+00, 1.802E+00, 6.178E-01, 6.546E-01, 3.686E-01, 1.202E-02, 1.133E+00, 5.607E-02, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   27, 4.328E-02, 3.144E+00, 1.563E+00, 1.801E+00, 6.151E-01, 6.598E-01, 3.707E-01, 1.206E-02, 1.080E+00, 5.607E-02, 4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   28, 4.313E-02, 2.966E+00, 1.564E+00, 1.710E+00, 6.261E-01, 6.738E-01, 3.734E-01, 9.841E-03, 1.121E+00, 6.527E-02, 4.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
   29, 4.398E-02, 3.016E+00, 1.607E+00, 1.716E+00, 6.301E-01, 6.794E-01, 3.764E-01, 9.994E-03, 1.135E+00, 6.578E-02, 4.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
   30, 4.527E-02, 2.943E+00, 1.611E+00, 1.706E+00, 6.226E-01, 6.711E-01, 3.596E-01, 9.557E-03, 1.094E+00, 6.591E-02, 4.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
