Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 6.096E-02, 3.575E+00, 1.718E+00, 1.864E+00, 6.093E-01, 7.080E-01, 2.253E-01, 1.231E-02, 1.149E+00, 3.083E-02, 1.638E+00, 0.000E+00, 0.000E+00, 1.159E+01
    1, 4.447E-02, 3.381E+00, 1.657E+00, 1.885E+00, 6.523E-01, 7.253E-01, 2.123E-01, 1.650E-02, 1.287E+00, 3.012E-02, 1.712E+00, 0.000E+00, 0.000E+00, 1.160E+01
    2, 4.372E-02, 3.366E+00, 1.670E+00, 1.885E+00, 6.511E-01, 7.328E-01, 1.950E-01, 1.616E-02, 1.290E+00, 3.021E-02, 1.723E+00, 0.000E+00, 0.000E+00, 1.160E+01
    3, 4.096E-02, 3.376E+00, 1.615E+00, 1.857E+00, 6.472E-01, 7.402E-01, 1.620E-01, 1.472E-02, 1.223E+00, 3.148E-02, 1.897E+00, 0.000E+00, 0.000E+00, 1.160E+01
    4, 4.225E-02, 3.481E+00, 1.711E+00, 1.895E+00, 6.495E-01, 7.386E-01, 1.726E-01, 1.562E-02, 1.315E+00, 3.096E-02, 1.552E+00, 0.000E+00, 0.000E+00, 1.160E+01
    5, 4.164E-02, 3.430E+00, 1.654E+00, 1.885E+00, 6.484E-01, 7.352E-01, 1.703E-01, 1.600E-02, 1.293E+00, 3.101E-02, 1.699E+00, 0.000E+00, 0.000E+00, 1.160E+01
    6, 4.379E-02, 3.361E+00, 1.656E+00, 1.888E+00, 6.494E-01, 7.237E-01, 1.617E-01, 1.414E-02, 1.261E+00, 3.077E-02, 1.814E+00, 0.000E+00, 0.000E+00, 1.160E+01
    7, 4.410E-02, 3.292E+00, 1.620E+00, 1.871E+00, 6.426E-01, 7.179E-01, 1.682E-01, 1.437E-02, 1.150E+00, 3.057E-02, 2.053E+00, 0.000E+00, 0.000E+00, 1.160E+01
    8, 4.297E-02, 3.489E+00, 1.643E+00, 1.859E+00, 6.091E-01, 6.981E-01, 2.053E-01, 1.184E-02, 1.124E+00, 2.999E-02, 1.890E+00, 0.000E+00, 0.000E+00, 1.160E+01
    9, 4.345E-02, 3.355E+00, 1.627E+00, 1.881E+00, 6.424E-01, 7.135E-01, 2.087E-01, 1.566E-02, 1.296E+00, 3.043E-02, 1.790E+00, 0.000E+00, 0.000E+00, 1.160E+01
   10, 4.496E-02, 3.105E+00, 1.524E+00, 1.813E+00, 6.602E-01, 6.955E-01, 1.844E-01, 1.564E-02, 1.183E+00, 3.161E-02, 2.347E+00, 0.000E+00, 0.000E+00, 1.160E+01
   11, 4.361E-02, 3.113E+00, 1.520E+00, 1.819E+00, 6.623E-01, 7.070E-01, 1.620E-01, 1.420E-02, 1.180E+00, 3.103E-02, 2.351E+00, 0.000E+00, 0.000E+00, 1.160E+01
   12, 4.273E-02, 3.175E+00, 1.704E+00, 1.880E+00, 6.668E-01, 7.050E-01, 1.386E-01, 1.582E-02, 1.298E+00, 3.130E-02, 1.946E+00, 0.000E+00, 0.000E+00, 1.160E+01
   13, 4.311E-02, 2.997E+00, 1.570E+00, 1.831E+00, 6.615E-01, 6.674E-01, 1.599E-01, 1.621E-02, 1.169E+00, 3.062E-02, 2.459E+00, 0.000E+00, 0.000E+00, 1.160E+01
   14, 4.429E-02, 3.079E+00, 1.663E+00, 1.863E+00, 6.643E-01, 7.054E-01, 1.575E-01, 1.620E-02, 1.243E+00, 3.081E-02, 2.137E+00, 0.000E+00, 0.000E+00, 1.160E+01
   15, 4.500E-02, 2.988E+00, 1.640E+00, 1.832E+00, 6.587E-01, 6.915E-01, 1.540E-01, 1.624E-02, 1.141E+00, 3.108E-02, 2.405E+00, 0.000E+00, 0.000E+00, 1.160E+01
   16, 4.214E-02, 3.181E+00, 1.679E+00, 1.871E+00, 6.685E-01, 7.167E-01, 1.503E-01, 1.629E-02, 1.332E+00, 3.149E-02, 1.915E+00, 0.000E+00, 0.000E+00, 1.160E+01
   17, 4.260E-02, 3.242E+00, 1.654E+00, 1.829E+00, 6.189E-01, 6.956E-01, 1.591E-01, 1.271E-02, 1.107E+00, 3.044E-02, 2.212E+00, 0.000E+00, 0.000E+00, 1.160E+01
   18, 4.326E-02, 3.292E+00, 1.644E+00, 1.833E+00, 6.168E-01, 6.978E-01, 1.695E-01, 1.302E-02, 1.206E+00, 3.009E-02, 2.058E+00, 0.000E+00, 0.000E+00, 1.160E+01
   19, 4.435E-02, 3.073E+00, 1.629E+00, 1.839E+00, 6.649E-01, 7.166E-01, 1.546E-01, 1.664E-02, 1.187E+00, 3.203E-02, 2.246E+00, 0.000E+00, 0.000E+00, 1.160E+01
   20, 4.463E-02, 3.040E+00, 1.613E+00, 1.826E+00, 6.569E-01, 7.213E-01, 1.560E-01, 1.580E-02, 1.161E+00, 3.184E-02, 2.336E+00, 0.000E+00, 0.000E+00, 1.160E+01
   21, 4.746E-02, 3.109E+00, 1.654E+00, 1.838E+00, 6.612E-01, 6.956E-01, 1.609E-01, 1.631E-02, 1.218E+00, 3.113E-02, 2.172E+00, 0.000E+00, 0.000E+00, 1.160E+01
   22, 4.621E-02, 3.034E+00, 1.632E+00, 1.851E+00, 6.627E-01, 6.932E-01, 1.646E-01, 1.660E-02, 1.186E+00, 3.079E-02, 2.287E+00, 0.000E+00, 0.000E+00, 1.160E+01
   23, 4.422E-02, 3.195E+00, 1.686E+00, 1.857E+00, 6.728E-01, 7.247E-01, 1.562E-01, 1.600E-02, 1.296E+00, 3.153E-02, 1.925E+00, 0.000E+00, 0.000E+00, 1.160E+01
   24, 4.436E-02, 3.099E+00, 1.613E+00, 1.838E+00, 6.510E-01, 7.074E-01, 1.615E-01, 1.564E-02, 1.167E+00, 3.237E-02, 2.273E+00, 0.000E+00, 0.000E+00, 1.160E+01
   25, 4.553E-02, 3.149E+00, 1.601E+00, 1.868E+00, 6.712E-01, 7.133E-01, 1.623E-01, 1.656E-02, 1.282E+00, 3.094E-02, 2.064E+00, 0.000E+00, 0.000E+00, 1.160E+01
   26, 4.482E-02, 3.417E+00, 1.640E+00, 1.888E+00, 6.546E-01, 6.897E-01, 1.764E-01, 1.392E-02, 1.312E+00, 3.059E-02, 1.735E+00, 0.000E+00, 0.000E+00, 1.160E+01
   27, 4.816E-02, 3.362E+00, 1.627E+00, 1.866E+00, 6.453E-01, 7.004E-01, 1.798E-01, 1.470E-02, 1.291E+00, 2.983E-02, 1.838E+00, 0.000E+00, 0.000E+00, 1.160E+01
   28, 4.490E-02, 3.191E+00, 1.643E+00, 1.865E+00, 6.667E-01, 7.179E-01, 1.632E-01, 1.681E-02, 1.284E+00, 3.186E-02, 1.979E+00, 0.000E+00, 0.000E+00, 1.160E+01
   29, 4.417E-02, 3.196E+00, 1.647E+00, 1.868E+00, 6.652E-01, 7.184E-01, 1.574E-01, 1.666E-02, 1.290E+00, 3.132E-02, 1.970E+00, 0.000E+00, 0.000E+00, 1.160E+01
   30, 4.642E-02, 3.134E+00, 1.647E+00, 1.837E+00, 6.553E-01, 7.141E-01, 1.596E-01, 1.583E-02, 1.202E+00, 3.192E-02, 2.159E+00, 0.000E+00, 0.000E+00, 1.160E+01
   31, 4.653E-02, 3.212E+00, 1.685E+00, 1.842E+00, 6.591E-01, 7.094E-01, 1.587E-01, 1.581E-02, 1.259E+00, 3.170E-02, 1.984E+00, 0.000E+00, 0.000E+00, 1.160E+01
   32, 4.602E-02, 3.152E+00, 1.630E+00, 1.832E+00, 6.573E-01, 7.060E-01, 1.636E-01, 1.631E-02, 1.203E+00, 3.183E-02, 2.166E+00, 0.000E+00, 0.000E+00, 1.160E+01
   33, 4.761E-02, 3.031E+00, 1.610E+00, 1.829E+00, 6.572E-01, 6.947E-01, 1.899E-01, 1.661E-02, 1.179E+00, 3.043E-02, 2.318E+00, 0.000E+00, 0.000E+00, 1.160E+01
   34, 4.645E-02, 3.188E+00, 1.665E+00, 1.861E+00, 6.627E-01, 7.092E-01, 1.804E-01, 1.640E-02, 1.251E+00, 3.082E-02, 1.993E+00, 0.000E+00, 0.000E+00, 1.160E+01
   35, 4.368E-02, 3.296E+00, 1.675E+00, 1.825E+00, 6.131E-01, 6.762E-01, 1.822E-01, 1.276E-02, 1.074E+00, 3.007E-02, 2.175E+00, 0.000E+00, 0.000E+00, 1.160E+01
