Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.494E-01, 1.108E+01, 4.894E+00, 1.291E+01, 5.457E+00, 2.329E+00, 9.292E-01, 0.000E+00, 1.204E+01, 0.000E+00, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    1, 5.753E-01, 1.081E+01, 5.015E+00, 1.298E+01, 5.509E+00, 2.523E+00, 8.004E-01, 0.000E+00, 1.176E+01, 0.000E+00, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    2, 5.645E-01, 1.080E+01, 5.014E+00, 1.299E+01, 5.514E+00, 2.592E+00, 8.003E-01, 0.000E+00, 1.185E+01, 0.000E+00, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    3, 5.418E-01, 1.083E+01, 4.980E+00, 1.294E+01, 5.520E+00, 2.485E+00, 7.985E-01, 0.000E+00, 1.194E+01, 0.000E+00, 3.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    4, 5.293E-01, 1.089E+01, 5.026E+00, 1.293E+01, 5.513E+00, 2.487E+00, 8.045E-01, 0.000E+00, 1.191E+01, 0.000E+00, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    5, 5.388E-01, 1.090E+01, 4.994E+00, 1.293E+01, 5.518E+00, 2.486E+00, 7.939E-01, 0.000E+00, 1.191E+01, 0.000E+00, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    6, 5.447E-01, 1.058E+01, 4.952E+00, 1.261E+01, 5.546E+00, 2.404E+00, 7.751E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    7, 5.039E-01, 1.060E+01, 4.844E+00, 1.254E+01, 5.571E+00, 2.394E+00, 7.798E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    8, 5.147E-01, 1.055E+01, 4.849E+00, 1.261E+01, 5.564E+00, 2.390E+00, 7.794E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
    9, 4.945E-01, 1.026E+01, 4.704E+00, 1.255E+01, 5.522E+00, 2.365E+00, 7.772E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+01
