Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 2.860E-01, 1.155E+01, 4.726E+00, 1.268E+01, 5.329E+00, 3.092E+00, 9.946E-01, 0.000E+00, 1.184E+01, 0.000E+00, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    1, 4.029E-01, 1.169E+01, 4.928E+00, 1.336E+01, 5.586E+00, 3.320E+00, 9.907E-01, 0.000E+00, 1.219E+01, 0.000E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    2, 4.602E-01, 1.155E+01, 4.815E+00, 1.317E+01, 5.575E+00, 3.385E+00, 9.868E-01, 0.000E+00, 1.200E+01, 0.000E+00, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    3, 4.020E-01, 1.145E+01, 4.817E+00, 1.316E+01, 5.532E+00, 3.284E+00, 1.002E+00, 0.000E+00, 1.203E+01, 0.000E+00, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    4, 4.132E-01, 1.134E+01, 4.869E+00, 1.334E+01, 5.531E+00, 3.253E+00, 9.874E-01, 0.000E+00, 1.220E+01, 0.000E+00, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    5, 4.579E-01, 1.130E+01, 4.912E+00, 1.337E+01, 5.548E+00, 3.428E+00, 9.851E-01, 0.000E+00, 1.217E+01, 0.000E+00, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    6, 5.930E-01, 1.126E+01, 5.086E+00, 1.312E+01, 5.577E+00, 3.205E+00, 9.667E-01, 0.000E+00, 1.200E+01, 0.000E+00, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    7, 6.088E-01, 1.132E+01, 5.022E+00, 1.305E+01, 5.531E+00, 3.011E+00, 9.591E-01, 0.000E+00, 1.194E+01, 0.000E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    8, 6.052E-01, 1.133E+01, 5.058E+00, 1.308E+01, 5.544E+00, 2.995E+00, 9.665E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
    9, 5.794E-01, 1.082E+01, 4.988E+00, 1.307E+01, 5.534E+00, 2.954E+00, 9.632E-01, 0.000E+00, 1.146E+01, 0.000E+00, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   10, 6.062E-01, 1.089E+01, 4.951E+00, 1.311E+01, 5.546E+00, 2.985E+00, 9.598E-01, 0.000E+00, 1.153E+01, 0.000E+00, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   11, 6.324E-01, 1.123E+01, 5.016E+00, 1.305E+01, 5.534E+00, 3.080E+00, 9.651E-01, 0.000E+00, 1.199E+01, 0.000E+00, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   12, 5.698E-01, 1.058E+01, 4.829E+00, 1.264E+01, 5.217E+00, 2.401E+00, 8.538E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   13, 5.063E-01, 1.027E+01, 4.692E+00, 1.253E+01, 5.243E+00, 2.325E+00, 8.496E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   14, 4.860E-01, 1.060E+01, 4.768E+00, 1.249E+01, 5.210E+00, 2.296E+00, 8.599E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   15, 5.198E-01, 1.057E+01, 4.727E+00, 1.247E+01, 5.202E+00, 2.329E+00, 8.634E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   16, 5.008E-01, 1.062E+01, 4.797E+00, 1.251E+01, 5.223E+00, 2.309E+00, 8.647E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   17, 5.542E-01, 1.055E+01, 4.800E+00, 1.254E+01, 5.227E+00, 2.379E+00, 8.618E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   18, 5.728E-01, 1.028E+01, 4.759E+00, 1.260E+01, 5.235E+00, 2.338E+00, 8.670E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   19, 4.909E-01, 1.068E+01, 4.903E+00, 1.245E+01, 5.230E+00, 2.284E+00, 8.702E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   20, 5.418E-01, 1.061E+01, 4.775E+00, 1.249E+01, 5.218E+00, 2.312E+00, 8.713E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   21, 5.590E-01, 1.062E+01, 4.862E+00, 1.251E+01, 5.245E+00, 2.309E+00, 8.733E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   22, 4.889E-01, 1.027E+01, 4.870E+00, 1.250E+01, 5.223E+00, 2.275E+00, 8.654E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   23, 5.745E-01, 1.055E+01, 4.806E+00, 1.252E+01, 5.219E+00, 2.363E+00, 8.651E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   24, 5.554E-01, 1.039E+01, 4.862E+00, 1.270E+01, 5.238E+00, 2.419E+00, 8.707E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   25, 5.330E-01, 1.058E+01, 4.760E+00, 1.255E+01, 5.204E+00, 2.375E+00, 8.626E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   26, 5.216E-01, 1.062E+01, 4.763E+00, 1.254E+01, 5.214E+00, 2.313E+00, 8.643E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   27, 4.924E-01, 1.028E+01, 4.677E+00, 1.252E+01, 5.221E+00, 2.285E+00, 8.662E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   28, 5.377E-01, 1.061E+01, 4.764E+00, 1.255E+01, 5.237E+00, 2.332E+00, 8.641E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   29, 5.278E-01, 1.063E+01, 4.797E+00, 1.260E+01, 5.224E+00, 2.320E+00, 8.609E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   30, 5.664E-01, 1.047E+01, 4.788E+00, 1.260E+01, 5.236E+00, 2.395E+00, 8.527E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   31, 5.020E-01, 1.056E+01, 4.799E+00, 1.247E+01, 5.238E+00, 2.282E+00, 8.686E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
   32, 4.976E-01, 1.054E+01, 4.769E+00, 1.242E+01, 5.232E+00, 2.282E+00, 8.642E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+01
