Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.601E-01, 1.050E+01, 4.835E+00, 1.226E+01, 5.233E+00, 2.398E+00, 6.335E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.554E+01, 0.000E+00, 0.000E+00, 7.286E+01
    1, 5.089E-01, 1.022E+01, 4.845E+00, 1.235E+01, 5.228E+00, 2.524E+00, 5.424E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.569E+01, 0.000E+00, 0.000E+00, 7.288E+01
    2, 4.594E-01, 1.013E+01, 4.722E+00, 1.226E+01, 5.244E+00, 2.483E+00, 5.441E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.626E+01, 0.000E+00, 0.000E+00, 7.288E+01
    3, 5.160E-01, 1.026E+01, 4.891E+00, 1.231E+01, 5.289E+00, 2.506E+00, 5.445E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.595E+01, 0.000E+00, 0.000E+00, 7.288E+01
    4, 5.393E-01, 1.017E+01, 4.814E+00, 1.235E+01, 5.243E+00, 2.537E+00, 5.409E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.576E+01, 0.000E+00, 0.000E+00, 7.288E+01
    5, 4.539E-01, 1.017E+01, 4.844E+00, 1.251E+01, 5.253E+00, 2.706E+00, 5.092E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.547E+01, 0.000E+00, 0.000E+00, 7.288E+01
    6, 5.417E-01, 1.015E+01, 4.894E+00, 1.233E+01, 5.137E+00, 2.486E+00, 5.377E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.569E+01, 0.000E+00, 0.000E+00, 7.288E+01
    7, 5.195E-01, 1.019E+01, 4.848E+00, 1.223E+01, 5.113E+00, 2.440E+00, 5.362E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 7.288E+01
    8, 4.298E-01, 1.014E+01, 4.804E+00, 1.222E+01, 5.099E+00, 2.410E+00, 5.345E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.617E+01, 0.000E+00, 0.000E+00, 7.288E+01
    9, 4.903E-01, 1.018E+01, 4.852E+00, 1.221E+01, 5.125E+00, 2.422E+00, 5.363E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.615E+01, 0.000E+00, 0.000E+00, 7.288E+01
