Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.966E-01, 1.069E+01, 5.102E+00, 1.321E+01, 6.072E+00, 2.276E+00, 5.662E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.410E+00, 0.000E+00, 0.000E+00, 5.357E+01
    1, 4.760E-01, 1.067E+01, 5.370E+00, 1.371E+01, 6.209E+00, 2.759E+00, 5.455E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.863E+00, 0.000E+00, 0.000E+00, 5.369E+01
    2, 5.689E-01, 1.062E+01, 5.323E+00, 1.340E+01, 6.156E+00, 2.569E+00, 5.229E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.494E+00, 0.000E+00, 0.000E+00, 5.369E+01
    3, 5.616E-01, 1.059E+01, 5.396E+00, 1.362E+01, 6.235E+00, 2.404E+00, 5.402E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 5.369E+01
    4, 5.646E-01, 1.053E+01, 5.280E+00, 1.340E+01, 6.181E+00, 2.480E+00, 5.298E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 5.369E+01
    5, 5.682E-01, 1.064E+01, 5.306E+00, 1.364E+01, 6.220E+00, 2.418E+00, 5.411E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.691E+00, 0.000E+00, 0.000E+00, 5.369E+01
    6, 5.371E-01, 1.057E+01, 5.268E+00, 1.335E+01, 6.182E+00, 2.425E+00, 5.209E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.734E+00, 0.000E+00, 0.000E+00, 5.369E+01
    7, 5.186E-01, 1.060E+01, 5.307E+00, 1.363E+01, 6.342E+00, 2.396E+00, 5.414E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.283E+00, 0.000E+00, 0.000E+00, 5.369E+01
    8, 5.335E-01, 1.043E+01, 5.197E+00, 1.340E+01, 6.171E+00, 2.413E+00, 5.248E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.229E+00, 0.000E+00, 0.000E+00, 5.369E+01
    9, 5.528E-01, 1.072E+01, 5.360E+00, 1.356E+01, 6.296E+00, 2.428E+00, 5.652E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.056E+00, 0.000E+00, 0.000E+00, 5.369E+01
   10, 5.629E-01, 1.062E+01, 5.247E+00, 1.334E+01, 6.169E+00, 2.468E+00, 5.560E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.831E+00, 0.000E+00, 0.000E+00, 5.369E+01
   11, 5.023E-01, 1.053E+01, 5.218E+00, 1.366E+01, 6.218E+00, 2.398E+00, 5.397E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.688E+00, 0.000E+00, 0.000E+00, 5.369E+01
   12, 6.082E-01, 1.074E+01, 5.292E+00, 1.341E+01, 6.157E+00, 2.440E+00, 5.362E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.329E+00, 0.000E+00, 0.000E+00, 5.362E+01
   13, 5.517E-01, 1.049E+01, 5.387E+00, 1.333E+01, 6.222E+00, 2.344E+00, 5.375E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.748E+00, 0.000E+00, 0.000E+00, 5.362E+01
   14, 6.173E-01, 1.058E+01, 5.288E+00, 1.352E+01, 6.165E+00, 2.428E+00, 5.400E-01, 0.000E+00, 1.071E+01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 5.359E+01
   15, 5.888E-01, 1.068E+01, 5.252E+00, 1.329E+01, 6.076E+00, 2.478E+00, 5.356E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 5.358E+01
   16, 5.569E-01, 1.063E+01, 5.324E+00, 1.355E+01, 6.165E+00, 2.409E+00, 5.423E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.347E+00, 0.000E+00, 0.000E+00, 5.369E+01
   17, 4.792E-01, 1.043E+01, 5.226E+00, 1.334E+01, 6.082E+00, 2.311E+00, 5.348E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.113E+00, 0.000E+00, 0.000E+00, 5.359E+01
   18, 5.808E-01, 1.061E+01, 5.312E+00, 1.351E+01, 6.168E+00, 2.409E+00, 5.424E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.275E+00, 0.000E+00, 0.000E+00, 5.361E+01
   19, 5.901E-01, 1.059E+01, 5.389E+00, 1.327E+01, 6.079E+00, 2.380E+00, 5.323E-01, 0.000E+00, 1.078E+01, 0.000E+00, 3.970E+00, 0.000E+00, 0.000E+00, 5.358E+01
   20, 6.296E-01, 1.065E+01, 5.387E+00, 1.344E+01, 6.421E+00, 2.435E+00, 5.420E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.029E+00, 0.000E+00, 0.000E+00, 5.359E+01
   21, 5.762E-01, 1.043E+01, 5.249E+00, 1.332E+01, 6.212E+00, 2.354E+00, 5.328E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.926E+00, 0.000E+00, 0.000E+00, 5.360E+01
   22, 5.822E-01, 1.065E+01, 5.319E+00, 1.355E+01, 6.157E+00, 2.446E+00, 5.105E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.203E+00, 0.000E+00, 0.000E+00, 5.360E+01
   23, 2.744E-01, 1.047E+01, 5.306E+00, 1.345E+01, 5.993E+00, 2.864E+00, 5.007E-01, 0.000E+00, 1.076E+01, 0.000E+00, 3.991E+00, 0.000E+00, 0.000E+00, 5.361E+01
   24, 5.278E-01, 1.079E+01, 5.537E+00, 1.390E+01, 6.468E+00, 2.751E+00, 5.402E-01, 0.000E+00, 1.126E+01, 0.000E+00, 1.893E+00, 0.000E+00, 0.000E+00, 5.366E+01
   25, 5.337E-01, 1.060E+01, 5.407E+00, 1.385E+01, 6.245E+00, 2.607E+00, 5.339E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.615E+00, 0.000E+00, 0.000E+00, 5.364E+01
   26, 5.331E-01, 1.069E+01, 5.355E+00, 1.384E+01, 6.340E+00, 2.481E+00, 5.442E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.287E+00, 0.000E+00, 0.000E+00, 5.367E+01
   27, 5.539E-01, 1.106E+01, 5.420E+00, 1.366E+01, 6.289E+00, 2.583E+00, 5.544E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.000E+00, 0.000E+00, 0.000E+00, 5.366E+01
   28, 5.976E-01, 1.095E+01, 5.434E+00, 1.373E+01, 6.294E+00, 2.561E+00, 5.483E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.199E+00, 0.000E+00, 0.000E+00, 5.367E+01
   29, 5.798E-01, 1.102E+01, 5.310E+00, 1.365E+01, 6.297E+00, 2.592E+00, 5.494E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.119E+00, 0.000E+00, 0.000E+00, 5.364E+01
   30, 5.122E-01, 1.074E+01, 5.473E+00, 1.375E+01, 6.305E+00, 2.472E+00, 5.443E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.266E+00, 0.000E+00, 0.000E+00, 5.365E+01
   31, 5.883E-01, 1.100E+01, 5.426E+00, 1.366E+01, 6.275E+00, 2.621E+00, 5.468E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.015E+00, 0.000E+00, 0.000E+00, 5.364E+01
